7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509396600,+3.46,+18.633, +2.657,+0.993
1509397500,+3.46,+18.792, +2.838,+0.994
1509398400,+3.46,+18.767, +2.984,+0.994
1509399300,+3.46,+18.574, +3.100,+0.994
1509400200,+3.47,+18.507, +3.228,+0.995
1509401100,+3.47,+18.305, +3.365,+0.994
1509402000,+3.47,+18.103, +3.509,+0.994
1509402900,+3.47,+17.909, +3.665,+0.994
1509403800,+3.47,+17.681, +3.794,+0.994
1509404700,+3.47,+17.554, +3.858,+0.994
1509405600,+3.47,+17.563, +3.893,+0.994
1509406500,+3.47,+17.495, +3.913,+0.995
1509407400,+3.47,+17.385, +3.928,+0.993
1509408300,+3.47,+17.242, +3.972,+0.994
1509409200,+3.47,+17.148, +4.014,+0.994
1509410100,+3.47,+17.123, +4.049,+0.994
1509411000,+3.47,+17.098, +4.082,+0.994
1509411900,+3.47,+17.123, +4.098,+0.994
1509412800,+3.47,+17.064, +4.121,+0.993
1509413700,+3.47,+17.123, +4.156,+0.994
1509414600,+3.47,+17.182, +4.183,+0.994
1509415500,+3.47,+17.157, +4.221,+0.994
1509416400,+3.47,+17.165, +4.252,+0.993
1509417300,+3.47,+17.182, +4.289,+0.993
1509418200,+3.47,+17.182, +4.326,+0.993
1509419100,+3.47,+17.174, +4.348,+0.993
1509420000,+3.47,+17.123, +4.378,+0.993
1509420900,+3.47,+17.174, +4.396,+0.994
1509421800,+3.46,+17.225, +4.406,+0.993
1509422700,+3.47,+17.301, +4.431,+0.993
1509423600,+3.47,+17.292, +4.462,+0.993
1509424500,+3.47,+17.318, +4.505,+0.993
1509425400,+3.47,+17.385, +4.546,+0.994
1509426300,+3.47,+17.445, +4.574,+0.994
1509427200,+3.47,+17.385, +4.594,+0.993
1509428100,+3.47,+17.343, +4.641,+0.994
1509429000,+3.47,+17.115, +4.706,+0.993
1509429900,+3.47,+17.106, +4.752,+0.993
1509430800,+3.47,+17.013, +4.810,+0.993
1509431700,+3.46,+16.767, +4.877,+0.993
1509432600,+3.47,+16.708, +4.938,+0.993
1509433500,+3.46,+16.657, +5.003,+0.993
1509434400,+3.47,+16.521, +5.070,+0.992
1509435300,+3.47,+16.325, +5.156,+0.992
1509436200,+3.47,+16.214, +5.247,+0.993
1509437100,+3.47,+16.155, +5.328,+0.992
1509438000,+3.47,+16.146, +5.441,+0.992
1509438900,+3.47,+16.223, +5.555,+0.992
1509439800,+3.47,+16.291, +5.662,+0.991
1509440700,+3.47,+16.299, +5.790,+0.992
1509441600,+3.46,+16.282, +5.918,+0.991
1509442500,+3.47,+16.334, +6.037,+0.992
1509443400,+3.47,+16.334, +6.149,+0.991
1509444300,+3.47,+16.351, +6.271,+0.991
1509445200,+3.46,+16.385, +6.378,+0.991
1509446100,+3.46,+16.427, +6.475,+0.991
1509447000,+3.47,+16.453, +6.548,+0.990
1509447900,+3.47,+16.342, +6.638,+0.990
1509448800,+3.47,+16.299, +6.710,+0.989
1509449700,+3.46,+16.299, +6.785,+0.990
1509450600,+3.46,+16.359, +6.839,+0.990
1509451500,+3.46,+16.282, +6.922,+0.991
1509452400,+3.47,+16.163, +6.982,+0.989
1509453300,+3.47,+16.095, +7.067,+0.990
1509454200,+3.46,+16.104, +7.135,+0.990
1509455100,+3.46,+15.993, +7.210,+0.990
1509456000,+3.46,+16.010, +7.260,+0.989
1509456900,+3.46,+15.890, +7.333,+0.989
1509457800,+3.46,+15.728, +7.394,+0.990
1509458700,+3.46,+15.514, +7.467,+0.989
1509459600,+3.46,+15.462, +7.524,+0.989
1509460500,+3.46,+15.574, +7.564,+0.990
1509461400,+3.46,+15.677, +7.595,+0.990
1509462300,+3.46,+15.839, +7.601,+0.989
1509463200,+3.46,+16.078, +7.615,+0.990
1509464100,+3.46,+16.376, +7.607,+0.989
1509465000,+3.46,+16.733, +7.595,+0.990
1509465900,+3.46,+17.081, +7.566,+0.989
1509466800,+3.46,+17.419, +7.540,+0.990
1509467700,+3.46,+17.689, +7.516,+0.989
1509468600,+3.47,+17.943, +7.511,+0.989
1509469500,+3.46,+18.128, +7.506,+0.989
1509470400,+3.46,+18.271, +7.512,+0.989
1509471300,+3.47,+18.456, +7.517,+0.990
1509472200,+3.47,+18.423, +7.531,+0.989
1509473100,+3.47,+18.364, +7.536,+0.990
1509474000,+3.46,+18.523, +7.493,+0.990
1509474900,+3.47,+18.700, +7.465,+0.990
1509475800,+3.46,+18.792, +7.446,+0.990
1509476700,+3.47,+18.675, +7.435,+0.990
1509477600,+3.47,+18.742, +7.433,+0.991
1509478500,+3.47,+18.549, +7.440,+0.989
1509479400,+3.47,+18.574, +7.427,+0.989
1509480300,+3.47,+18.448, +7.433,+0.989
1509481200,+3.47,+18.229, +7.447,+0.989
1509482100,+3.47,+18.162, +7.462,+0.989
1509483000,+3.47,+18.279, +7.472,+0.990
