7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514851620,+3.45,+15.248, +9.294,+0.975
1514852520,+3.45,+15.239, +9.176,+0.974
1514853420,+3.45,+15.188, +9.539,+0.975
1514854320,+3.45,+15.188, +9.678,+0.974
1514855220,+3.45,+15.188, +9.360,+0.974
1514856120,+3.45,+15.171, +9.130,+0.975
1514857020,+3.45,+15.050, +8.819,+0.974
1514857920,+3.45,+15.016, +8.451,+0.975
1514858820,+3.45,+14.758, +7.907,+0.975
1514859720,+3.45,+14.378, +7.043,+0.973
1514860620,+3.45,+13.935, +6.492,+0.974
1514861520,+3.45,+13.360, +6.231,+0.975
1514862420,+3.45,+13.018, +6.129,+0.975
1514863320,+3.45,+12.957, +6.122,+0.976
1514864220,+3.45,+12.886, +6.185,+0.976
1514865120,+3.45,+12.816, +6.144,+0.977
1514866020,+3.45,+12.816, +6.150,+0.976
1514866920,+3.45,+12.763, +6.236,+0.977
1514867820,+3.45,+12.798, +6.345,+0.976
1514868720,+3.45,+12.869, +6.419,+0.976
1514869620,+3.45,+12.930, +6.395,+0.977
1514870520,+3.45,+13.009, +6.245,+0.977
1514871420,+3.45,+12.913, +6.080,+0.977
1514872320,+3.45,+12.948, +5.878,+0.977
1514873220,+3.45,+12.974, +5.633,+0.977
1514874120,+3.45,+12.851, +5.315,+0.976
1514875020,+3.45,+12.869, +5.144,+0.978
1514875920,+3.45,+12.851, +5.118,+0.978
1514876820,+3.45,+12.877, +5.044,+0.978
1514877720,+3.45,+12.930, +4.922,+0.978
1514878620,+3.45,+12.957, +4.817,+0.978
1514879520,+3.45,+12.886, +4.711,+0.978
1514880420,+3.45,+13.009, +4.547,+0.979
1514881320,+3.45,+12.904, +4.373,+0.978
1514882220,+3.45,+12.957, +4.157,+0.979
1514883120,+3.45,+13.001, +3.927,+0.980
1514884020,+3.45,+13.018, +3.691,+0.980
1514884920,+3.45,+13.053, +3.455,+0.980
1514885820,+3.45,+13.150, +3.220,+0.980
1514886720,+3.45,+13.115, +2.979,+0.979
1514887620,+3.45,+13.106, +2.772,+0.980
1514888520,+3.45,+13.071, +2.595,+0.979
1514889420,+3.45,+13.071, +2.460,+0.980
1514890320,+3.45,+13.053, +2.335,+0.979
1514891220,+3.45,+13.036, +2.185,+0.979
1514892120,+3.45,+13.027, +2.041,+0.979
1514893020,+3.45,+12.992, +1.938,+0.978
1514893920,+3.45,+12.983, +1.852,+0.978
1514894820,+3.45,+12.957, +1.781,+0.978
1514895720,+3.45,+12.913, +1.705,+0.977
1514896620,+3.45,+12.895, +1.637,+0.977
1514897520,+3.45,+12.807, +1.575,+0.977
1514898420,+3.45,+12.781, +1.519,+0.976
1514899320,+3.45,+12.772, +1.477,+0.976
1514900220,+3.45,+12.781, +1.440,+0.976
1514901120,+3.45,+12.737, +1.408,+0.976
1514902020,+3.45,+12.719, +1.370,+0.976
1514902920,+3.45,+12.701, +1.359,+0.976
1514903820,+3.45,+12.657, +1.343,+0.975
1514904720,+3.45,+12.648, +1.326,+0.976
1514905620,+3.45,+12.631, +1.312,+0.976
1514906520,+3.45,+12.631, +1.297,+0.976
1514907420,+3.45,+12.596, +1.284,+0.975
1514908320,+3.45,+12.587, +1.273,+0.975
1514909220,+3.45,+12.534, +1.243,+0.975
1514910120,+3.45,+12.551, +1.243,+0.975
1514911020,+3.45,+12.551, +2.035,+0.977
1514911920,+3.45,+12.551, +2.368,+0.978
1514912820,+3.45,+12.543, +2.491,+0.978
1514913720,+3.45,+12.551, +2.548,+0.979
1514914620,+3.45,+12.569, +2.562,+0.979
1514915520,+3.45,+12.578, +2.536,+0.979
1514916420,+3.45,+12.622, +2.486,+0.979
1514917320,+3.45,+12.640, +2.427,+0.979
1514918220,+3.45,+12.622, +2.359,+0.979
1514919120,+3.45,+12.666, +2.280,+0.979
1514920020,+3.45,+12.745, +2.338,+0.979
1514920920,+3.45,+12.772, +2.428,+0.979
1514921820,+3.45,+12.939, +2.468,+0.979
1514922720,+3.45,+13.369, +3.133,+0.974
1514923620,+3.45,+13.787, +6.430,+0.967
1514924520,+3.45,+14.083, +9.342,+0.972
1514925420,+3.45,+14.343,+10.244,+0.972
1514926320,+3.45,+14.360,+10.273,+0.973
1514927220,+3.45,+14.481,+10.035,+0.973
1514928120,+3.45,+14.568,+10.044,+0.975
1514929020,+3.45,+14.594, +9.818,+0.974
1514929920,+3.45,+14.732, +9.498,+0.974
1514930820,+3.45,+14.740, +9.342,+0.975
1514931720,+3.45,+14.809,+10.595,+0.974
1514932620,+3.45,+14.827,+10.693,+0.973
1514933520,+3.45,+14.904,+10.282,+0.974
1514934420,+3.45,+14.939,+10.234,+0.973
1514935320,+3.45,+14.930,+10.678,+0.972
1514936220,+3.45,+14.939,+10.747,+0.974
1514937120,+3.45,+14.964,+10.135,+0.975
1514938020,+3.45,+14.956, +9.942,+0.973
