7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513454820,+3.43,+11.288,+10.044,+0.976
1513455720,+3.43,+11.467,+10.136,+0.975
1513456620,+3.43,+12.569,+10.536,+0.975
1513457520,+3.43,+12.869,+10.593,+0.975
1513458420,+3.43,+13.141,+10.919,+0.975
1513459320,+3.43,+13.360,+11.144,+0.975
1513460220,+3.43,+13.377,+11.149,+0.974
1513461120,+3.43,+13.456,+11.233,+0.974
1513462020,+3.43,+13.272,+11.251,+0.975
1513462920,+3.43,+13.264,+11.148,+0.974
1513463820,+3.43,+13.194,+11.107,+0.976
1513464720,+3.43,+13.150,+10.932,+0.976
1513465620,+3.43,+13.132,+10.831,+0.976
1513466520,+3.43,+12.948,+10.725,+0.975
1513467420,+3.43,+12.701,+10.671,+0.974
1513468320,+3.43,+12.490,+10.597,+0.973
1513469220,+3.43,+12.189,+10.574,+0.975
1513470120,+3.43,+11.984,+10.489,+0.974
1513471020,+3.43,+11.815,+10.413,+0.975
1513471920,+3.43,+11.895,+10.270,+0.975
1513472820,+3.43,+11.886,+10.141,+0.975
1513473720,+3.43,+11.913,+10.036,+0.976
1513474620,+3.43,+11.949, +9.948,+0.976
1513475520,+3.43,+11.949, +9.872,+0.975
1513476420,+3.43,+11.949, +9.838,+0.975
1513477320,+3.43,+11.940, +9.908,+0.975
1513478220,+3.43,+12.020,+10.006,+0.975
1513479120,+3.43,+12.055,+10.149,+0.976
1513480020,+3.43,+12.126,+10.239,+0.975
1513480920,+3.43,+12.038,+10.360,+0.975
1513481820,+3.43,+12.064,+10.361,+0.974
1513482720,+3.43,+11.993,+10.545,+0.975
1513483620,+3.43,+11.842,+10.545,+0.975
1513484520,+3.43,+11.806,+10.454,+0.975
1513485420,+3.43,+11.628,+10.491,+0.975
1513486320,+3.43,+11.797,+10.484,+0.975
1513487220,+3.43,+11.824,+10.586,+0.975
1513488120,+3.43,+11.708,+10.568,+0.976
1513489020,+3.43,+11.806,+10.551,+0.976
1513489920,+3.43,+11.904,+10.728,+0.976
1513490820,+3.43,+11.940,+10.738,+0.976
1513491720,+3.43,+11.833,+10.787,+0.975
1513492620,+3.43,+11.762,+10.674,+0.974
1513493520,+3.43,+11.744,+10.562,+0.975
1513494420,+3.43,+11.735,+10.391,+0.975
1513495320,+3.43,+11.717,+10.301,+0.977
1513496220,+3.43,+11.690,+10.332,+0.976
1513497120,+3.43,+11.628,+10.344,+0.976
1513498020,+3.43,+11.574,+10.460,+0.976
1513498920,+3.43,+11.592,+10.399,+0.975
1513499820,+3.43,+11.610,+10.330,+0.976
1513500720,+3.43,+11.583,+10.228,+0.976
1513501620,+3.43,+11.547,+10.107,+0.976
1513502520,+3.43,+11.476, +9.968,+0.976
1513503420,+3.43,+11.413,+10.018,+0.975
1513504320,+3.43,+11.359,+10.166,+0.976
1513505220,+3.43,+11.305,+10.140,+0.977
1513506120,+3.43,+11.243,+10.069,+0.976
1513507020,+3.43,+11.144,+10.068,+0.976
1513507920,+3.43,+11.162,+10.072,+0.975
1513508820,+3.43,+11.135,+10.025,+0.976
1513509720,+3.43,+11.108, +9.925,+0.975
1513510620,+3.43,+11.126, +9.796,+0.976
1513511520,+3.43,+11.126, +9.596,+0.975
1513512420,+3.43,+10.946, +9.452,+0.975
1513513320,+3.43,+10.783, +9.372,+0.977
1513514220,+3.43,+10.693, +9.369,+0.976
1513515120,+3.43,+10.792, +9.341,+0.976
1513516020,+3.43,+10.611, +9.331,+0.976
1513516920,+3.43,+10.520, +9.278,+0.978
1513517820,+3.43,+10.484, +9.150,+0.976
1513518720,+3.43,+10.711, +8.965,+0.977
1513519620,+3.43,+10.511, +8.763,+0.977
1513520520,+3.43,+10.411, +8.620,+0.976
1513521420,+3.43,+10.493, +8.499,+0.977
1513522320,+3.43,+10.484, +8.371,+0.976
1513523220,+3.43,+10.511, +8.210,+0.977
1513524120,+3.43,+10.484, +8.123,+0.976
1513525020,+3.43,+10.457, +8.041,+0.977
1513525920,+3.43,+10.511, +7.940,+0.976
1513526820,+3.43,+10.548, +7.888,+0.977
1513527720,+3.43,+10.539, +7.828,+0.978
1513528620,+3.43,+10.502, +7.760,+0.977
1513529520,+3.43,+10.457, +7.710,+0.978
1513530420,+3.43,+10.457, +7.627,+0.976
1513531320,+3.43,+10.502, +7.555,+0.977
1513532220,+3.43,+10.475, +7.488,+0.978
1513533120,+3.43,+10.457, +7.404,+0.978
1513534020,+3.43,+10.475, +7.312,+0.978
1513534920,+3.43,+10.593, +7.344,+0.978
1513535820,+3.43,+10.584, +7.763,+0.977
1513536720,+3.43,+10.575, +8.017,+0.976
1513537620,+3.43,+10.675, +8.107,+0.976
1513538520,+3.43,+10.702, +8.051,+0.976
1513539420,+3.43,+10.774, +7.982,+0.976
1513540320,+3.43,+11.395, +8.414,+0.975
1513541220,+3.43,+11.860, +8.820,+0.975
