7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1522628040,+3.47,+16.894, +1.816,+0.965
1522628940,+3.47,+16.945, +1.873,+0.965
1522629840,+3.47,+16.971, +2.647,+0.963
1522630740,+3.47,+16.971, +4.819,+0.946
1522631640,+3.47,+16.971, +3.674,+0.955
1522632540,+3.47,+17.004, +3.347,+0.959
1522633440,+3.47,+16.979, +3.177,+0.961
1522634340,+3.47,+16.971, +3.444,+0.959
1522635240,+3.47,+16.971, +4.586,+0.954
1522636140,+3.47,+16.987, +3.549,+0.960
1522637040,+3.47,+16.954, +3.494,+0.959
1522637940,+3.47,+16.894, +4.490,+0.957
1522638840,+3.47,+16.903, +3.120,+0.964
1522639740,+3.47,+16.996, +4.588,+0.959
1522640640,+3.47,+17.174, +4.987,+0.959
1522641540,+3.47,+17.258, +6.254,+0.953
1522642440,+3.47,+17.284, +7.544,+0.949
1522643340,+3.47,+17.199, +9.692,+0.935
1522644240,+3.47,+17.089, +8.544,+0.946
1522645140,+3.47,+17.030, +8.558,+0.941
1522646040,+3.47,+17.030, +9.372,+0.944
1522646940,+3.47,+17.064, +9.325,+0.951
1522647840,+3.47,+17.140, +9.449,+0.953
1522648740,+3.47,+17.148, +8.855,+0.957
1522649640,+3.47,+17.106, +8.520,+0.959
1522650540,+3.47,+17.038, +8.586,+0.959
1522651440,+3.47,+16.928, +6.610,+0.962
1522652340,+3.47,+16.843, +4.734,+0.964
1522653240,+3.47,+16.648, +4.189,+0.963
1522654140,+3.47,+16.470, +3.765,+0.962
1522655040,+3.47,+16.334, +3.541,+0.960
1522655940,+3.47,+16.265, +3.371,+0.962
1522656840,+3.47,+16.317, +3.960,+0.962
1522657740,+3.47,+16.393, +4.864,+0.965
1522658640,+3.47,+16.453, +4.982,+0.965
1522659540,+3.47,+16.538, +4.820,+0.965
1522660440,+3.47,+16.563, +4.722,+0.966
1522661340,+3.47,+16.589, +4.825,+0.965
1522662240,+3.47,+16.572, +5.175,+0.965
1522663140,+3.47,+16.606, +4.944,+0.965
1522664040,+3.47,+16.538, +4.333,+0.965
1522664940,+3.47,+16.521, +4.295,+0.965
1522665840,+3.47,+16.529, +4.655,+0.966
1522666740,+3.47,+16.478, +3.983,+0.965
1522667640,+3.47,+16.487, +3.765,+0.966
1522668540,+3.47,+16.427, +4.034,+0.967
1522669440,+3.47,+16.453, +4.213,+0.961
1522670340,+3.47,+16.470, +4.589,+0.962
1522671240,+3.47,+16.470, +4.461,+0.965
1522672140,+3.47,+16.521, +4.818,+0.965
1522673040,+3.47,+16.504, +5.004,+0.965
1522673940,+3.47,+16.478, +5.151,+0.964
1522674840,+3.47,+16.461, +5.140,+0.964
1522675740,+3.47,+16.427, +4.780,+0.965
1522676640,+3.47,+16.402, +5.707,+0.962
1522677540,+3.47,+16.444, +5.538,+0.964
1522678440,+3.47,+16.444, +5.406,+0.964
1522679340,+3.47,+16.470, +5.244,+0.965
1522680240,+3.47,+16.504, +5.203,+0.964
1522681140,+3.47,+16.504, +5.146,+0.965
1522682040,+3.47,+16.453, +5.028,+0.964
1522682940,+3.47,+16.504, +5.623,+0.964
1522683840,+3.47,+16.529, +5.622,+0.964
1522684740,+3.47,+16.572, +5.992,+0.963
1522685640,+3.47,+16.572, +5.917,+0.963
1522686540,+3.47,+16.563, +6.251,+0.962
1522687440,+3.47,+16.572, +6.179,+0.963
1522688340,+3.47,+16.572, +6.286,+0.962
1522689240,+3.47,+16.563, +6.102,+0.963
1522690140,+3.47,+16.572, +5.945,+0.963
1522691040,+3.47,+16.691, +5.001,+0.966
1522691940,+3.47,+16.742, +4.059,+0.967
1522692840,+3.47,+16.657, +5.034,+0.965
1522693740,+3.47,+16.792, +4.093,+0.966
1522694640,+3.47,+16.742, +3.660,+0.965
1522695540,+3.47,+16.835, +5.375,+0.965
1522696440,+3.47,+16.792, +6.400,+0.962
1522697340,+3.47,+16.809, +8.872,+0.954
1522698240,+3.47,+16.691, +7.443,+0.959
1522699140,+3.47,+16.708, +7.344,+0.959
1522700040,+3.46,+16.725, +6.758,+0.962
1522700940,+3.47,+16.682, +5.871,+0.963
1522701840,+3.47,+16.580, +5.564,+0.964
1522702740,+3.47,+16.589, +5.647,+0.964
1522703640,+3.47,+16.708, +5.676,+0.965
1522704540,+3.47,+16.640, +4.464,+0.964
1522705440,+3.47,+16.699, +3.367,+0.964
1522706340,+3.46,+16.767, +2.856,+0.962
1522707240,+3.47,+16.894, +2.705,+0.962
1522708140,+3.47,+17.030, +3.348,+0.962
1522709040,+3.47,+17.140, +5.580,+0.948
1522709940,+3.47,+17.208, +6.871,+0.954
1522710840,+3.47,+17.309,+11.236,+0.939
1522711740,+3.47,+17.419,+14.549,+0.930
1522712640,+3.47,+17.352,+13.635,+0.938
1522713540,+3.47,+17.309,+12.718,+0.942
1522714440,+3.47,+17.326,+12.011,+0.941
