7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521755040,+3.46,+15.188, +9.000,+0.964
1521755940,+3.46,+15.248, +8.889,+0.965
1521756840,+3.46,+15.300, +8.743,+0.964
1521757740,+3.46,+15.368, +8.632,+0.964
1521758640,+3.46,+15.462, +8.583,+0.964
1521759540,+3.45,+15.514, +8.490,+0.965
1521760440,+3.46,+15.540, +8.403,+0.964
1521761340,+3.46,+15.557, +8.339,+0.965
1521762240,+3.46,+15.565, +8.248,+0.964
1521763140,+3.46,+15.600, +8.232,+0.965
1521764040,+3.46,+15.617, +8.149,+0.965
1521764940,+3.46,+15.642, +8.084,+0.963
1521765840,+3.46,+15.651, +8.088,+0.965
1521766740,+3.46,+15.668, +8.035,+0.965
1521767640,+3.46,+15.677, +8.018,+0.964
1521768540,+3.46,+15.668, +7.971,+0.964
1521769440,+3.46,+15.659, +7.976,+0.966
1521770340,+3.46,+15.634, +7.925,+0.964
1521771240,+3.46,+15.625, +7.903,+0.965
1521772140,+3.46,+15.617, +7.880,+0.965
1521773040,+3.46,+15.548, +7.874,+0.965
1521773940,+3.46,+15.505, +7.860,+0.965
1521774840,+3.46,+15.488, +7.849,+0.964
1521775740,+3.46,+15.454, +7.833,+0.964
1521776640,+3.46,+15.437, +7.823,+0.964
1521777540,+3.46,+15.437, +7.803,+0.965
1521778440,+3.46,+15.428, +7.782,+0.965
1521779340,+3.46,+15.437, +7.755,+0.965
1521780240,+3.46,+15.462, +7.736,+0.966
1521781140,+3.46,+15.411, +7.711,+0.965
1521782040,+3.46,+15.402, +7.683,+0.965
1521782940,+3.46,+15.377, +7.666,+0.965
1521783840,+3.46,+15.351, +7.646,+0.965
1521784740,+3.46,+15.325, +7.623,+0.965
1521785640,+3.46,+15.274, +7.612,+0.965
1521786540,+3.46,+15.257, +7.600,+0.966
1521787440,+3.46,+15.239, +7.569,+0.965
1521788340,+3.46,+15.136, +7.588,+0.965
1521789240,+3.46,+15.154, +7.566,+0.965
1521790140,+3.46,+15.085, +7.543,+0.965
1521791040,+3.46,+15.042, +7.532,+0.965
1521791940,+3.46,+14.999, +7.517,+0.966
1521792840,+3.46,+14.947, +7.503,+0.965
1521793740,+3.46,+14.913, +7.498,+0.965
1521794640,+3.46,+14.982, +7.456,+0.965
1521795540,+3.46,+14.947, +7.445,+0.965
1521796440,+3.46,+14.887, +7.427,+0.965
1521797340,+3.46,+14.732, +7.426,+0.965
1521798240,+3.46,+14.628, +7.421,+0.965
1521799140,+3.46,+14.559, +7.414,+0.965
1521800040,+3.46,+14.447, +7.412,+0.965
1521800940,+3.46,+14.386, +7.402,+0.965
1521801840,+3.46,+14.308, +7.396,+0.965
1521802740,+3.46,+14.230, +7.402,+0.965
1521803640,+3.46,+14.178, +7.391,+0.965
1521804540,+3.46,+14.048, +7.393,+0.965
1521805440,+3.46,+14.048, +7.367,+0.965
1521806340,+3.46,+13.961, +7.377,+0.965
1521807240,+3.46,+13.909, +7.364,+0.966
1521808140,+3.46,+13.831, +7.344,+0.964
1521809040,+3.46,+13.726, +7.351,+0.965
1521809940,+3.46,+13.753, +7.331,+0.966
1521810840,+3.46,+13.761, +7.305,+0.965
1521811740,+3.46,+13.744, +7.294,+0.966
1521812640,+3.45,+13.779, +7.251,+0.966
1521813540,+3.45,+13.892, +7.200,+0.966
1521814440,+3.45,+14.031, +7.141,+0.967
1521815340,+3.46,+13.840, +7.137,+0.967
1521816240,+3.46,+13.944, +7.077,+0.967
1521817140,+3.45,+13.979, +7.024,+0.967
1521818040,+3.45,+14.048, +6.965,+0.967
1521818940,+3.45,+13.996, +6.937,+0.967
1521819840,+3.45,+13.735, +6.942,+0.967
1521820740,+3.45,+13.683, +6.903,+0.966
1521821640,+3.45,+13.604, +6.877,+0.967
1521822540,+3.45,+13.404, +6.878,+0.967
1521823440,+3.45,+13.123, +6.877,+0.965
1521824340,+3.45,+12.869, +6.907,+0.966
1521825240,+3.45,+12.930, +6.903,+0.966
1521826140,+3.45,+13.176, +6.847,+0.966
1521827040,+3.45,+13.351, +6.805,+0.966
1521827940,+3.45,+13.395, +6.788,+0.966
1521828840,+3.45,+13.535, +6.760,+0.966
1521829740,+3.45,+13.665, +6.733,+0.966
1521830640,+3.45,+13.840, +6.698,+0.966
1521831540,+3.45,+14.005, +6.667,+0.965
1521832440,+3.45,+14.135, +6.642,+0.965
1521833340,+3.45,+14.611, +6.566,+0.966
1521834240,+3.45,+15.042, +6.491,+0.965
1521835140,+3.45,+15.368, +6.465,+0.966
1521836040,+3.45,+16.155, +6.337,+0.964
1521836940,+3.45,+17.394, +6.195,+0.965
1521837840,+3.46,+17.917, +6.150,+0.965
1521838740,+3.45,+18.035, +6.156,+0.965
1521839640,+3.46,+18.624, +6.095,+0.965
1521840540,+3.46,+18.692, +6.114,+0.965
1521841440,+3.46,+18.851, +6.119,+0.966
