7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521143940,+3.46,+18.229,+13.277,+0.964
1521144840,+3.46,+18.288,+13.271,+0.965
1521145740,+3.46,+18.380,+13.239,+0.965
1521146640,+3.46,+18.423,+13.226,+0.966
1521147540,+3.46,+18.523,+13.189,+0.967
1521148440,+3.46,+18.700,+13.103,+0.965
1521149340,+3.46,+18.818,+13.089,+0.966
1521150240,+3.46,+18.960,+13.049,+0.966
1521151140,+3.46,+19.053,+13.031,+0.966
1521152040,+3.46,+19.111,+13.021,+0.966
1521152940,+3.46,+19.095,+13.062,+0.967
1521153840,+3.46,+19.212,+13.008,+0.964
1521154740,+3.46,+19.246,+13.021,+0.964
1521155640,+3.46,+19.279,+13.067,+0.965
1521156540,+3.46,+19.271,+13.147,+0.968
1521157440,+3.46,+19.304,+13.089,+0.965
1521158340,+3.46,+19.321,+13.154,+0.967
1521159240,+3.46,+19.304,+13.189,+0.967
1521160140,+3.46,+19.380,+13.131,+0.963
1521161040,+3.46,+19.422,+13.206,+0.966
1521161940,+3.46,+19.380,+13.206,+0.965
1521162840,+3.46,+19.405,+13.273,+0.967
1521163740,+3.46,+19.388,+13.237,+0.964
1521164640,+3.46,+19.489,+13.250,+0.966
1521165540,+3.46,+19.522,+13.258,+0.966
1521166440,+3.46,+19.572,+13.267,+0.966
1521167340,+3.46,+19.614,+13.264,+0.965
1521168240,+3.46,+19.614,+13.307,+0.966
1521169140,+3.46,+19.648,+13.336,+0.967
1521170040,+3.46,+19.698,+13.339,+0.967
1521170940,+3.46,+19.757,+13.360,+0.966
1521171840,+3.46,+19.748,+13.402,+0.968
1521172740,+3.46,+19.732,+13.369,+0.964
1521173640,+3.46,+19.715,+13.404,+0.965
1521174540,+3.46,+19.765,+13.433,+0.966
1521175440,+3.46,+19.765,+13.458,+0.967
1521176340,+3.46,+19.723,+13.493,+0.965
1521177240,+3.46,+19.723,+13.524,+0.965
1521178140,+3.46,+19.723,+13.621,+0.968
1521179040,+3.46,+19.732,+13.567,+0.964
1521179940,+3.46,+19.740,+13.648,+0.967
1521180840,+3.46,+19.723,+13.706,+0.968
1521181740,+3.46,+19.723,+13.702,+0.967
1521182640,+3.46,+19.665,+13.695,+0.964
1521183540,+3.46,+19.656,+13.785,+0.967
1521184440,+3.46,+19.681,+13.739,+0.965
1521185340,+3.46,+19.673,+13.777,+0.966
1521186240,+3.46,+19.673,+13.786,+0.966
1521187140,+3.47,+19.665,+13.812,+0.967
1521188040,+3.46,+19.656,+13.759,+0.964
1521188940,+3.47,+19.614,+13.767,+0.964
1521189840,+3.47,+19.623,+13.815,+0.966
1521190740,+3.46,+19.572,+13.878,+0.968
1521191640,+3.47,+19.522,+13.841,+0.966
1521192540,+3.47,+19.522,+13.889,+0.968
1521193440,+3.46,+19.472,+13.830,+0.965
1521194340,+3.46,+19.489,+13.850,+0.965
1521195240,+3.47,+19.455,+13.893,+0.967
1521196140,+3.47,+19.438,+13.855,+0.965
1521197040,+3.46,+19.430,+13.946,+0.969
1521197940,+3.47,+19.455,+13.868,+0.966
1521198840,+3.47,+19.380,+13.932,+0.968
1521199740,+3.47,+19.338,+13.895,+0.966
1521200640,+3.47,+19.304,+13.901,+0.966
1521201540,+3.46,+19.313,+13.925,+0.968
1521202440,+3.47,+19.304,+13.872,+0.965
1521203340,+3.46,+19.313,+13.867,+0.966
1521204240,+3.47,+19.296,+13.885,+0.966
1521205140,+3.47,+19.321,+13.842,+0.965
1521206040,+3.47,+19.254,+13.894,+0.967
1521206940,+3.47,+19.271,+13.828,+0.964
1521207840,+3.47,+19.229,+13.847,+0.966
1521208740,+3.47,+19.002,+13.940,+0.967
1521209640,+3.47,+18.759,+13.963,+0.966
1521210540,+3.47,+18.549,+13.936,+0.963
1521211440,+3.47,+18.364,+13.989,+0.965
1521212340,+3.47,+18.246,+14.044,+0.968
1521213240,+3.46,+18.322,+13.992,+0.968
1521214140,+3.47,+18.465,+13.886,+0.967
1521215040,+3.47,+18.540,+13.885,+0.968
1521215940,+3.46,+18.591,+13.809,+0.967
1521216840,+3.46,+18.448,+13.802,+0.966
1521217740,+3.47,+18.406,+13.780,+0.966
1521218640,+3.46,+18.465,+13.766,+0.968
1521219540,+3.46,+18.364,+13.764,+0.967
1521220440,+3.47,+18.094,+13.792,+0.966
1521221340,+3.47,+18.111,+13.783,+0.968
1521222240,+3.47,+18.153,+13.714,+0.967
1521223140,+3.47,+18.145,+13.705,+0.968
1521224040,+3.46,+18.271,+13.610,+0.967
1521224940,+3.47,+18.322,+13.532,+0.965
1521225840,+3.46,+18.490,+13.507,+0.967
1521226740,+3.46,+18.591,+13.440,+0.966
1521227640,+3.46,+18.767,+13.393,+0.967
1521228540,+3.46,+18.826,+13.380,+0.967
1521229440,+3.46,+18.792,+13.383,+0.967
1521230340,+3.46,+18.834,+13.340,+0.966
