7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1522366140,+3.47,+18.296, +5.924,+0.954
1522367040,+3.48,+18.750, +8.839,+0.936
1522367940,+3.47,+18.574, +9.585,+0.932
1522368840,+3.48,+18.549, +9.850,+0.932
1522369740,+3.48,+18.246, +7.404,+0.950
1522370640,+3.48,+18.221, +7.249,+0.954
1522371540,+3.48,+18.296,+10.290,+0.938
1522372440,+3.48,+18.532,+10.251,+0.941
1522373340,+3.48,+18.683, +7.517,+0.957
1522374240,+3.48,+18.641, +7.784,+0.955
1522375140,+3.48,+18.557, +6.811,+0.958
1522376040,+3.48,+18.574, +6.401,+0.960
1522376940,+3.48,+18.616, +8.015,+0.956
1522377840,+3.48,+18.423, +6.651,+0.960
1522378740,+3.47,+18.364, +4.924,+0.961
1522379640,+3.48,+18.498, +6.154,+0.962
1522380540,+3.48,+18.599, +9.505,+0.951
1522381440,+3.48,+18.187, +7.964,+0.958
1522382340,+3.48,+17.706, +5.976,+0.958
1522383240,+3.48,+17.267, +3.605,+0.952
1522384140,+3.48,+17.216, +6.394,+0.962
1522385040,+3.48,+17.436, +7.881,+0.961
1522385940,+3.48,+17.512, +1.962,+0.947
1522386840,+3.48,+17.622, +1.199,+0.934
1522387740,+3.48,+17.765, +0.421,+0.913
1522388640,+3.48,+17.689, +0.624,+0.920
1522389540,+3.48,+17.537, +2.648,+0.956
1522390440,+3.48,+17.445, +2.663,+0.954
1522391340,+3.48,+17.453, +3.408,+0.962
1522392240,+3.48,+17.470, +7.696,+0.958
1522393140,+3.48,+17.546, +7.330,+0.959
1522394040,+3.48,+17.495, +6.396,+0.962
1522394940,+3.48,+17.580, +6.587,+0.962
1522395840,+3.48,+17.563, +6.058,+0.963
1522396740,+3.47,+17.563, +5.492,+0.965
1522397640,+3.47,+17.588, +5.087,+0.966
1522398540,+3.48,+17.757, +4.717,+0.965
1522399440,+3.47,+17.808, +5.046,+0.965
1522400340,+3.47,+17.816, +4.865,+0.965
1522401240,+3.47,+17.799, +6.328,+0.963
1522402140,+3.47,+17.698, +5.166,+0.965
1522403040,+3.47,+17.673, +5.487,+0.965
1522403940,+3.47,+17.749, +4.781,+0.965
1522404840,+3.47,+17.689, +6.682,+0.963
1522405740,+3.47,+17.630, +5.148,+0.965
1522406640,+3.47,+17.495, +4.143,+0.964
1522407540,+3.47,+17.394, +5.466,+0.964
1522408440,+3.47,+17.352, +5.870,+0.965
1522409340,+3.47,+17.309, +4.875,+0.966
1522410240,+3.47,+17.335, +4.074,+0.964
1522411140,+3.47,+17.385, +3.963,+0.965
1522412040,+3.47,+17.419, +3.881,+0.965
1522412940,+3.47,+17.419, +3.709,+0.965
1522413840,+3.47,+17.402, +3.576,+0.964
1522414740,+3.47,+17.301, +3.672,+0.965
1522415640,+3.47,+17.225, +3.612,+0.964
1522416540,+3.47,+17.258, +4.480,+0.966
1522417440,+3.47,+17.267, +5.260,+0.965
1522418340,+3.47,+17.301, +6.860,+0.961
1522419240,+3.47,+17.284, +5.460,+0.965
1522420140,+3.47,+17.242, +5.114,+0.965
1522421040,+3.47,+17.216, +4.993,+0.966
1522421940,+3.47,+17.233, +5.227,+0.966
1522422840,+3.47,+17.309, +5.218,+0.965
1522423740,+3.47,+17.360, +5.303,+0.965
1522424640,+3.47,+17.368, +5.691,+0.964
1522425540,+3.47,+17.284, +4.301,+0.966
1522426440,+3.47,+17.275, +3.963,+0.965
1522427340,+3.47,+17.292, +3.726,+0.966
1522428240,+3.47,+17.284, +3.489,+0.964
1522429140,+3.47,+16.784, +2.865,+0.961
1522430040,+3.47,+15.865, +2.512,+0.957
1522430940,+3.47,+15.848, +2.334,+0.958
1522431840,+3.47,+15.805, +2.849,+0.963
1522432740,+3.47,+15.907, +3.400,+0.964
1522433640,+3.47,+15.993, +4.156,+0.966
1522434540,+3.47,+16.146, +4.495,+0.966
1522435440,+3.47,+16.274, +3.801,+0.967
1522436340,+3.47,+16.308, +3.219,+0.967
1522437240,+3.47,+16.240, +3.378,+0.967
1522438140,+3.47,+16.282, +2.598,+0.964
1522439040,+3.47,+16.282, +1.717,+0.953
1522439940,+3.47,+16.419, +1.104,+0.944
1522440840,+3.47,+16.436, +0.846,+0.937
1522441740,+3.47,+16.427, +0.858,+0.938
1522442640,+3.47,+16.342, +0.983,+0.940
1522443540,+3.47,+16.299, +0.997,+0.942
1522444440,+3.47,+16.172, +1.175,+0.947
1522445340,+3.47,+16.231, +1.542,+0.957
1522446240,+3.47,+16.308, +1.348,+0.953
1522447140,+3.47,+16.470, +1.665,+0.960
1522448040,+3.47,+16.461, +1.296,+0.954
1522448940,+3.47,+16.682, +4.060,+0.962
1522449840,+3.47,+16.886, +3.410,+0.965
1522450740,+3.47,+16.937, +3.941,+0.962
1522451640,+3.47,+17.013, +5.434,+0.954
1522452540,+3.47,+17.021, +3.951,+0.962
