7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521318540,+3.46,+16.691,+12.982,+0.963
1521319440,+3.46,+16.894,+12.924,+0.964
1521320340,+3.46,+17.115,+12.904,+0.966
1521321240,+3.46,+17.394,+12.768,+0.964
1521322140,+3.46,+17.571,+12.767,+0.966
1521323040,+3.46,+17.698,+12.718,+0.964
1521323940,+3.46,+17.833,+12.719,+0.966
1521324840,+3.47,+17.892,+12.678,+0.965
1521325740,+3.46,+17.934,+12.716,+0.966
1521326640,+3.47,+18.044,+12.726,+0.967
1521327540,+3.47,+18.145,+12.666,+0.964
1521328440,+3.47,+18.212,+12.725,+0.966
1521329340,+3.46,+18.305,+12.696,+0.965
1521330240,+3.46,+18.279,+12.741,+0.965
1521331140,+3.46,+18.221,+12.784,+0.965
1521332040,+3.47,+18.229,+12.784,+0.962
1521332940,+3.47,+18.313,+12.837,+0.964
1521333840,+3.46,+18.178,+12.920,+0.965
1521334740,+3.46,+18.187,+13.002,+0.966
1521335640,+3.46,+18.221,+13.020,+0.966
1521336540,+3.47,+18.212,+13.059,+0.966
1521337440,+3.46,+18.237,+13.054,+0.965
1521338340,+3.47,+18.212,+13.102,+0.965
1521339240,+3.46,+18.254,+13.133,+0.965
1521340140,+3.47,+18.456,+13.094,+0.965
1521341040,+3.46,+18.565,+13.143,+0.968
1521341940,+3.46,+18.650,+13.107,+0.965
1521342840,+3.46,+18.742,+13.117,+0.967
1521343740,+3.47,+18.759,+13.134,+0.965
1521344640,+3.47,+18.826,+13.141,+0.965
1521345540,+3.46,+18.885,+13.155,+0.965
1521346440,+3.46,+18.960,+13.206,+0.967
1521347340,+3.46,+18.902,+13.227,+0.965
1521348240,+3.47,+18.767,+13.308,+0.966
1521349140,+3.46,+18.767,+13.275,+0.964
1521350040,+3.47,+18.599,+13.389,+0.966
1521350940,+3.47,+18.439,+13.457,+0.967
1521351840,+3.47,+18.423,+13.458,+0.967
1521352740,+3.47,+18.507,+13.416,+0.965
1521353640,+3.47,+18.565,+13.456,+0.967
1521354540,+3.47,+18.515,+13.435,+0.964
1521355440,+3.47,+18.515,+13.466,+0.965
1521356340,+3.47,+18.414,+13.587,+0.968
1521357240,+3.47,+18.490,+13.533,+0.966
1521358140,+3.47,+18.515,+13.620,+0.970
1521359040,+3.47,+18.608,+13.531,+0.966
1521359940,+3.47,+18.658,+13.555,+0.966
1521360840,+3.46,+18.666,+13.565,+0.966
1521361740,+3.46,+18.666,+13.529,+0.964
1521362640,+3.47,+18.624,+13.618,+0.967
1521363540,+3.47,+18.549,+13.599,+0.965
1521364440,+3.47,+18.481,+13.624,+0.964
1521365340,+3.47,+18.414,+13.685,+0.966
1521366240,+3.46,+18.347,+13.707,+0.967
1521367140,+3.47,+18.204,+13.732,+0.966
1521368040,+3.46,+17.647,+13.861,+0.965
1521368940,+3.47,+17.250,+13.927,+0.965
1521369840,+3.47,+16.987,+14.036,+0.967
1521370740,+3.47,+16.894,+13.951,+0.963
1521371640,+3.47,+16.674,+14.009,+0.965
1521372540,+3.46,+16.733,+13.977,+0.966
1521373440,+3.47,+16.274,+14.076,+0.966
1521374340,+3.47,+16.086,+14.048,+0.964
1521375240,+3.46,+16.061,+14.038,+0.965
1521376140,+3.46,+16.206,+13.979,+0.966
1521377040,+3.47,+16.504,+13.845,+0.966
1521377940,+3.46,+16.248,+13.883,+0.966
1521378840,+3.46,+16.197,+13.838,+0.964
1521379740,+3.46,+16.163,+13.862,+0.967
1521380640,+3.46,+16.368,+13.765,+0.967
1521381540,+3.46,+16.257,+13.756,+0.966
1521382440,+3.46,+16.061,+13.788,+0.967
1521383340,+3.47,+16.061,+13.733,+0.966
1521384240,+3.46,+16.095,+13.715,+0.967
1521385140,+3.46,+15.993,+13.703,+0.967
1521386040,+3.47,+16.078,+13.595,+0.965
1521386940,+3.46,+15.993,+13.640,+0.967
1521387840,+3.46,+15.830,+13.642,+0.966
1521388740,+3.46,+15.779,+13.637,+0.967
1521389640,+3.46,+15.779,+13.589,+0.966
1521390540,+3.46,+15.625,+13.613,+0.966
1521391440,+3.46,+15.557,+13.585,+0.966
1521392340,+3.46,+15.522,+13.561,+0.966
1521393240,+3.46,+15.480,+13.527,+0.965
1521394140,+3.46,+15.677,+13.464,+0.966
1521395040,+3.46,+15.882,+13.355,+0.966
1521395940,+3.46,+15.976,+13.338,+0.967
1521396840,+3.46,+15.950,+13.311,+0.966
1521397740,+3.46,+16.086,+13.238,+0.966
1521398640,+3.46,+16.291,+13.188,+0.967
1521399540,+3.46,+16.461,+13.079,+0.965
1521400440,+3.46,+16.461,+13.124,+0.967
1521401340,+3.46,+16.419,+13.079,+0.965
1521402240,+3.46,+16.521,+12.996,+0.964
1521403140,+3.46,+16.640,+13.021,+0.967
1521404040,+3.46,+16.699,+12.942,+0.965
1521404940,+3.46,+16.971,+12.883,+0.966
