7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521493140,+3.46,+17.352,+12.555,+0.966
1521494040,+3.46,+17.428,+12.558,+0.966
1521494940,+3.46,+17.461,+12.575,+0.967
1521495840,+3.46,+17.411,+12.599,+0.966
1521496740,+3.46,+17.504,+12.612,+0.966
1521497640,+3.46,+17.622,+12.568,+0.964
1521498540,+3.46,+17.571,+12.625,+0.966
1521499440,+3.46,+17.537,+12.658,+0.965
1521500340,+3.46,+17.563,+12.628,+0.963
1521501240,+3.46,+17.588,+12.658,+0.964
1521502140,+3.46,+17.732,+12.672,+0.966
1521503040,+3.46,+17.757,+12.720,+0.966
1521503940,+3.46,+17.732,+12.751,+0.965
1521504840,+3.46,+17.867,+12.754,+0.965
1521505740,+3.46,+17.959,+12.789,+0.965
1521506640,+3.46,+17.715,+12.898,+0.966
1521507540,+3.46,+17.698,+12.934,+0.967
1521508440,+3.46,+17.732,+12.838,+0.963
1521509340,+3.46,+17.673,+12.891,+0.964
1521510240,+3.46,+17.698,+12.880,+0.964
1521511140,+3.46,+17.740,+12.887,+0.965
1521512040,+3.46,+17.563,+12.925,+0.965
1521512940,+3.46,+17.478,+12.933,+0.965
1521513840,+3.46,+17.436,+12.930,+0.965
1521514740,+3.46,+17.537,+12.881,+0.965
1521515640,+3.46,+17.284,+12.929,+0.965
1521516540,+3.46,+17.318,+12.925,+0.966
1521517440,+3.46,+17.394,+12.914,+0.967
1521518340,+3.46,+17.504,+12.874,+0.966
1521519240,+3.46,+17.512,+12.885,+0.967
1521520140,+3.46,+17.360,+12.853,+0.965
1521521040,+3.46,+17.453,+12.831,+0.965
1521521940,+3.46,+17.377,+12.865,+0.966
1521522840,+3.46,+17.445,+12.816,+0.965
1521523740,+3.46,+17.377,+12.816,+0.964
1521524640,+3.46,+17.385,+12.887,+0.968
1521525540,+3.46,+17.436,+12.804,+0.965
1521526440,+3.46,+17.512,+12.803,+0.966
1521527340,+3.46,+17.605,+12.737,+0.965
1521528240,+3.46,+17.597,+12.775,+0.966
1521529140,+3.46,+17.588,+12.787,+0.966
1521530040,+3.46,+17.537,+12.773,+0.965
1521530940,+3.46,+17.588,+12.808,+0.967
1521531840,+3.46,+17.487,+12.831,+0.966
1521532740,+3.46,+17.419,+12.840,+0.966
1521533640,+3.46,+17.352,+12.868,+0.965
1521534540,+3.46,+17.453,+12.865,+0.965
1521535440,+3.46,+17.453,+12.901,+0.966
1521536340,+3.46,+17.588,+12.851,+0.965
1521537240,+3.46,+17.580,+12.881,+0.966
1521538140,+3.46,+17.250,+12.979,+0.966
1521539040,+3.46,+17.242,+13.006,+0.967
1521539940,+3.46,+17.132,+12.976,+0.964
1521540840,+3.46,+17.123,+13.025,+0.967
1521541740,+3.46,+16.954,+13.026,+0.965
1521542640,+3.46,+16.826,+13.059,+0.965
1521543540,+3.46,+16.792,+13.067,+0.965
1521544440,+3.46,+16.775,+13.051,+0.965
1521545340,+3.46,+16.606,+13.052,+0.964
1521546240,+3.46,+16.623,+13.069,+0.965
1521547140,+3.46,+16.572,+13.089,+0.966
1521548040,+3.46,+16.589,+13.042,+0.965
1521548940,+3.46,+16.487,+13.064,+0.966
1521549840,+3.46,+16.359,+13.055,+0.964
1521550740,+3.46,+16.470,+12.998,+0.964
1521551640,+3.46,+16.265,+13.090,+0.967
1521552540,+3.46,+16.214,+13.047,+0.965
1521553440,+3.46,+16.342,+12.986,+0.966
1521554340,+3.46,+16.342,+12.953,+0.965
1521555240,+3.46,+16.368,+12.926,+0.965
1521556140,+3.46,+16.368,+12.875,+0.964
1521557040,+3.46,+16.393,+12.828,+0.964
1521557940,+3.46,+16.461,+12.844,+0.966
1521558840,+3.46,+16.461,+12.849,+0.967
1521559740,+3.46,+16.470,+12.740,+0.964
1521560640,+3.46,+16.393,+12.755,+0.964
1521561540,+3.46,+16.453,+12.726,+0.965
1521562440,+3.46,+16.521,+12.694,+0.965
1521563340,+3.46,+16.538,+12.643,+0.964
1521564240,+3.46,+16.589,+12.628,+0.965
1521565140,+3.46,+16.631,+12.599,+0.966
1521566040,+3.46,+16.563,+12.599,+0.965
1521566940,+3.46,+16.580,+12.579,+0.965
1521567840,+3.46,+16.606,+12.584,+0.967
1521568740,+3.46,+16.657,+12.558,+0.967
1521569640,+3.46,+16.648,+12.525,+0.965
1521570540,+3.46,+16.750,+12.511,+0.967
1521571440,+3.46,+16.674,+12.495,+0.965
1521572340,+3.46,+16.725,+12.502,+0.966
1521573240,+3.46,+16.843,+12.432,+0.965
1521574140,+3.46,+16.920,+12.409,+0.966
1521575040,+3.46,+16.971,+12.402,+0.965
1521575940,+3.46,+17.038,+12.391,+0.966
1521576840,+3.46,+17.242,+12.331,+0.966
1521577740,+3.46,+17.309,+12.343,+0.966
1521578640,+3.46,+17.064,+12.400,+0.965
1521579540,+3.46,+16.996,+12.436,+0.966
