7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1522453440,+3.47,+17.072, +3.082,+0.962
1522454340,+3.47,+17.098, +3.521,+0.963
1522455240,+3.47,+17.504, +5.840,+0.951
1522456140,+3.47,+17.428, +4.300,+0.959
1522457040,+3.47,+16.962, +3.029,+0.963
1522457940,+3.47,+16.886, +2.164,+0.962
1522458840,+3.47,+16.954, +1.501,+0.955
1522459740,+3.47,+17.258, +0.922,+0.947
1522460640,+3.47,+17.216, +0.426,+0.934
1522461540,+3.47,+16.835, +2.833,+0.963
1522462440,+3.47,+16.835, +1.919,+0.963
1522463340,+3.47,+16.894, +0.564,+0.942
1522464240,+3.47,+16.894, +2.494,+0.966
1522465140,+3.47,+16.903, +3.612,+0.962
1522466040,+3.47,+16.801, +3.797,+0.962
1522466940,+3.47,+16.767, +3.364,+0.963
1522467840,+3.47,+16.775, +2.943,+0.964
1522468740,+3.47,+16.877, +3.219,+0.963
1522469640,+3.47,+16.886, +3.396,+0.964
1522470540,+3.47,+16.962, +3.480,+0.964
1522471440,+3.47,+16.920, +3.310,+0.965
1522472340,+3.47,+16.801, +3.005,+0.965
1522473240,+3.47,+16.750, +3.168,+0.963
1522474140,+3.47,+16.750, +4.401,+0.946
1522475040,+3.47,+16.750, +5.212,+0.937
1522475940,+3.47,+16.869, +3.482,+0.964
1522476840,+3.47,+16.920, +5.069,+0.956
1522477740,+3.47,+16.920, +4.385,+0.959
1522478640,+3.47,+16.750, +4.737,+0.957
1522479540,+3.47,+16.614, +3.931,+0.963
1522480440,+3.47,+16.708, +5.373,+0.955
1522481340,+3.47,+16.775, +5.917,+0.953
1522482240,+3.47,+16.860, +7.271,+0.945
1522483140,+3.47,+16.759, +5.856,+0.956
1522484040,+3.47,+16.716, +5.170,+0.960
1522484940,+3.47,+16.725, +6.041,+0.957
1522485840,+3.47,+16.716, +5.912,+0.956
1522486740,+3.47,+16.767, +6.979,+0.953
1522487640,+3.47,+16.775, +6.604,+0.954
1522488540,+3.47,+16.716, +6.296,+0.956
1522489440,+3.47,+16.759, +6.493,+0.958
1522490340,+3.47,+16.725, +5.927,+0.961
1522491240,+3.47,+16.716, +6.214,+0.961
1522492140,+3.47,+16.750, +6.925,+0.958
1522493040,+3.47,+16.792, +6.996,+0.959
1522493940,+3.47,+16.716, +7.240,+0.958
1522494840,+3.47,+16.759, +7.195,+0.958
1522495740,+3.47,+16.657, +6.741,+0.960
1522496640,+3.47,+16.691, +7.034,+0.961
1522497540,+3.47,+16.691, +7.186,+0.960
1522498440,+3.47,+16.835, +5.762,+0.964
1522499340,+3.47,+16.801, +5.291,+0.965
1522500240,+3.47,+16.801, +4.870,+0.965
1522501140,+3.47,+16.826, +5.552,+0.964
1522502040,+3.47,+16.928, +5.374,+0.965
1522502940,+3.47,+16.869, +5.615,+0.965
1522503840,+3.47,+16.860, +4.497,+0.964
1522504740,+3.47,+16.801, +3.925,+0.964
1522505640,+3.47,+16.852, +3.278,+0.963
1522506540,+3.47,+16.920, +3.270,+0.963
1522507440,+3.47,+16.877, +3.540,+0.964
1522508340,+3.47,+16.801, +3.627,+0.965
1522509240,+3.47,+16.792, +3.130,+0.963
1522510140,+3.47,+16.801, +3.116,+0.964
1522511040,+3.47,+16.835, +3.200,+0.965
1522511940,+3.47,+16.792, +3.326,+0.965
1522512840,+3.47,+16.843, +3.298,+0.965
1522513740,+3.47,+16.860, +3.693,+0.966
1522514640,+3.47,+16.843, +4.070,+0.966
1522515540,+3.47,+16.928, +4.246,+0.966
1522516440,+3.47,+16.987, +4.421,+0.966
1522517340,+3.47,+17.038, +4.665,+0.966
1522518240,+3.47,+17.013, +4.272,+0.966
1522519140,+3.47,+17.064, +4.442,+0.966
1522520040,+3.47,+17.148, +4.792,+0.966
1522520940,+3.47,+17.013, +3.371,+0.965
1522521840,+3.47,+16.920, +3.101,+0.965
1522522740,+3.47,+16.894, +2.466,+0.962
1522523640,+3.47,+16.792, +2.694,+0.963
1522524540,+3.47,+16.886, +3.604,+0.964
1522525440,+3.47,+17.047, +4.621,+0.965
1522526340,+3.47,+17.191, +5.237,+0.963
1522527240,+3.47,+17.165, +4.260,+0.964
1522528140,+3.47,+16.987, +3.493,+0.965
1522529040,+3.47,+16.987, +3.126,+0.965
1522529940,+3.47,+16.877, +2.370,+0.963
1522530840,+3.47,+16.945, +2.287,+0.963
1522531740,+3.47,+17.140, +2.402,+0.964
1522532640,+3.47,+17.233, +2.102,+0.961
1522533540,+3.47,+17.301, +2.331,+0.964
1522534440,+3.47,+17.470, +3.536,+0.965
1522535340,+3.47,+17.740, +6.992,+0.950
1522536240,+3.47,+17.943, +9.798,+0.931
1522537140,+3.47,+17.833, +9.821,+0.935
1522538040,+3.47,+17.597, +6.843,+0.953
1522538940,+3.47,+17.512, +4.944,+0.962
1522539840,+3.47,+17.554, +4.942,+0.962
