7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1521580440,+3.46,+17.004,+12.413,+0.965
1521581340,+3.46,+16.920,+12.435,+0.965
1521582240,+3.46,+16.937,+12.406,+0.964
1521583140,+3.46,+16.937,+12.399,+0.964
1521584040,+3.46,+16.987,+12.392,+0.965
1521584940,+3.46,+17.064,+12.370,+0.965
1521585840,+3.46,+17.123,+12.331,+0.965
1521586740,+3.46,+17.233,+12.307,+0.965
1521587640,+3.46,+17.352,+12.279,+0.965
1521588540,+3.46,+17.453,+12.294,+0.966
1521589440,+3.46,+17.461,+12.287,+0.965
1521590340,+3.46,+17.148,+12.353,+0.963
1521591240,+3.46,+16.835,+12.463,+0.964
1521592140,+3.46,+16.623,+12.517,+0.964
1521593040,+3.46,+16.504,+12.521,+0.964
1521593940,+3.46,+16.436,+12.488,+0.963
1521594840,+3.46,+16.342,+12.510,+0.963
1521595740,+3.46,+16.410,+12.497,+0.965
1521596640,+3.46,+16.487,+12.466,+0.965
1521597540,+3.46,+16.792,+12.347,+0.965
1521598440,+3.46,+16.894,+12.332,+0.964
1521599340,+3.46,+16.869,+12.328,+0.965
1521600240,+3.46,+16.733,+12.375,+0.965
1521601140,+3.46,+16.835,+12.328,+0.965
1521602040,+3.46,+16.784,+12.345,+0.965
1521602940,+3.46,+16.911,+12.302,+0.965
1521603840,+3.46,+17.038,+12.234,+0.963
1521604740,+3.46,+17.394,+12.240,+0.966
1521605640,+3.46,+17.072,+12.347,+0.966
1521606540,+3.46,+16.971,+12.341,+0.964
1521607440,+3.46,+16.937,+12.364,+0.965
1521608340,+3.46,+16.809,+12.386,+0.964
1521609240,+3.46,+16.682,+12.436,+0.965
1521610140,+3.46,+16.640,+12.459,+0.966
1521611040,+3.46,+16.614,+12.434,+0.965
1521611940,+3.46,+16.572,+12.422,+0.964
1521612840,+3.46,+16.555,+12.403,+0.963
1521613740,+3.46,+16.512,+12.409,+0.963
1521614640,+3.46,+16.453,+12.465,+0.966
1521615540,+3.46,+16.419,+12.413,+0.964
1521616440,+3.46,+16.351,+12.415,+0.964
1521617340,+3.46,+16.427,+12.371,+0.964
1521618240,+3.46,+16.351,+12.396,+0.964
1521619140,+3.46,+16.325,+12.395,+0.964
1521620040,+3.46,+16.265,+12.366,+0.964
1521620940,+3.46,+16.214,+12.378,+0.964
1521621840,+3.46,+16.231,+12.301,+0.962
1521622740,+3.46,+16.240,+12.344,+0.964
1521623640,+3.46,+16.189,+12.313,+0.963
1521624540,+3.46,+16.214,+12.294,+0.964
1521625440,+3.46,+16.197,+12.311,+0.965
1521626340,+3.46,+16.214,+12.280,+0.965
1521627240,+3.46,+16.112,+12.291,+0.965
1521628140,+3.46,+16.069,+12.282,+0.966
1521629040,+3.46,+16.095,+12.198,+0.963
1521629940,+3.46,+16.112,+12.222,+0.965
1521630840,+3.46,+16.206,+12.173,+0.964
1521631740,+3.46,+16.257,+12.179,+0.966
1521632640,+3.46,+16.248,+12.120,+0.963
1521633540,+3.46,+16.257,+12.140,+0.965
1521634440,+3.46,+16.197,+12.161,+0.966
1521635340,+3.46,+16.172,+12.132,+0.965
1521636240,+3.46,+16.069,+12.191,+0.967
1521637140,+3.46,+16.180,+12.104,+0.964
1521638040,+3.46,+16.487,+12.041,+0.966
1521638940,+3.46,+16.580,+11.968,+0.964
1521639840,+3.46,+16.631,+12.033,+0.967
1521640740,+3.46,+16.461,+12.047,+0.965
1521641640,+3.46,+16.282,+12.079,+0.965
1521642540,+3.46,+16.419,+12.046,+0.967
1521643440,+3.46,+16.444,+12.025,+0.966
1521644340,+3.46,+16.325,+12.035,+0.965
1521645240,+3.46,+16.359,+12.034,+0.966
1521646140,+3.46,+16.351,+11.996,+0.963
1521647040,+3.46,+16.546,+11.912,+0.962
1521647940,+3.46,+16.308,+12.040,+0.965
1521648840,+3.46,+16.206,+12.035,+0.964
1521649740,+3.46,+16.121,+12.060,+0.964
1521650640,+3.46,+16.138,+12.049,+0.964
1521651540,+3.46,+15.941,+12.105,+0.965
1521652440,+3.46,+15.805,+12.123,+0.964
1521653340,+3.46,+15.745,+12.117,+0.964
1521654240,+3.46,+15.745,+12.128,+0.966
1521655140,+3.46,+15.762,+12.082,+0.964
1521656040,+3.46,+15.685,+12.071,+0.964
1521656940,+3.46,+15.582,+12.088,+0.964
1521657840,+3.46,+15.462,+12.093,+0.963
1521658740,+3.46,+15.471,+12.093,+0.964
1521659640,+3.46,+15.437,+12.064,+0.964
1521660540,+3.46,+15.377,+12.049,+0.964
1521661440,+3.46,+15.274,+12.078,+0.966
1521662340,+3.46,+15.231,+12.011,+0.963
1521663240,+3.46,+15.205,+12.002,+0.964
1521664140,+3.46,+15.059,+12.036,+0.964
1521665040,+3.46,+15.050,+12.000,+0.964
1521665940,+3.46,+15.050,+11.969,+0.963
1521666840,+3.46,+15.145,+11.938,+0.965
