7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525376220,+3.47,+20.761,+10.278,+0.979
1525377120,+3.47,+20.953,+10.442,+0.978
1525378020,+3.47,+21.145,+10.544,+0.978
1525378920,+3.47,+21.446,+10.710,+0.979
1525379820,+3.47,+21.513,+10.684,+0.982
1525380720,+3.47,+21.646,+10.751,+0.980
1525381620,+3.47,+21.797,+10.976,+0.979
1525382520,+3.47,+21.930,+11.270,+0.981
1525383420,+3.47,+22.114,+11.225,+0.981
1525384320,+3.47,+22.239,+11.203,+0.980
1525385220,+3.47,+22.473,+11.491,+0.980
1525386120,+3.47,+22.574,+11.591,+0.980
1525387020,+3.47,+22.724,+11.729,+0.980
1525387920,+3.47,+22.791,+11.808,+0.980
1525388820,+3.47,+22.816,+11.786,+0.982
1525389720,+3.47,+22.975,+12.097,+0.981
1525390620,+3.47,+23.075,+12.238,+0.979
1525391520,+3.47,+23.125,+12.013,+0.981
1525392420,+3.48,+23.251,+12.143,+0.981
1525393320,+3.48,+23.251,+12.065,+0.983
1525394220,+3.48,+23.309,+11.849,+0.982
1525395120,+3.48,+23.268,+11.700,+0.982
1525396020,+3.48,+23.201,+11.783,+0.981
1525396920,+3.48,+23.192,+11.940,+0.983
1525397820,+3.48,+23.159,+11.608,+0.981
1525398720,+3.48,+23.176,+11.672,+0.981
1525399620,+3.48,+23.142,+11.456,+0.982
1525400520,+3.48,+23.075,+11.386,+0.980
1525401420,+3.48,+22.916,+11.105,+0.981
1525402320,+3.48,+22.849,+11.324,+0.980
1525403220,+3.48,+22.833,+11.147,+0.980
1525404120,+3.48,+22.741,+11.067,+0.980
1525405020,+3.48,+22.707,+10.732,+0.978
1525405920,+3.48,+22.641,+10.317,+0.978
1525406820,+3.48,+22.574,+10.045,+0.977
1525407720,+3.48,+22.532, +9.833,+0.975
1525408620,+3.48,+22.465, +9.701,+0.977
1525409520,+3.48,+22.390, +9.551,+0.974
1525410420,+3.48,+22.348, +9.514,+0.975
1525411320,+3.48,+22.265, +9.392,+0.976
1525412220,+3.48,+22.214, +9.212,+0.974
1525413120,+3.48,+22.173, +9.207,+0.975
1525414020,+3.48,+22.189, +9.079,+0.975
1525414920,+3.48,+22.189, +9.011,+0.977
1525415820,+3.48,+22.164, +8.858,+0.976
1525416720,+3.48,+22.122, +8.707,+0.975
1525417620,+3.48,+22.081, +8.610,+0.973
1525418520,+3.48,+22.072, +8.538,+0.975
1525419420,+3.48,+22.031, +8.342,+0.972
1525420320,+3.48,+22.014, +8.183,+0.974
1525421220,+3.48,+21.964, +8.073,+0.972
1525422120,+3.48,+21.880, +8.028,+0.973
1525423020,+3.48,+21.797, +7.941,+0.973
1525423920,+3.48,+21.721, +7.962,+0.975
1525424820,+3.48,+21.646, +7.775,+0.973
1525425720,+3.48,+21.596, +7.540,+0.970
1525426620,+3.48,+21.546, +7.428,+0.971
1525427520,+3.48,+21.513, +7.386,+0.972
1525428420,+3.48,+21.479, +7.073,+0.968
1525429320,+3.48,+21.429, +8.788,+0.981
1525430220,+3.48,+21.387, +8.458,+0.981
1525431120,+3.48,+21.337, +8.103,+0.980
1525432020,+3.48,+21.279, +8.013,+0.980
1525432920,+3.48,+21.270, +8.198,+0.981
1525433820,+3.48,+21.220, +8.459,+0.981
1525434720,+3.48,+21.170, +8.746,+0.980
1525435620,+3.48,+21.128, +8.811,+0.982
1525436520,+3.48,+21.087, +8.794,+0.981
1525437420,+3.48,+21.011, +8.532,+0.980
1525438320,+3.48,+20.970, +8.248,+0.982
1525439220,+3.48,+20.911, +8.622,+0.982
1525440120,+3.48,+20.869, +8.530,+0.981
1525441020,+3.48,+20.827, +8.454,+0.981
1525441920,+3.48,+20.769, +8.375,+0.981
1525442820,+3.48,+20.719, +8.107,+0.979
1525443720,+3.48,+20.685, +8.250,+0.981
1525444620,+3.48,+20.652, +8.287,+0.980
1525445520,+3.48,+20.619, +8.310,+0.981
1525446420,+3.48,+20.577, +8.149,+0.980
1525447320,+3.48,+20.527, +8.474,+0.981
1525448220,+3.48,+20.501, +8.451,+0.980
1525449120,+3.48,+20.577, +8.477,+0.981
1525450020,+3.48,+20.660, +8.460,+0.981
1525450920,+3.48,+20.744, +8.658,+0.980
1525451820,+3.48,+20.827, +8.520,+0.982
1525452720,+3.48,+20.961, +8.596,+0.980
1525453620,+3.48,+21.011, +9.046,+0.981
1525454520,+3.48,+21.070, +9.440,+0.980
1525455420,+3.48,+21.145, +9.412,+0.981
1525456320,+3.48,+21.270, +9.326,+0.982
1525457220,+3.48,+21.312, +9.448,+0.981
1525458120,+3.48,+21.446, +9.446,+0.981
1525459020,+3.48,+21.605, +9.534,+0.982
1525459920,+3.48,+21.747, +9.720,+0.980
1525460820,+3.48,+21.847, +9.746,+0.981
1525461720,+3.48,+22.006, +9.869,+0.981
1525462620,+3.48,+22.139, +9.962,+0.982
