7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526598420,+3.49,+24.582,+13.749,+0.982
1526599320,+3.49,+24.683,+13.603,+0.980
1526600220,+3.49,+24.717,+14.547,+0.984
1526601120,+3.49,+24.784,+14.635,+0.983
1526602020,+3.49,+24.809,+14.809,+0.985
1526602920,+3.49,+24.851,+14.661,+0.983
1526603820,+3.49,+24.843,+14.157,+0.982
1526604720,+3.49,+24.927,+14.394,+0.985
1526605620,+3.49,+24.918,+15.086,+0.984
1526606520,+3.49,+24.826,+15.282,+0.983
1526607420,+3.49,+24.750,+15.249,+0.987
1526608320,+3.49,+24.658,+14.976,+0.984
1526609220,+3.49,+24.557,+15.218,+0.984
1526610120,+3.49,+24.473,+15.170,+0.985
1526611020,+3.49,+24.415,+15.070,+0.982
1526611920,+3.49,+24.339,+14.863,+0.982
1526612820,+3.49,+24.247,+14.722,+0.984
1526613720,+3.49,+24.197,+14.440,+0.986
1526614620,+3.49,+24.230,+14.163,+0.983
1526615520,+3.49,+24.172,+13.972,+0.984
1526616420,+3.49,+23.912,+14.035,+0.984
1526617320,+3.49,+23.644,+13.890,+0.981
1526618220,+3.49,+23.560,+13.575,+0.984
1526619120,+3.49,+23.611,+12.858,+0.984
1526620020,+3.49,+23.770,+12.130,+0.982
1526620920,+3.49,+23.870,+11.598,+0.980
1526621820,+3.49,+23.837,+12.438,+0.982
1526622720,+3.49,+23.795,+13.810,+0.984
1526623620,+3.49,+23.686,+13.861,+0.982
1526624520,+3.49,+23.619,+13.696,+0.980
1526625420,+3.49,+23.619,+13.652,+0.982
1526626320,+3.49,+23.594,+13.410,+0.982
1526627220,+3.49,+23.585,+13.388,+0.981
1526628120,+3.49,+23.619,+13.086,+0.982
1526629020,+3.49,+23.569,+12.868,+0.982
1526629920,+3.49,+23.585,+12.620,+0.984
1526630820,+3.49,+23.552,+12.405,+0.985
1526631720,+3.49,+23.560,+12.166,+0.986
1526632620,+3.49,+23.544,+11.843,+0.983
1526633520,+3.49,+23.544,+11.553,+0.983
1526634420,+3.49,+23.527,+11.243,+0.983
1526635320,+3.49,+23.544,+10.978,+0.982
1526636220,+3.49,+23.678,+10.715,+0.983
1526637120,+3.49,+23.770,+10.378,+0.983
1526638020,+3.49,+23.937, +9.639,+0.984
1526638920,+3.49,+24.079, +9.488,+0.983
1526639820,+3.49,+24.155, +9.299,+0.982
1526640720,+3.49,+24.188, +9.168,+0.981
1526641620,+3.49,+24.163, +8.976,+0.981
1526642520,+3.49,+24.012, +8.694,+0.980
1526643420,+3.49,+23.878, +8.501,+0.980
1526644320,+3.49,+23.694, +8.440,+0.982
1526645220,+3.49,+23.502, +8.566,+0.981
1526646120,+3.49,+23.376, +9.456,+0.982
1526647020,+3.49,+23.301, +9.684,+0.981
1526647920,+3.49,+23.192, +9.654,+0.982
1526648820,+3.49,+23.109, +9.657,+0.982
1526649720,+3.49,+23.117, +9.272,+0.981
1526650620,+3.49,+23.050, +8.828,+0.981
1526651520,+3.49,+22.975, +8.860,+0.980
1526652420,+3.49,+22.975, +8.574,+0.980
1526653320,+3.49,+22.875, +8.336,+0.981
1526654220,+3.49,+22.866, +8.645,+0.982
1526655120,+3.49,+22.849, +8.817,+0.983
1526656020,+3.49,+22.758, +8.412,+0.980
1526656920,+3.49,+22.607, +8.976,+0.979
1526657820,+3.49,+22.373, +9.721,+0.980
1526658720,+3.49,+21.404,+10.951,+0.978
1526659620,+3.49,+21.237,+11.285,+0.982
1526660520,+3.49,+21.112,+11.104,+0.981
1526661420,+3.49,+21.053,+10.607,+0.979
1526662320,+3.49,+21.404,+10.040,+0.983
1526663220,+3.49,+21.813, +9.885,+0.983
1526664120,+3.49,+22.239, +9.575,+0.982
1526665020,+3.49,+22.340, +8.770,+0.981
1526665920,+3.49,+22.315, +8.279,+0.981
1526666820,+3.49,+22.390, +7.920,+0.980
1526667720,+3.49,+22.398, +7.517,+0.980
1526668620,+3.49,+22.473, +7.323,+0.981
1526669520,+3.49,+22.515, +7.128,+0.981
1526670420,+3.49,+22.432, +8.823,+0.982
1526671320,+3.49,+22.473, +9.309,+0.980
1526672220,+3.49,+22.682,+12.045,+0.982
1526673120,+3.49,+22.799,+12.404,+0.980
1526674020,+3.49,+22.908,+12.177,+0.979
1526674920,+3.49,+23.100,+12.133,+0.982
1526675820,+3.49,+23.301,+12.128,+0.983
1526676720,+3.49,+23.410,+12.494,+0.984
1526677620,+3.49,+23.410,+12.300,+0.983
1526678520,+3.49,+23.594,+12.628,+0.981
1526679420,+3.49,+23.686,+12.904,+0.983
1526680320,+3.49,+23.862,+12.887,+0.981
1526681220,+3.49,+23.962,+12.803,+0.982
1526682120,+3.49,+24.046,+12.155,+0.985
1526683020,+3.49,+24.038,+12.803,+0.983
1526683920,+3.49,+24.096,+13.358,+0.982
1526684820,+3.49,+24.180,+13.480,+0.986
