7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524683940,+3.47,+20.008, +7.976,+0.981
1524684840,+3.47,+20.075, +8.089,+0.981
1524685740,+3.47,+20.217, +8.097,+0.981
1524686640,+3.47,+20.317, +8.160,+0.981
1524687540,+3.47,+20.677, +8.250,+0.982
1524688440,+3.47,+20.543, +8.380,+0.981
1524689340,+3.47,+20.777, +8.437,+0.982
1524690240,+3.47,+21.003, +8.425,+0.980
1524691140,+3.47,+21.087, +8.605,+0.981
1524692040,+3.47,+21.204, +8.638,+0.981
1524692940,+3.47,+21.387, +8.713,+0.981
1524693840,+3.47,+21.412, +8.828,+0.981
1524694740,+3.47,+21.546, +8.949,+0.983
1524695640,+3.47,+21.605, +9.035,+0.980
1524696540,+3.47,+21.671, +9.099,+0.981
1524697440,+3.47,+21.696, +9.200,+0.982
1524698340,+3.47,+21.755, +9.217,+0.980
1524699240,+3.47,+21.889, +9.229,+0.981
1524700140,+3.47,+22.006, +9.258,+0.980
1524701040,+3.47,+22.022, +9.393,+0.979
1524701940,+3.47,+22.181, +9.715,+0.981
1524702840,+3.47,+22.156, +9.767,+0.982
1524703740,+3.47,+22.097, +9.873,+0.982
1524704640,+3.48,+22.189, +9.867,+0.981
1524705540,+3.47,+22.164, +9.967,+0.981
1524706440,+3.47,+22.164, +9.992,+0.980
1524707340,+3.47,+22.056,+10.106,+0.980
1524708240,+3.47,+22.022,+10.109,+0.981
1524709140,+3.48,+22.064,+10.139,+0.982
1524710040,+3.48,+22.156,+10.193,+0.982
1524710940,+3.48,+22.022,+10.220,+0.983
1524711840,+3.48,+21.980,+10.437,+0.983
1524712740,+3.48,+21.997,+10.431,+0.982
1524713640,+3.48,+21.930,+10.394,+0.981
1524714540,+3.48,+21.922,+10.364,+0.981
1524715440,+3.48,+21.797,+10.399,+0.981
1524716340,+3.48,+21.747,+10.437,+0.982
1524717240,+3.48,+21.671,+10.421,+0.980
1524718140,+3.48,+21.605,+10.415,+0.981
1524719040,+3.48,+21.496,+10.445,+0.982
1524719940,+3.48,+21.412,+10.449,+0.982
1524720840,+3.48,+21.295,+10.435,+0.982
1524721740,+3.48,+21.237,+10.450,+0.983
1524722640,+3.48,+21.137,+10.573,+0.981
1524723540,+3.48,+20.986,+10.527,+0.980
1524724440,+3.48,+20.919,+10.459,+0.979
1524725340,+3.48,+20.861,+10.428,+0.981
1524726240,+3.48,+20.811,+10.444,+0.981
1524727140,+3.48,+20.719,+10.480,+0.980
1524728040,+3.48,+20.635,+10.531,+0.980
1524728940,+3.48,+20.568,+10.543,+0.980
1524729840,+3.48,+20.460,+10.623,+0.981
1524730740,+3.48,+20.409,+10.593,+0.980
1524731640,+3.48,+20.334,+10.605,+0.980
1524732540,+3.48,+20.259,+10.645,+0.980
1524733440,+3.48,+20.184,+10.648,+0.982
1524734340,+3.48,+20.117,+10.595,+0.979
1524735240,+3.48,+20.150,+10.585,+0.980
1524736140,+3.48,+20.209,+10.603,+0.980
1524737040,+3.48,+20.125,+10.581,+0.981
1524737940,+3.48,+20.025,+10.573,+0.981
1524738840,+3.48,+20.117,+10.525,+0.982
1524739740,+3.48,+20.117,+10.451,+0.981
1524740640,+3.48,+19.807,+10.476,+0.981
1524741540,+3.48,+19.547,+10.525,+0.982
1524742440,+3.48,+19.514,+10.412,+0.979
1524743340,+3.48,+19.547,+10.318,+0.979
1524744240,+3.48,+19.539,+10.265,+0.980
1524745140,+3.48,+19.665,+10.268,+0.982
1524746040,+3.48,+19.589,+10.233,+0.981
1524746940,+3.48,+19.723,+10.116,+0.980
1524747840,+3.48,+19.505,+10.111,+0.980
1524748740,+3.48,+19.564, +9.998,+0.979
1524749640,+3.48,+19.447, +9.941,+0.980
1524750540,+3.48,+19.296, +9.918,+0.980
1524751440,+3.48,+19.120, +9.855,+0.979
1524752340,+3.48,+18.985, +9.771,+0.980
1524753240,+3.48,+18.834, +9.819,+0.983
1524754140,+3.48,+18.792, +9.749,+0.981
1524755040,+3.48,+18.650, +9.726,+0.980
1524755940,+3.48,+18.591, +9.675,+0.981
1524756840,+3.47,+18.700, +9.511,+0.979
1524757740,+3.48,+18.708, +9.488,+0.980
1524758640,+3.48,+18.742, +9.436,+0.980
1524759540,+3.47,+18.834, +9.351,+0.980
1524760440,+3.47,+18.792, +9.289,+0.979
1524761340,+3.47,+18.809, +9.253,+0.980
1524762240,+3.47,+18.818, +9.222,+0.980
1524763140,+3.47,+18.868, +9.157,+0.980
1524764040,+3.48,+19.111, +9.060,+0.981
1524764940,+3.47,+19.061, +8.998,+0.980
1524765840,+3.48,+19.145, +8.979,+0.981
1524766740,+3.48,+19.589, +8.880,+0.981
1524767640,+3.48,+19.053, +9.038,+0.979
1524768540,+3.48,+19.178, +9.083,+0.981
1524769440,+3.48,+19.413, +9.004,+0.979
1524770340,+3.48,+20.568, +8.888,+0.983
