7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524509340,+3.38,+23.694, +8.525,+0.978
1524510240,+3.40,+22.114, +9.091,+0.975
1524511140,+3.41,+21.513, +9.163,+0.980
1524512040,+3.42,+21.855, +9.002,+0.980
1524512940,+3.42,+22.022, +8.976,+0.982
1524513840,+3.43,+22.290, +8.857,+0.981
1524514740,+3.43,+22.390, +8.812,+0.982
1524515640,+3.43,+22.407, +8.765,+0.983
1524516540,+3.43,+22.507, +8.729,+0.982
1524517440,+3.44,+22.607, +8.700,+0.984
1524518340,+3.44,+22.666, +8.677,+0.982
1524519240,+3.44,+22.682, +8.709,+0.982
1524520140,+3.44,+22.641, +8.715,+0.981
1524521040,+3.45,+22.641, +8.719,+0.983
1524521940,+3.45,+22.657, +8.738,+0.982
1524522840,+3.45,+22.649, +8.738,+0.981
1524523740,+3.45,+22.607, +8.787,+0.982
1524524640,+3.45,+22.590, +8.803,+0.983
1524525540,+3.45,+22.540, +8.871,+0.984
1524526440,+3.45,+22.607, +8.842,+0.983
1524527340,+3.46,+22.615, +8.850,+0.983
1524528240,+3.46,+22.565, +8.861,+0.981
1524529140,+3.46,+22.574, +8.878,+0.983
1524530040,+3.46,+22.599, +8.958,+0.983
1524530940,+3.46,+22.557, +8.960,+0.981
1524531840,+3.46,+22.565, +8.991,+0.982
1524532740,+3.46,+22.532, +9.011,+0.981
1524533640,+3.46,+22.507, +9.007,+0.983
1524534540,+3.46,+22.473, +8.986,+0.982
1524535440,+3.46,+22.390, +9.043,+0.982
1524536340,+3.46,+22.398, +9.040,+0.982
1524537240,+3.46,+22.256, +9.182,+0.983
1524538140,+3.47,+22.173, +9.177,+0.981
1524539040,+3.47,+22.223, +9.230,+0.982
1524539940,+3.46,+22.148, +9.212,+0.981
1524540840,+3.47,+22.081, +9.223,+0.982
1524541740,+3.47,+22.014, +9.169,+0.979
1524542640,+3.47,+21.989, +9.172,+0.981
1524543540,+3.47,+21.905, +9.232,+0.982
1524544440,+3.47,+21.830, +9.311,+0.982
1524545340,+3.47,+21.763, +9.337,+0.982
1524546240,+3.47,+21.713, +9.335,+0.981
1524547140,+3.47,+21.688, +9.310,+0.981
1524548040,+3.47,+21.663, +9.270,+0.981
1524548940,+3.47,+21.513, +9.261,+0.981
1524549840,+3.47,+21.270, +9.290,+0.981
1524550740,+3.47,+21.120, +9.332,+0.981
1524551640,+3.47,+21.036, +9.322,+0.981
1524552540,+3.47,+20.986, +9.346,+0.982
1524553440,+3.47,+20.928, +9.321,+0.981
1524554340,+3.47,+21.011, +9.293,+0.981
1524555240,+3.47,+20.961, +9.296,+0.982
1524556140,+3.47,+20.911, +9.282,+0.981
1524557040,+3.47,+20.836, +9.300,+0.982
1524557940,+3.47,+20.585, +9.330,+0.980
1524558840,+3.47,+20.510, +9.330,+0.980
1524559740,+3.47,+20.468, +9.318,+0.981
1524560640,+3.47,+20.426, +9.298,+0.981
1524561540,+3.47,+20.393, +9.278,+0.981
1524562440,+3.47,+20.326, +9.257,+0.980
1524563340,+3.47,+20.677, +9.164,+0.981
1524564240,+3.47,+20.727, +9.124,+0.982
1524565140,+3.47,+20.736, +9.055,+0.980
1524566040,+3.47,+20.786, +9.030,+0.982
1524566940,+3.47,+20.819, +8.941,+0.981
1524567840,+3.47,+20.844, +8.896,+0.983
1524568740,+3.47,+20.133, +8.948,+0.980
1524569640,+3.47,+19.782, +8.975,+0.980
1524570540,+3.47,+19.790, +8.960,+0.981
1524571440,+3.47,+19.849, +8.880,+0.980
1524572340,+3.47,+19.807, +8.893,+0.980
1524573240,+3.47,+19.790, +8.875,+0.980
1524574140,+3.47,+19.706, +8.869,+0.981
1524575040,+3.47,+19.698, +8.835,+0.981
1524575940,+3.47,+19.673, +8.809,+0.981
1524576840,+3.47,+19.614, +8.778,+0.981
1524577740,+3.47,+19.589, +8.742,+0.981
1524578640,+3.47,+19.522, +8.738,+0.981
1524579540,+3.47,+19.505, +8.696,+0.982
1524580440,+3.47,+19.447, +8.631,+0.980
1524581340,+3.47,+19.422, +8.591,+0.981
1524582240,+3.47,+19.388, +8.538,+0.980
1524583140,+3.47,+19.329, +8.534,+0.981
1524584040,+3.47,+19.313, +8.492,+0.981
1524584940,+3.47,+19.304, +8.444,+0.982
1524585840,+3.47,+19.287, +8.375,+0.981
1524586740,+3.47,+19.220, +8.344,+0.980
1524587640,+3.47,+19.178, +8.320,+0.981
1524588540,+3.47,+19.229, +8.266,+0.981
1524589440,+3.47,+19.246, +8.238,+0.982
1524590340,+3.47,+19.287, +8.203,+0.983
1524591240,+3.47,+19.346, +8.116,+0.981
1524592140,+3.47,+19.438, +8.017,+0.981
1524593040,+3.47,+19.455, +8.023,+0.981
1524593940,+3.47,+19.497, +7.970,+0.981
1524594840,+3.47,+19.514, +7.969,+0.982
1524595740,+3.47,+19.489, +7.955,+0.981
