7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526249220,+3.49,+23.385,+10.318,+0.980
1526250120,+3.49,+23.426,+10.442,+0.981
1526251020,+3.49,+23.452,+11.177,+0.980
1526251920,+3.49,+23.560,+10.793,+0.980
1526252820,+3.49,+23.636,+11.467,+0.980
1526253720,+3.49,+23.736,+11.338,+0.980
1526254620,+3.49,+23.786,+11.482,+0.983
1526255520,+3.49,+23.803,+11.313,+0.980
1526256420,+3.49,+23.837,+11.219,+0.982
1526257320,+3.49,+23.845,+10.829,+0.981
1526258220,+3.49,+23.853,+12.371,+0.983
1526259120,+3.49,+23.795,+11.149,+0.984
1526260020,+3.49,+23.778,+11.795,+0.982
1526260920,+3.49,+23.786,+11.185,+0.980
1526261820,+3.49,+23.711, +9.270,+0.980
1526262720,+3.49,+23.694, +9.046,+0.979
1526263620,+3.49,+23.644, +8.419,+0.979
1526264520,+3.49,+23.627, +8.641,+0.977
1526265420,+3.49,+23.560,+10.387,+0.981
1526266320,+3.49,+23.535,+10.563,+0.981
1526267220,+3.49,+23.468, +9.151,+0.979
1526268120,+3.49,+23.410, +9.374,+0.978
1526269020,+3.49,+23.334, +8.800,+0.977
1526269920,+3.49,+23.301, +7.768,+0.976
1526270820,+3.49,+23.276, +7.296,+0.974
1526271720,+3.49,+23.217, +6.754,+0.975
1526272620,+3.49,+23.184, +6.773,+0.974
1526273520,+3.49,+23.167, +6.396,+0.975
1526274420,+3.49,+23.125, +5.885,+0.973
1526275320,+3.49,+23.125, +5.309,+0.972
1526276220,+3.49,+23.100, +5.232,+0.973
1526277120,+3.49,+23.092, +5.043,+0.972
1526278020,+3.49,+23.092, +4.670,+0.972
1526278920,+3.49,+23.000, +4.072,+0.971
1526279820,+3.49,+22.916, +3.794,+0.970
1526280720,+3.49,+22.866, +3.570,+0.968
1526281620,+3.49,+22.758, +3.527,+0.966
1526282520,+3.49,+22.682, +3.450,+0.964
1526283420,+3.49,+22.582, +3.368,+0.963
1526284320,+3.49,+22.515, +3.562,+0.960
1526285220,+3.49,+22.440, +3.871,+0.963
1526286120,+3.49,+22.381, +3.905,+0.964
1526287020,+3.49,+22.340, +3.653,+0.966
1526287920,+3.49,+22.306, +3.308,+0.967
1526288820,+3.49,+22.223, +3.102,+0.965
1526289720,+3.49,+22.139, +3.045,+0.962
1526290620,+3.49,+22.047, +3.405,+0.962
1526291520,+3.49,+21.964, +3.685,+0.964
1526292420,+3.49,+21.897, +4.478,+0.969
1526293320,+3.49,+21.855, +4.555,+0.972
1526294220,+3.49,+21.830, +4.237,+0.974
1526295120,+3.49,+21.805, +3.577,+0.973
1526296020,+3.49,+21.772, +3.502,+0.975
1526296920,+3.49,+21.747, +3.461,+0.974
1526297820,+3.49,+21.705, +3.537,+0.972
1526298720,+3.49,+21.655, +7.216,+0.979
1526299620,+3.49,+21.638, +6.877,+0.979
1526300520,+3.49,+21.554, +5.866,+0.980
1526301420,+3.49,+21.513, +4.965,+0.977
1526302320,+3.49,+21.479, +4.735,+0.974
1526303220,+3.49,+21.454, +4.795,+0.976
1526304120,+3.49,+21.379, +4.187,+0.977
1526305020,+3.49,+21.346, +3.706,+0.976
1526305920,+3.49,+21.270, +3.556,+0.971
1526306820,+3.49,+21.212, +3.096,+0.969
1526307720,+3.48,+21.187, +3.473,+0.974
1526308620,+3.49,+21.153, +3.467,+0.976
1526309520,+3.49,+21.112, +2.932,+0.975
1526310420,+3.49,+21.020, +3.474,+0.978
1526311320,+3.49,+20.911, +3.625,+0.981
1526312220,+3.49,+20.861, +4.732,+0.979
1526313120,+3.48,+20.894, +5.332,+0.977
1526314020,+3.48,+20.944, +6.181,+0.979
1526314920,+3.48,+21.078, +7.114,+0.979
1526315820,+3.49,+21.162, +6.736,+0.980
1526316720,+3.49,+21.279, +5.974,+0.980
1526317620,+3.49,+21.421, +6.116,+0.980
1526318520,+3.49,+21.504, +6.761,+0.979
1526319420,+3.49,+21.663, +6.960,+0.980
1526320320,+3.49,+21.747, +5.952,+0.979
1526321220,+3.49,+21.972, +5.869,+0.980
1526322120,+3.48,+22.156, +5.044,+0.980
1526323020,+3.49,+22.173, +8.004,+0.980
1526323920,+3.49,+22.323, +8.892,+0.980
1526324820,+3.49,+22.348, +8.778,+0.982
1526325720,+3.49,+22.432, +9.954,+0.981
1526326620,+3.49,+22.490, +9.032,+0.979
1526327520,+3.49,+22.582, +8.921,+0.980
1526328420,+3.49,+22.699, +8.926,+0.979
1526329320,+3.48,+22.808, +9.527,+0.981
1526330220,+3.49,+22.900, +9.203,+0.980
1526331120,+3.49,+23.008,+10.587,+0.980
1526332020,+3.48,+23.084,+10.678,+0.979
1526332920,+3.49,+23.176,+10.650,+0.983
1526333820,+3.49,+23.284,+10.496,+0.981
1526334720,+3.49,+23.376,+10.593,+0.980
1526335620,+3.49,+23.452,+10.643,+0.979
