7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526511120,+3.49,+24.188,+14.342,+0.983
1526512020,+3.49,+24.281,+14.613,+0.985
1526512920,+3.49,+24.297,+14.806,+0.984
1526513820,+3.49,+24.314,+14.736,+0.984
1526514720,+3.49,+24.322,+14.715,+0.984
1526515620,+3.49,+24.314,+14.673,+0.984
1526516520,+3.49,+24.339,+14.391,+0.984
1526517420,+3.49,+24.289,+14.281,+0.984
1526518320,+3.49,+24.222,+14.838,+0.988
1526519220,+3.49,+24.230,+15.005,+0.984
1526520120,+3.49,+24.205,+14.550,+0.983
1526521020,+3.49,+24.146,+14.144,+0.984
1526521920,+3.49,+24.079,+14.000,+0.984
1526522820,+3.49,+24.038,+13.715,+0.983
1526523720,+3.49,+23.971,+13.558,+0.982
1526524620,+3.49,+23.937,+13.567,+0.984
1526525520,+3.49,+23.895,+13.400,+0.982
1526526420,+3.49,+23.870,+13.692,+0.983
1526527320,+3.49,+23.862,+13.966,+0.984
1526528220,+3.49,+23.811,+13.953,+0.983
1526529120,+3.49,+23.828,+14.092,+0.985
1526530020,+3.49,+23.736,+13.968,+0.984
1526530920,+3.49,+23.611,+13.679,+0.982
1526531820,+3.49,+23.552,+13.381,+0.985
1526532720,+3.49,+23.510,+12.881,+0.983
1526533620,+3.49,+23.426,+12.489,+0.981
1526534520,+3.49,+23.067,+12.320,+0.982
1526535420,+3.49,+22.891,+12.286,+0.981
1526536320,+3.49,+22.741,+12.017,+0.979
1526537220,+3.49,+22.565,+11.650,+0.979
1526538120,+3.49,+22.398,+11.420,+0.979
1526539020,+3.49,+22.164,+11.178,+0.980
1526539920,+3.49,+22.097,+10.980,+0.980
1526540820,+3.49,+22.148,+10.827,+0.981
1526541720,+3.49,+22.031,+10.553,+0.978
1526542620,+3.49,+21.872,+10.335,+0.979
1526543520,+3.49,+21.730,+10.017,+0.979
1526544420,+3.49,+21.747, +9.719,+0.981
1526545320,+3.49,+21.638, +9.359,+0.979
1526546220,+3.49,+21.696, +9.028,+0.979
1526547120,+3.49,+21.630, +8.714,+0.979
1526548020,+3.49,+21.605, +8.407,+0.980
1526548920,+3.49,+21.646, +8.089,+0.979
1526549820,+3.49,+21.688, +7.845,+0.981
1526550720,+3.49,+21.696, +7.470,+0.981
1526551620,+3.49,+21.721, +7.286,+0.982
1526552520,+3.49,+21.721, +7.045,+0.980
1526553420,+3.49,+21.738, +6.791,+0.981
1526554320,+3.49,+21.705, +6.522,+0.980
1526555220,+3.49,+21.696, +6.279,+0.981
1526556120,+3.49,+21.705, +6.088,+0.981
1526557020,+3.49,+21.713, +5.954,+0.982
1526557920,+3.49,+21.747, +5.831,+0.982
1526558820,+3.49,+21.738, +6.000,+0.981
1526559720,+3.49,+21.747, +5.940,+0.981
1526560620,+3.49,+21.696, +6.076,+0.981
1526561520,+3.49,+21.655, +6.668,+0.980
1526562420,+3.49,+21.521, +6.999,+0.982
1526563320,+3.49,+21.513, +6.931,+0.981
1526564220,+3.49,+21.488, +7.292,+0.980
1526565120,+3.49,+21.454, +7.441,+0.980
1526566020,+3.49,+21.446, +7.127,+0.981
1526566920,+3.49,+21.479, +7.129,+0.982
1526567820,+3.49,+21.496, +7.063,+0.982
1526568720,+3.49,+21.454, +7.351,+0.982
1526569620,+3.49,+21.479, +7.316,+0.982
1526570520,+3.49,+21.429, +7.064,+0.981
1526571420,+3.49,+21.346, +7.426,+0.981
1526572320,+3.49,+21.337, +7.272,+0.982
1526573220,+3.49,+21.087, +7.802,+0.981
1526574120,+3.48,+20.869, +8.334,+0.979
1526575020,+3.49,+20.978, +8.512,+0.980
1526575920,+3.49,+20.777, +8.812,+0.980
1526576820,+3.49,+20.677, +9.371,+0.981
1526577720,+3.49,+20.836, +9.431,+0.981
1526578620,+3.49,+20.953, +9.666,+0.981
1526579520,+3.49,+21.120, +9.854,+0.981
1526580420,+3.49,+21.237,+10.021,+0.980
1526581320,+3.49,+21.387,+10.249,+0.981
1526582220,+3.48,+21.546,+10.291,+0.980
1526583120,+3.49,+21.721,+10.620,+0.980
1526584020,+3.49,+21.930,+10.858,+0.981
1526584920,+3.48,+22.064,+10.879,+0.979
1526585820,+3.48,+22.273,+10.849,+0.980
1526586720,+3.49,+22.557,+11.401,+0.981
1526587620,+3.49,+22.666,+11.642,+0.980
1526588520,+3.48,+22.950,+11.974,+0.981
1526589420,+3.48,+23.084,+12.430,+0.983
1526590320,+3.48,+23.176,+12.493,+0.981
1526591220,+3.48,+23.226,+12.433,+0.982
1526592120,+3.48,+23.686,+12.686,+0.981
1526593020,+3.48,+23.862,+12.946,+0.983
1526593920,+3.48,+23.937,+12.889,+0.981
1526594820,+3.48,+24.138,+13.220,+0.981
1526595720,+3.48,+24.188,+13.517,+0.983
1526596620,+3.49,+24.264,+13.751,+0.982
1526597520,+3.49,+24.524,+13.611,+0.982
