7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526423820,+3.49,+24.465,+12.053,+0.984
1526424720,+3.49,+24.515,+11.834,+0.981
1526425620,+3.49,+24.557,+11.539,+0.981
1526426520,+3.49,+24.599,+11.258,+0.982
1526427420,+3.49,+24.650,+12.063,+0.983
1526428320,+3.49,+24.633,+12.059,+0.984
1526429220,+3.49,+24.675,+11.947,+0.982
1526430120,+3.49,+24.666,+11.456,+0.982
1526431020,+3.49,+24.675,+11.392,+0.983
1526431920,+3.49,+24.666,+11.005,+0.978
1526432820,+3.49,+24.641,+10.916,+0.980
1526433720,+3.49,+24.633,+12.962,+0.982
1526434620,+3.49,+24.599,+12.315,+0.981
1526435520,+3.49,+24.490,+13.344,+0.983
1526436420,+3.49,+24.415,+13.629,+0.983
1526437320,+3.49,+24.532,+12.499,+0.986
1526438220,+3.49,+24.540,+11.598,+0.980
1526439120,+3.49,+24.490,+11.880,+0.983
1526440020,+3.49,+24.448,+12.377,+0.983
1526440920,+3.49,+24.415,+11.940,+0.982
1526441820,+3.49,+24.381,+11.320,+0.983
1526442720,+3.49,+24.339,+10.608,+0.980
1526443620,+3.49,+24.306,+10.402,+0.980
1526444520,+3.49,+24.289,+10.710,+0.982
1526445420,+3.49,+24.214,+10.473,+0.981
1526446320,+3.49,+24.146,+10.371,+0.980
1526447220,+3.49,+24.088,+10.056,+0.980
1526448120,+3.49,+23.996, +9.946,+0.979
1526449020,+3.49,+23.778,+11.076,+0.979
1526449920,+3.49,+23.678,+11.382,+0.980
1526450820,+3.49,+23.560,+10.976,+0.982
1526451720,+3.49,+23.493, +9.873,+0.980
1526452620,+3.49,+23.452, +9.230,+0.980
1526453520,+3.49,+23.334, +9.191,+0.981
1526454420,+3.49,+22.933, +9.008,+0.979
1526455320,+3.49,+22.983, +8.676,+0.979
1526456220,+3.49,+22.908, +8.003,+0.981
1526457120,+3.49,+22.816, +7.264,+0.979
1526458020,+3.49,+22.816, +6.775,+0.981
1526458920,+3.49,+22.766, +6.384,+0.982
1526459820,+3.49,+22.691, +6.033,+0.982
1526460720,+3.49,+22.540, +5.792,+0.981
1526461620,+3.49,+22.507, +5.716,+0.982
1526462520,+3.49,+22.415, +5.621,+0.982
1526463420,+3.49,+22.323, +5.522,+0.982
1526464320,+3.49,+22.239, +5.530,+0.982
1526465220,+3.49,+22.206, +5.484,+0.982
1526466120,+3.49,+22.189, +5.410,+0.983
1526467020,+3.49,+22.114, +5.302,+0.983
1526467920,+3.49,+22.131, +5.180,+0.983
1526468820,+3.49,+22.106, +5.040,+0.984
1526469720,+3.49,+22.089, +5.179,+0.984
1526470620,+3.49,+22.081, +5.172,+0.984
1526471520,+3.49,+22.014, +5.212,+0.983
1526472420,+3.49,+21.980, +5.248,+0.982
1526473320,+3.49,+21.880, +6.017,+0.983
1526474220,+3.49,+21.830, +6.653,+0.982
1526475120,+3.49,+21.772, +6.734,+0.981
1526476020,+3.49,+21.696, +7.694,+0.981
1526476920,+3.49,+21.646, +7.538,+0.980
1526477820,+3.49,+21.513, +7.303,+0.981
1526478720,+3.49,+21.346, +7.376,+0.980
1526479620,+3.49,+21.396, +7.909,+0.982
1526480520,+3.49,+21.287, +7.721,+0.982
1526481420,+3.49,+21.254, +7.615,+0.981
1526482320,+3.49,+21.321, +7.420,+0.982
1526483220,+3.49,+21.128, +7.506,+0.980
1526484120,+3.49,+20.961, +8.270,+0.979
1526485020,+3.49,+20.894, +8.467,+0.980
1526485920,+3.49,+20.827, +8.660,+0.979
1526486820,+3.49,+20.819, +8.618,+0.982
1526487720,+3.49,+20.953, +8.536,+0.979
1526488620,+3.49,+21.053, +8.705,+0.979
1526489520,+3.49,+21.279, +9.173,+0.981
1526490420,+3.49,+21.379, +9.254,+0.981
1526491320,+3.49,+21.471, +9.707,+0.979
1526492220,+3.49,+21.688,+10.159,+0.979
1526493120,+3.49,+21.797, +9.958,+0.979
1526494020,+3.49,+21.897,+10.188,+0.981
1526494920,+3.49,+21.955,+10.038,+0.980
1526495820,+3.49,+22.315,+10.148,+0.981
1526496720,+3.49,+22.482,+10.746,+0.981
1526497620,+3.49,+22.649,+11.019,+0.980
1526498520,+3.49,+22.666,+11.219,+0.982
1526499420,+3.49,+22.849,+11.434,+0.982
1526500320,+3.49,+22.992,+11.878,+0.982
1526501220,+3.49,+23.134,+11.479,+0.982
1526502120,+3.49,+23.301,+11.573,+0.980
1526503020,+3.49,+23.443,+11.828,+0.983
1526503920,+3.49,+23.644,+12.150,+0.983
1526504820,+3.49,+23.770,+12.520,+0.980
1526505720,+3.49,+23.870,+13.021,+0.980
1526506620,+3.49,+23.945,+13.286,+0.985
1526507520,+3.49,+24.021,+13.292,+0.984
1526508420,+3.49,+24.071,+13.746,+0.986
1526509320,+3.49,+24.130,+13.702,+0.983
1526510220,+3.49,+24.172,+14.241,+0.980
