7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514677020,+3.44,+13.918,+13.477,+0.976
1514677920,+3.45,+13.927,+12.963,+0.975
1514678820,+3.45,+13.970,+12.797,+0.977
1514679720,+3.45,+13.927,+13.537,+0.975
1514680620,+3.45,+13.901,+13.151,+0.976
1514681520,+3.45,+13.892,+12.494,+0.974
1514682420,+3.45,+13.848,+11.955,+0.975
1514683320,+3.45,+13.840,+11.174,+0.975
1514684220,+3.45,+13.822,+10.592,+0.975
1514685120,+3.45,+13.831,+10.079,+0.975
1514686020,+3.45,+13.622, +9.368,+0.974
1514686920,+3.45,+13.316, +9.076,+0.974
1514687820,+3.45,+13.202, +8.740,+0.976
1514688720,+3.45,+13.123, +8.436,+0.974
1514689620,+3.45,+13.071, +8.218,+0.974
1514690520,+3.45,+12.992, +8.115,+0.976
1514691420,+3.45,+12.965, +7.926,+0.976
1514692320,+3.45,+12.939, +7.669,+0.976
1514693220,+3.45,+12.798, +7.330,+0.976
1514694120,+3.45,+12.728, +7.130,+0.976
1514695020,+3.45,+12.719, +7.141,+0.976
1514695920,+3.45,+12.613, +7.255,+0.976
1514696820,+3.45,+12.622, +7.274,+0.976
1514697720,+3.45,+12.596, +7.260,+0.976
1514698620,+3.45,+12.516, +7.248,+0.976
1514699520,+3.45,+12.419, +7.290,+0.976
1514700420,+3.45,+12.481, +7.523,+0.976
1514701320,+3.45,+12.498, +8.361,+0.975
1514702220,+3.45,+12.490, +8.821,+0.975
1514703120,+3.45,+12.463, +8.932,+0.975
1514704020,+3.45,+12.560, +9.430,+0.975
1514704920,+3.45,+12.648, +9.300,+0.975
1514705820,+3.45,+12.578, +9.056,+0.975
1514706720,+3.45,+12.613, +8.826,+0.974
1514707620,+3.45,+12.498, +8.563,+0.975
1514708520,+3.45,+12.375, +8.255,+0.975
1514709420,+3.45,+12.322, +7.707,+0.976
1514710320,+3.44,+12.366, +7.394,+0.976
1514711220,+3.45,+12.401, +7.147,+0.976
1514712120,+3.45,+12.463, +7.084,+0.977
1514713020,+3.45,+12.481, +7.081,+0.977
1514713920,+3.44,+12.348, +7.057,+0.976
1514714820,+3.44,+12.295, +6.899,+0.976
1514715720,+3.45,+12.348, +6.620,+0.976
1514716620,+3.45,+12.330, +6.336,+0.977
1514717520,+3.45,+12.428, +6.107,+0.977
1514718420,+3.45,+12.454, +6.007,+0.978
1514719320,+3.45,+12.534, +5.794,+0.978
1514720220,+3.44,+12.622, +5.464,+0.977
1514721120,+3.45,+12.596, +5.065,+0.978
1514722020,+3.45,+12.516, +4.654,+0.978
1514722920,+3.45,+12.498, +4.304,+0.979
1514723820,+3.45,+12.490, +4.002,+0.979
1514724720,+3.45,+12.437, +3.752,+0.979
1514725620,+3.45,+12.445, +3.563,+0.980
1514726520,+3.45,+12.410, +3.430,+0.980
1514727420,+3.45,+12.401, +3.319,+0.980
1514728320,+3.45,+12.428, +3.190,+0.980
1514729220,+3.45,+12.428, +3.045,+0.980
1514730120,+3.45,+12.401, +2.889,+0.980
1514731020,+3.44,+12.375, +2.706,+0.980
1514731920,+3.45,+12.392, +2.495,+0.980
1514732820,+3.44,+12.392, +2.299,+0.979
1514733720,+3.45,+12.410, +2.149,+0.979
1514734620,+3.44,+12.375, +2.095,+0.980
1514735520,+3.44,+12.375, +2.108,+0.979
1514736420,+3.45,+12.392, +2.119,+0.979
1514737320,+3.44,+12.357, +2.097,+0.979
1514738220,+3.45,+12.375, +2.023,+0.979
1514739120,+3.44,+12.383, +1.956,+0.979
1514740020,+3.44,+12.392, +1.875,+0.978
1514740920,+3.44,+12.401, +1.797,+0.978
1514741820,+3.45,+12.516, +1.770,+0.978
1514742720,+3.45,+12.454, +1.920,+0.979
1514743620,+3.45,+12.498, +2.291,+0.979
1514744520,+3.44,+12.560, +2.570,+0.980
1514745420,+3.45,+12.613, +2.867,+0.980
1514746320,+3.45,+12.622, +3.031,+0.980
1514747220,+3.45,+12.833, +3.453,+0.980
1514748120,+3.44,+13.272, +5.881,+0.974
1514749020,+3.45,+13.631,+10.594,+0.973
1514749920,+3.45,+13.508,+10.557,+0.974
1514750820,+3.45,+14.014,+10.419,+0.974
1514751720,+3.45,+14.326,+10.615,+0.973
1514752620,+3.45,+14.637,+12.224,+0.974
1514753520,+3.45,+14.775,+13.145,+0.976
1514754420,+3.45,+14.844,+13.319,+0.975
1514755320,+3.45,+14.973,+13.444,+0.976
1514756220,+3.45,+14.947,+13.143,+0.976
1514757120,+3.45,+14.999,+13.791,+0.974
1514758020,+3.45,+15.093,+14.262,+0.976
1514758920,+3.45,+15.239,+14.235,+0.975
1514759820,+3.45,+15.179,+14.278,+0.977
1514760720,+3.45,+15.188,+13.651,+0.976
1514761620,+3.45,+15.231,+13.545,+0.974
1514762520,+3.45,+15.291,+13.580,+0.976
1514763420,+3.45,+15.300,+13.089,+0.975
