7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515724620,+3.46,+16.078, +1.101,+0.975
1515725520,+3.46,+16.078, +1.066,+0.974
1515726420,+3.46,+16.061, +1.053,+0.974
1515727320,+3.46,+16.044, +1.019,+0.974
1515728220,+3.46,+16.044, +0.901,+0.972
1515729120,+3.46,+16.069, +0.769,+0.971
1515730020,+3.46,+16.069, +0.618,+0.968
1515730920,+3.46,+16.095, +0.494,+0.966
1515731820,+3.46,+16.069, +0.400,+0.964
1515732720,+3.46,+16.086, +0.347,+0.963
1515733620,+3.46,+16.095, +0.304,+0.962
1515734520,+3.46,+16.061, +0.271,+0.962
1515735420,+3.46,+16.069, +0.321,+0.963
1515736320,+3.46,+16.069, +0.301,+0.962
1515737220,+3.46,+16.104, +0.249,+0.961
1515738120,+3.46,+16.061, +0.203,+0.960
1515739020,+3.46,+16.086, +0.191,+0.960
1515739920,+3.46,+16.086, +0.236,+0.961
1515740820,+3.46,+16.052, +0.244,+0.961
1515741720,+3.46,+16.061, +0.329,+0.963
1515742620,+3.46,+16.061, +0.672,+0.969
1515743520,+3.46,+16.078, +0.649,+0.969
1515744420,+3.46,+16.078, +0.567,+0.967
1515745320,+3.46,+16.069, +0.694,+0.969
1515746220,+3.46,+16.078, +0.638,+0.968
1515747120,+3.46,+16.061, +0.553,+0.967
1515748020,+3.46,+16.095, +0.468,+0.966
1515748920,+3.46,+16.061, +0.403,+0.964
1515749820,+3.46,+16.069, +0.351,+0.964
1515750720,+3.46,+16.052, +0.353,+0.963
1515751620,+3.46,+16.069, +0.490,+0.966
1515752520,+3.46,+16.069, +0.459,+0.966
1515753420,+3.46,+16.078, +0.385,+0.964
1515754320,+3.46,+16.069, +0.315,+0.963
1515755220,+3.46,+16.078, +0.252,+0.961
1515756120,+3.46,+16.061, +0.203,+0.960
1515757020,+3.46,+16.069, +0.184,+0.960
1515757920,+3.46,+16.069, +0.169,+0.959
1515758820,+3.46,+16.044, +0.142,+0.959
1515759720,+3.46,+16.061, +0.361,+0.964
1515760620,+3.46,+16.044, +0.299,+0.962
1515761520,+3.46,+16.069, +0.221,+0.961
1515762420,+3.46,+16.052, +0.158,+0.959
1515763320,+3.46,+16.069, +0.116,+0.958
1515764220,+3.46,+16.078, +0.090,+0.958
1515765120,+3.46,+16.061, +0.072,+0.957
1515766020,+3.46,+16.035, +0.064,+0.957
1515766920,+3.46,+16.061, +0.065,+0.957
1515767820,+3.46,+16.061, +0.058,+0.957
1515768720,+3.46,+16.044, +0.066,+0.957
1515769620,+3.46,+16.044, +0.077,+0.957
1515770520,+3.46,+16.035, +0.064,+0.957
1515771420,+3.46,+16.035, +0.062,+0.957
1515772320,+3.46,+16.061, +0.090,+0.957
1515773220,+3.46,+16.069, +0.081,+0.958
1515774120,+3.46,+16.061, +0.067,+0.957
1515775020,+3.46,+16.061, +0.065,+0.957
1515775920,+3.46,+16.052, +0.068,+0.957
1515776820,+3.46,+16.078, +0.083,+0.957
1515777720,+3.46,+16.035, +0.067,+0.957
1515778620,+3.46,+16.052, +0.056,+0.956
1515779520,+3.46,+16.069, +0.056,+0.957
1515780420,+3.46,+16.052, +0.061,+0.957
1515781320,+3.46,+16.061, +0.120,+0.958
1515782220,+3.46,+16.044, +0.105,+0.958
1515783120,+3.46,+16.061, +0.124,+0.958
1515784020,+3.46,+16.061, +0.128,+0.959
1515784920,+3.46,+16.061, +0.128,+0.959
1515785820,+3.46,+16.095, +0.430,+0.964
1515786720,+3.46,+16.121, +1.549,+0.977
1515787620,+3.46,+16.129, +1.970,+0.979
1515788520,+3.46,+16.393, +9.498,+0.974
