7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514153220,+3.43,+12.781, +6.242,+0.977
1514154120,+3.44,+12.798, +5.949,+0.978
1514155020,+3.44,+12.842, +5.976,+0.978
1514155920,+3.44,+12.939, +6.170,+0.977
1514156820,+3.44,+13.009, +6.482,+0.977
1514157720,+3.44,+13.036, +6.587,+0.976
1514158620,+3.44,+13.036, +6.558,+0.977
1514159520,+3.44,+13.062, +6.397,+0.977
1514160420,+3.44,+13.053, +6.158,+0.977
1514161320,+3.44,+13.044, +5.856,+0.976
1514162220,+3.44,+13.018, +5.558,+0.978
1514163120,+3.44,+13.009, +5.271,+0.978
1514164020,+3.44,+12.860, +4.986,+0.979
1514164920,+3.44,+12.763, +4.692,+0.979
1514165820,+3.44,+12.551, +4.439,+0.979
1514166720,+3.44,+12.260, +4.190,+0.979
1514167620,+3.44,+12.073, +3.979,+0.980
1514168520,+3.44,+11.922, +3.754,+0.979
1514169420,+3.44,+11.788, +3.546,+0.979
1514170320,+3.44,+11.699, +3.277,+0.979
1514171220,+3.44,+11.664, +3.095,+0.979
1514172120,+3.44,+11.583, +3.022,+0.980
1514173020,+3.44,+11.565, +3.180,+0.980
1514173920,+3.44,+11.529, +3.490,+0.981
1514174820,+3.44,+11.547, +3.840,+0.980
1514175720,+3.44,+11.601, +4.235,+0.979
1514176620,+3.44,+11.565, +4.458,+0.979
1514177520,+3.44,+11.494, +4.517,+0.979
1514178420,+3.44,+11.449, +4.510,+0.979
1514179320,+3.44,+11.503, +4.497,+0.979
1514180220,+3.44,+11.494, +4.486,+0.980
1514181120,+3.44,+11.467, +4.401,+0.979
1514182020,+3.44,+11.395, +4.272,+0.980
1514182920,+3.44,+11.574, +4.096,+0.980
1514183820,+3.44,+11.619, +3.966,+0.980
1514184720,+3.44,+11.619, +3.808,+0.980
1514185620,+3.44,+11.565, +3.619,+0.980
1514186520,+3.44,+11.529, +3.405,+0.981
1514187420,+3.44,+11.449, +3.173,+0.980
1514188320,+3.44,+11.422, +2.962,+0.981
1514189220,+3.44,+11.359, +2.747,+0.980
1514190120,+3.44,+11.314, +2.552,+0.980
1514191020,+3.44,+11.261, +2.378,+0.980
1514191920,+3.44,+11.216, +2.217,+0.979
1514192820,+3.44,+11.180, +2.080,+0.979
1514193720,+3.44,+11.117, +1.964,+0.978
1514194620,+3.44,+11.099, +1.858,+0.978
1514195520,+3.44,+11.081, +1.757,+0.978
1514196420,+3.44,+11.009, +1.665,+0.978
1514197320,+3.44,+11.000, +1.580,+0.977
1514198220,+3.44,+10.982, +1.513,+0.977
1514199120,+3.44,+10.964, +1.446,+0.976
1514200020,+3.44,+10.928, +1.382,+0.976
1514200920,+3.44,+10.919, +1.314,+0.975
1514201820,+3.44,+10.873, +1.252,+0.975
1514202720,+3.44,+10.855, +1.190,+0.974
1514203620,+3.44,+10.828, +1.133,+0.974
1514204520,+3.44,+10.810, +1.075,+0.973
1514205420,+3.44,+10.792, +1.020,+0.973
1514206320,+3.44,+10.774, +0.968,+0.972
1514207220,+3.44,+10.729, +0.923,+0.971
1514208120,+3.44,+10.711, +0.885,+0.971
1514209020,+3.44,+10.638, +0.850,+0.971
1514209920,+3.44,+10.629, +0.818,+0.970
1514210820,+3.44,+10.611, +0.788,+0.970
1514211720,+3.44,+10.584, +0.763,+0.970
1514212620,+3.44,+10.539, +0.739,+0.969
1514213520,+3.43,+10.520, +0.714,+0.969
1514214420,+3.44,+10.511, +0.693,+0.969
1514215320,+3.44,+10.457, +0.674,+0.968
1514216220,+3.44,+10.448, +0.658,+0.968
1514217120,+3.44,+10.393, +0.648,+0.968
1514218020,+3.44,+10.375, +0.640,+0.968
1514218920,+3.44,+10.357, +0.633,+0.968
1514219820,+3.44,+10.366, +0.624,+0.968
1514220720,+3.44,+10.348, +0.623,+0.968
1514221620,+3.44,+10.348, +0.634,+0.968
1514222520,+3.44,+10.357, +0.650,+0.968
1514223420,+3.44,+10.393, +0.652,+0.968
1514224320,+3.44,+10.402, +0.633,+0.968
1514225220,+3.44,+10.439, +0.605,+0.967
1514226120,+3.44,+10.475, +0.579,+0.967
1514227020,+3.44,+10.466, +0.571,+0.967
1514227920,+3.44,+10.439, +0.572,+0.967
1514228820,+3.44,+10.439, +0.574,+0.967
1514229720,+3.44,+10.783, +0.580,+0.967
1514230620,+3.43,+11.108, +1.049,+0.966
1514231520,+3.44,+11.699, +2.192,+0.966
1514232420,+3.44,+12.029, +3.495,+0.965
1514233320,+3.44,+12.224, +4.661,+0.968
1514234220,+3.44,+12.445, +4.556,+0.974
1514235120,+3.44,+12.551, +4.659,+0.975
1514236020,+3.44,+12.772, +4.656,+0.977
1514236920,+3.44,+12.983, +4.434,+0.978
1514237820,+3.44,+12.965, +4.321,+0.977
1514238720,+3.44,+12.930, +4.050,+0.978
1514239620,+3.44,+13.053, +3.836,+0.979
