7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1519855500,+3.45,+14.628,+10.483,+0.975
1519856400,+3.45,+15.719,+12.091,+0.976
1519857300,+3.45,+15.540,+12.766,+0.975
1519858200,+3.45,+16.044,+12.635,+0.975
1519859100,+3.45,+16.172,+12.735,+0.976
1519860000,+3.45,+15.967,+12.868,+0.974
1519860900,+3.45,+15.634,+12.122,+0.974
1519861800,+3.45,+16.257,+12.663,+0.976
1519862700,+3.45,+16.282,+12.884,+0.975
1519863600,+3.45,+16.206,+12.941,+0.976
1519864500,+3.45,+16.223,+12.722,+0.975
1519865400,+3.45,+16.163,+12.481,+0.975
1519866300,+3.45,+16.044,+12.467,+0.976
1519867200,+3.45,+15.865,+12.000,+0.975
1519868100,+3.45,+15.702,+11.552,+0.975
1519869000,+3.45,+15.582,+11.665,+0.974
1519869900,+3.45,+15.231,+11.337,+0.974
1519870800,+3.45,+14.964,+11.015,+0.975
1519871700,+3.45,+14.990,+11.272,+0.975
1519872600,+3.45,+14.654,+11.204,+0.974
1519873500,+3.45,+14.818,+11.199,+0.974
1519874400,+3.45,+14.809,+10.892,+0.974
1519875300,+3.45,+14.964,+10.820,+0.975
1519876200,+3.45,+15.145,+10.926,+0.974
1519877100,+3.45,+15.111,+10.885,+0.974
1519878000,+3.45,+14.680,+10.939,+0.974
1519878900,+3.45,+14.369,+10.704,+0.975
1519879800,+3.45,+14.109,+10.505,+0.975
1519880700,+3.45,+14.135,+11.967,+0.977
1519881600,+3.45,+14.135,+11.623,+0.974
1519882500,+3.45,+14.222,+10.948,+0.976
1519883400,+3.45,+14.274,+10.772,+0.976
1519884300,+3.45,+14.274,+11.132,+0.975
1519885200,+3.45,+14.360,+10.956,+0.976
1519886100,+3.45,+14.378,+11.013,+0.974
1519887000,+3.45,+14.360,+12.542,+0.975
1519887900,+3.45,+14.334,+13.036,+0.975
1519888800,+3.45,+14.265,+13.034,+0.974
1519889700,+3.45,+14.334,+12.890,+0.974
1519890600,+3.45,+14.378,+12.781,+0.975
1519891500,+3.45,+14.378,+12.852,+0.976
1519892400,+3.45,+14.291,+12.858,+0.975
1519893300,+3.45,+14.222,+12.558,+0.975
1519894200,+3.45,+14.066,+11.522,+0.975
1519895100,+3.45,+14.014,+10.738,+0.976
1519896000,+3.45,+13.953,+10.630,+0.975
1519896900,+3.45,+13.857,+10.478,+0.976
1519897800,+3.45,+13.848,+10.241,+0.976
1519898700,+3.45,+13.805, +9.933,+0.976
1519899600,+3.45,+13.761, +9.555,+0.976
1519900500,+3.45,+13.700, +9.349,+0.976
1519901400,+3.45,+13.674, +9.241,+0.977
1519902300,+3.45,+13.613, +9.246,+0.976
1519903200,+3.45,+13.552, +9.058,+0.975
1519904100,+3.45,+13.517, +8.955,+0.975
1519905000,+3.45,+13.465, +8.903,+0.976
1519905900,+3.45,+13.395, +8.892,+0.976
1519906800,+3.45,+13.351, +8.874,+0.975
1519907700,+3.45,+13.299, +9.020,+0.977
1519908600,+3.45,+13.272, +9.041,+0.975
1519909500,+3.45,+13.237, +9.391,+0.975
1519910400,+3.45,+13.194, +9.230,+0.975
1519911300,+3.45,+13.132, +9.263,+0.976
1519912200,+3.45,+13.062, +9.183,+0.976
1519913100,+3.45,+13.062, +8.800,+0.975
1519914000,+3.45,+13.027, +8.707,+0.975
1519914900,+3.45,+12.965, +8.828,+0.977
1519915800,+3.45,+12.904, +9.213,+0.975
1519916700,+3.45,+12.833, +9.337,+0.976
1519917600,+3.45,+12.763, +9.222,+0.976
1519918500,+3.45,+12.737, +9.022,+0.975
1519919400,+3.45,+12.631, +9.065,+0.976
1519920300,+3.45,+12.640, +9.054,+0.976
1519921200,+3.45,+12.578, +9.163,+0.976
1519922100,+3.45,+12.543, +9.138,+0.975
1519923000,+3.45,+12.640, +9.062,+0.976
1519923900,+3.45,+12.613, +9.172,+0.976
1519924800,+3.45,+12.693,+10.612,+0.963
1519925700,+3.45,+14.956,+10.109,+0.967
1519926600,+3.45,+15.059,+10.069,+0.963
