7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517868480,+3.47,+17.132, +8.425,+0.975
1517869380,+3.46,+17.318, +8.434,+0.975
1517870280,+3.46,+17.436, +8.455,+0.976
1517871180,+3.46,+17.613, +8.455,+0.976
1517872080,+3.46,+17.647, +8.495,+0.976
1517872980,+3.46,+17.791, +8.522,+0.977
1517873880,+3.46,+17.765, +8.554,+0.977
1517874780,+3.46,+17.765, +8.582,+0.976
1517875680,+3.46,+17.597, +8.679,+0.978
1517876580,+3.46,+17.588, +8.694,+0.976
1517877480,+3.46,+17.571, +8.724,+0.976
1517878380,+3.46,+17.588, +8.726,+0.976
1517879280,+3.46,+17.613, +8.753,+0.977
1517880180,+3.46,+17.673, +8.751,+0.977
1517881080,+3.46,+17.681, +8.766,+0.977
1517881980,+3.46,+17.698, +8.755,+0.976
1517882880,+3.46,+17.715, +8.757,+0.975
1517883780,+3.46,+17.749, +8.766,+0.976
1517884680,+3.46,+17.723, +8.792,+0.977
1517885580,+3.46,+17.656, +8.823,+0.976
1517886480,+3.46,+17.613, +8.838,+0.976
1517887380,+3.47,+17.571, +8.855,+0.976
1517888280,+3.47,+17.546, +8.864,+0.976
1517889180,+3.47,+17.546, +8.867,+0.976
1517890080,+3.46,+17.529, +8.879,+0.976
1517890980,+3.47,+17.580, +8.876,+0.977
1517891880,+3.47,+17.563, +8.876,+0.976
1517892780,+3.46,+17.546, +8.882,+0.976
1517893680,+3.46,+17.563, +8.885,+0.976
1517894580,+3.46,+17.580, +8.877,+0.976
1517895480,+3.46,+17.580, +8.897,+0.977
1517896380,+3.47,+17.571, +8.888,+0.976
1517897280,+3.46,+17.597, +8.875,+0.976
1517898180,+3.46,+17.537, +8.900,+0.977
1517899080,+3.46,+17.487, +8.895,+0.975
1517899980,+3.47,+17.461, +8.943,+0.977
1517900880,+3.47,+17.478, +8.928,+0.976
1517901780,+3.46,+17.521, +8.947,+0.976
1517902680,+3.47,+17.495, +8.967,+0.977
1517903580,+3.47,+17.436, +8.978,+0.976
1517904480,+3.47,+17.335, +9.017,+0.975
1517905380,+3.47,+17.309, +9.031,+0.975
1517906280,+3.47,+17.233, +9.065,+0.976
1517907180,+3.46,+17.301, +9.055,+0.975
1517908080,+3.47,+17.233, +9.103,+0.975
1517908980,+3.47,+17.284, +9.123,+0.976
1517909880,+3.47,+17.284, +9.143,+0.977
1517910780,+3.47,+17.208, +9.171,+0.976
1517911680,+3.46,+17.004, +9.230,+0.976
1517912580,+3.47,+16.945, +9.241,+0.975
1517913480,+3.47,+16.886, +9.277,+0.976
1517914380,+3.47,+16.809, +9.304,+0.975
1517915280,+3.46,+16.699, +9.344,+0.976
1517916180,+3.46,+16.708, +9.345,+0.976
1517917080,+3.46,+16.674, +9.350,+0.975
1517917980,+3.46,+16.657, +9.369,+0.976
1517918880,+3.46,+16.606, +9.381,+0.975
1517919780,+3.46,+16.546, +9.411,+0.975
1517920680,+3.46,+16.538, +9.437,+0.976
1517921580,+3.46,+16.461, +9.458,+0.976
1517922480,+3.47,+16.419, +9.462,+0.976
1517923380,+3.47,+16.393, +9.475,+0.976
1517924280,+3.46,+16.393, +9.483,+0.977
1517925180,+3.46,+16.351, +9.477,+0.976
1517926080,+3.46,+16.291, +9.485,+0.975
1517926980,+3.47,+16.325, +9.482,+0.976
1517927880,+3.46,+16.291, +9.474,+0.975
1517928780,+3.46,+16.248, +9.483,+0.976
1517929680,+3.46,+16.146, +9.504,+0.975
1517930580,+3.47,+16.095, +9.499,+0.975
1517931480,+3.47,+16.086, +9.491,+0.975
1517932380,+3.46,+16.044, +9.509,+0.977
1517933280,+3.46,+16.044, +9.484,+0.976
1517934180,+3.46,+15.976, +9.477,+0.976
1517935080,+3.46,+15.941, +9.481,+0.977
1517935980,+3.46,+15.907, +9.447,+0.975
1517936880,+3.46,+15.941, +9.425,+0.976
1517937780,+3.46,+15.924, +9.387,+0.975
1517938680,+3.46,+16.010, +9.369,+0.976
1517939580,+3.46,+16.231, +9.314,+0.977
1517940480,+3.46,+16.180, +9.322,+0.977
1517941380,+3.46,+16.172, +9.289,+0.976
1517942280,+3.46,+16.231, +9.247,+0.975
1517943180,+3.46,+16.351, +9.210,+0.977
1517944080,+3.46,+16.368, +9.209,+0.978
1517944980,+3.46,+16.419, +9.170,+0.978
1517945880,+3.46,+16.512, +9.087,+0.975
1517946780,+3.46,+16.572, +9.066,+0.976
1517947680,+3.46,+16.640, +9.036,+0.975
1517948580,+3.46,+16.716, +9.004,+0.975
1517949480,+3.46,+16.835, +8.994,+0.976
1517950380,+3.46,+16.911, +8.975,+0.976
1517951280,+3.46,+17.191, +8.945,+0.976
1517952180,+3.46,+17.258, +8.920,+0.975
1517953080,+3.46,+17.352, +8.917,+0.976
1517953980,+3.46,+17.445, +8.928,+0.976
1517954880,+3.46,+17.495, +8.917,+0.975
