7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1519506300,+3.44,+12.428,+10.465,+0.976
1519507200,+3.44,+12.507,+10.501,+0.975
1519508100,+3.44,+12.622,+10.773,+0.976
1519509000,+3.44,+12.798,+10.920,+0.975
1519509900,+3.44,+12.921,+10.867,+0.976
1519510800,+3.44,+13.115,+10.467,+0.975
1519511700,+3.44,+12.913,+10.500,+0.975
1519512600,+3.44,+13.325,+10.452,+0.975
1519513500,+3.44,+13.237,+10.503,+0.975
1519514400,+3.44,+13.377,+10.349,+0.976
1519515300,+3.44,+13.342,+10.372,+0.974
1519516200,+3.44,+13.395,+10.289,+0.974
1519517100,+3.44,+13.421,+10.146,+0.975
1519518000,+3.44,+14.421,+11.143,+0.976
1519518900,+3.44,+13.996,+11.378,+0.974
1519519800,+3.44,+13.482,+11.461,+0.974
1519520700,+3.44,+13.683,+11.189,+0.975
1519521600,+3.44,+13.657,+11.183,+0.974
1519522500,+3.44,+13.709,+11.039,+0.974
1519523400,+3.44,+13.796,+11.227,+0.976
1519524300,+3.44,+13.953,+11.044,+0.975
1519525200,+3.44,+13.822,+11.127,+0.976
1519526100,+3.44,+13.761,+10.904,+0.974
1519527000,+3.44,+13.909,+10.592,+0.975
1519527900,+3.44,+14.170,+10.174,+0.974
1519528800,+3.44,+13.935,+10.117,+0.974
1519529700,+3.44,+13.631, +9.815,+0.973
1519530600,+3.44,+13.430,+10.552,+0.975
1519531500,+3.44,+13.613,+10.294,+0.975
1519532400,+3.45,+13.543,+10.116,+0.974
1519533300,+3.44,+13.840,+10.087,+0.976
1519534200,+3.44,+13.848,+10.119,+0.976
1519535100,+3.45,+13.726,+10.087,+0.975
1519536000,+3.45,+13.604,+10.179,+0.975
1519536900,+3.45,+13.631, +9.969,+0.974
1519537800,+3.44,+13.482,+10.446,+0.976
1519538700,+3.44,+13.325,+10.356,+0.975
1519539600,+3.44,+13.211,+10.279,+0.975
1519540500,+3.44,+13.106, +9.806,+0.976
1519541400,+3.44,+13.036, +9.724,+0.975
1519542300,+3.45,+12.877, +9.600,+0.976
1519543200,+3.45,+12.737, +9.401,+0.975
1519544100,+3.44,+12.666, +9.178,+0.976
1519545000,+3.44,+12.534, +8.957,+0.975
1519545900,+3.44,+12.419, +9.013,+0.976
1519546800,+3.44,+12.481, +9.907,+0.976
1519547700,+3.44,+12.463, +9.995,+0.975
1519548600,+3.44,+12.445, +9.464,+0.976
1519549500,+3.44,+12.348, +9.693,+0.976
1519550400,+3.44,+12.153, +9.782,+0.974
1519551300,+3.44,+12.002, +9.634,+0.976
1519552200,+3.44,+12.002, +9.457,+0.976
1519553100,+3.44,+11.949, +9.385,+0.976
1519554000,+3.44,+11.824, +9.286,+0.976
1519554900,+3.44,+11.851, +9.235,+0.976
1519555800,+3.44,+11.851, +9.039,+0.976
1519556700,+3.44,+11.860, +8.913,+0.977
1519557600,+3.44,+11.806, +8.861,+0.977
1519558500,+3.44,+11.806, +8.767,+0.977
1519559400,+3.44,+11.726, +8.749,+0.976
1519560300,+3.44,+11.744, +8.711,+0.976
1519561200,+3.44,+11.717, +8.759,+0.976
1519562100,+3.44,+11.628, +8.696,+0.976
1519563000,+3.44,+11.601, +8.718,+0.977
1519563900,+3.44,+11.512, +8.732,+0.976
1519564800,+3.44,+11.431, +8.708,+0.976
1519565700,+3.44,+11.377, +8.687,+0.976
1519566600,+3.44,+11.341, +8.567,+0.976
1519567500,+3.44,+11.252, +8.882,+0.976
1519568400,+3.44,+11.225, +8.833,+0.976
1519569300,+3.44,+11.216, +8.726,+0.977
1519570200,+3.44,+11.108, +8.675,+0.977
1519571100,+3.44,+11.054, +8.512,+0.977
1519572000,+3.44,+11.027, +8.342,+0.977
1519572900,+3.44,+11.000, +8.314,+0.977
1519573800,+3.44,+10.901, +8.304,+0.978
1519574700,+3.44,+10.901, +8.208,+0.977
1519575600,+3.44,+10.828, +8.151,+0.977
1519576500,+3.44,+10.819, +8.053,+0.977
1519577400,+3.44,+10.774, +7.985,+0.977
1519578300,+3.44,+10.765, +8.079,+0.977
1519579200,+3.44,+10.738, +8.125,+0.976
1519580100,+3.44,+10.855, +8.079,+0.977
1519581000,+3.44,+11.467, +7.989,+0.977
1519581900,+3.44,+11.637, +8.747,+0.977
1519582800,+3.44,+11.744, +9.684,+0.977
1519583700,+3.44,+11.717, +9.816,+0.977
1519584600,+3.44,+11.904, +9.863,+0.975
1519585500,+3.44,+11.984,+10.015,+0.975
1519586400,+3.44,+12.073,+10.088,+0.976
1519587300,+3.44,+12.268,+10.185,+0.977
1519588200,+3.44,+12.437,+10.246,+0.976
1519589100,+3.44,+12.498,+10.395,+0.975
1519590000,+3.44,+12.648,+10.406,+0.976
1519590900,+3.44,+12.833,+10.520,+0.976
1519591800,+3.44,+12.860,+10.673,+0.977
1519592700,+3.44,+12.974,+10.743,+0.975
