7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520626260,+3.47,+18.338,+13.904,+0.965
1520627160,+3.47,+18.296,+13.969,+0.966
1520628060,+3.46,+18.288,+13.957,+0.965
1520628960,+3.47,+18.288,+13.997,+0.965
1520629860,+3.46,+18.338,+14.027,+0.966
1520630760,+3.47,+18.380,+13.997,+0.965
1520631660,+3.47,+18.515,+13.989,+0.965
1520632560,+3.47,+18.498,+14.078,+0.967
1520633460,+3.47,+18.523,+14.035,+0.965
1520634360,+3.47,+18.591,+14.044,+0.965
1520635260,+3.47,+18.683,+14.045,+0.966
1520636160,+3.47,+18.759,+14.007,+0.965
1520637060,+3.47,+18.784,+13.969,+0.964
1520637960,+3.47,+18.885,+14.025,+0.966
1520638860,+3.47,+18.902,+14.022,+0.965
1520639760,+3.47,+18.902,+14.045,+0.966
1520640660,+3.47,+18.927,+14.008,+0.964
1520641560,+3.47,+18.952,+14.038,+0.966
1520642460,+3.47,+18.969,+14.058,+0.965
1520643360,+3.47,+18.977,+14.094,+0.966
1520644260,+3.47,+18.969,+14.103,+0.966
1520645160,+3.47,+18.977,+14.083,+0.964
1520646060,+3.47,+18.969,+14.095,+0.965
1520646960,+3.47,+18.977,+14.109,+0.965
1520647860,+3.47,+18.985,+14.135,+0.966
1520648760,+3.47,+18.994,+14.150,+0.966
1520649660,+3.47,+19.027,+14.117,+0.965
1520650560,+3.47,+19.036,+14.103,+0.964
1520651460,+3.47,+18.935,+14.153,+0.965
1520652360,+3.47,+18.935,+14.149,+0.965
1520653260,+3.47,+18.952,+14.170,+0.965
1520654160,+3.47,+18.801,+14.207,+0.965
1520655060,+3.47,+18.784,+14.226,+0.966
1520655960,+3.47,+18.717,+14.259,+0.965
1520656860,+3.47,+18.683,+14.323,+0.967
1520657760,+3.47,+18.683,+14.302,+0.966
1520658660,+3.47,+18.599,+14.360,+0.967
1520659560,+3.47,+18.490,+14.377,+0.965
1520660460,+3.47,+18.473,+14.404,+0.966
1520661360,+3.47,+18.465,+14.432,+0.965
1520662260,+3.47,+18.465,+14.453,+0.964
1520663160,+3.47,+18.481,+14.481,+0.964
1520664060,+3.47,+18.448,+14.560,+0.966
1520664960,+3.47,+18.465,+14.552,+0.965
1520665860,+3.47,+18.397,+14.629,+0.966
1520666760,+3.47,+18.338,+14.605,+0.963
1520667660,+3.47,+18.397,+14.640,+0.965
1520668560,+3.47,+18.557,+14.625,+0.966
1520669460,+3.47,+18.523,+14.614,+0.965
1520670360,+3.47,+18.498,+14.625,+0.965
1520671260,+3.47,+18.540,+14.598,+0.965
1520672160,+3.47,+18.565,+14.655,+0.966
1520673060,+3.47,+18.574,+14.616,+0.966
1520673960,+3.47,+18.515,+14.590,+0.964
1520674860,+3.47,+18.532,+14.607,+0.966
1520675760,+3.47,+18.490,+14.581,+0.964
1520676660,+3.47,+18.448,+14.629,+0.966
1520677560,+3.47,+18.406,+14.645,+0.967
1520678460,+3.47,+18.380,+14.622,+0.966
1520679360,+3.47,+18.330,+14.625,+0.966
1520680260,+3.47,+18.305,+14.632,+0.967
1520681160,+3.47,+18.271,+14.615,+0.965
1520682060,+3.47,+18.212,+14.630,+0.965
1520682960,+3.47,+18.195,+14.634,+0.965
1520683860,+3.47,+18.136,+14.597,+0.964
1520684760,+3.47,+18.094,+14.625,+0.966
1520685660,+3.47,+18.061,+14.582,+0.964
1520686560,+3.47,+17.993,+14.649,+0.966
1520687460,+3.47,+17.943,+14.612,+0.964
1520688360,+3.47,+17.909,+14.631,+0.964
1520689260,+3.47,+17.900,+14.681,+0.967
1520690160,+3.47,+17.858,+14.634,+0.964
1520691060,+3.47,+17.808,+14.709,+0.967
1520691960,+3.47,+17.774,+14.661,+0.966
1520692860,+3.47,+17.757,+14.680,+0.966
1520693760,+3.47,+17.757,+14.716,+0.968
1520694660,+3.47,+17.706,+14.683,+0.967
1520695560,+3.47,+17.698,+14.630,+0.964
1520696460,+3.47,+17.689,+14.695,+0.968
1520697360,+3.47,+17.681,+14.623,+0.965
1520698260,+3.47,+17.630,+14.647,+0.966
1520699160,+3.47,+17.647,+14.602,+0.965
1520700060,+3.47,+17.639,+14.611,+0.966
1520700960,+3.47,+17.647,+14.595,+0.966
1520701860,+3.47,+17.639,+14.555,+0.965
1520702760,+3.47,+17.656,+14.513,+0.965
1520703660,+3.47,+17.673,+14.519,+0.966
1520704560,+3.47,+17.732,+14.458,+0.966
1520705460,+3.47,+17.757,+14.399,+0.965
1520706360,+3.47,+17.799,+14.337,+0.964
1520707260,+3.47,+17.774,+14.367,+0.965
1520708160,+3.47,+17.791,+14.334,+0.965
1520709060,+3.47,+17.892,+14.369,+0.969
1520709960,+3.47,+17.985,+14.261,+0.966
1520710860,+3.47,+18.010,+14.235,+0.966
1520711760,+3.47,+18.044,+14.234,+0.966
1520712660,+3.47,+18.061,+14.204,+0.966
