7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520277060,+3.45,+15.007,+10.621,+0.964
1520277960,+3.45,+15.239,+10.644,+0.965
1520278860,+3.45,+15.402,+10.644,+0.964
1520279760,+3.45,+15.411,+10.696,+0.964
1520280660,+3.46,+15.702,+10.728,+0.965
1520281560,+3.46,+15.959,+10.774,+0.964
1520282460,+3.46,+15.984,+10.851,+0.964
1520283360,+3.46,+16.155,+10.896,+0.964
1520284260,+3.45,+16.291,+10.922,+0.964
1520285160,+3.45,+16.410,+10.948,+0.963
1520286060,+3.46,+16.538,+11.019,+0.964
1520286960,+3.46,+16.631,+11.076,+0.965
1520287860,+3.46,+16.759,+11.092,+0.964
1520288760,+3.46,+16.860,+11.135,+0.964
1520289660,+3.46,+16.937,+11.153,+0.963
1520290560,+3.46,+16.996,+11.272,+0.964
1520291460,+3.46,+17.140,+11.300,+0.963
1520292360,+3.46,+17.225,+11.379,+0.965
1520293260,+3.46,+17.216,+11.415,+0.964
1520294160,+3.46,+17.250,+11.455,+0.964
1520295060,+3.46,+17.225,+11.466,+0.963
1520295960,+3.46,+17.267,+11.514,+0.963
1520296860,+3.46,+17.191,+11.576,+0.964
1520297760,+3.46,+17.174,+11.587,+0.963
1520298660,+3.46,+17.208,+11.603,+0.964
1520299560,+3.46,+17.233,+11.655,+0.964
1520300460,+3.46,+17.123,+11.717,+0.964
1520301360,+3.46,+17.157,+11.724,+0.963
1520302260,+3.46,+17.098,+11.848,+0.964
1520303160,+3.46,+16.945,+11.916,+0.964
1520304060,+3.46,+16.843,+11.988,+0.964
1520304960,+3.46,+16.894,+12.024,+0.965
1520305860,+3.46,+16.903,+12.034,+0.963
1520306760,+3.46,+16.818,+12.117,+0.965
1520307660,+3.46,+16.716,+12.162,+0.964
1520308560,+3.46,+16.631,+12.197,+0.964
1520309460,+3.46,+16.589,+12.238,+0.963
1520310360,+3.46,+16.436,+12.334,+0.963
1520311260,+3.46,+16.478,+12.394,+0.963
1520312160,+3.46,+16.597,+12.410,+0.964
1520313060,+3.46,+16.623,+12.421,+0.965
1520313960,+3.46,+16.385,+12.479,+0.963
1520314860,+3.46,+16.478,+12.528,+0.965
1520315760,+3.46,+16.231,+12.589,+0.963
1520316660,+3.46,+15.642,+12.791,+0.963
1520317560,+3.46,+15.736,+12.782,+0.963
1520318460,+3.46,+15.728,+12.846,+0.963
1520319360,+3.46,+15.788,+12.832,+0.963
1520320260,+3.46,+15.779,+12.843,+0.963
1520321160,+3.46,+15.694,+12.895,+0.963
1520322060,+3.46,+15.754,+12.868,+0.962
1520322960,+3.46,+15.642,+12.951,+0.964
1520323860,+3.46,+15.873,+12.887,+0.963
1520324760,+3.46,+15.950,+12.849,+0.962
1520325660,+3.46,+15.950,+12.909,+0.966
1520326560,+3.46,+15.950,+12.842,+0.964
1520327460,+3.46,+15.959,+12.843,+0.965
1520328360,+3.46,+15.907,+12.788,+0.963
1520329260,+3.46,+15.796,+12.823,+0.964
1520330160,+3.46,+15.719,+12.836,+0.966
1520331060,+3.46,+15.634,+12.769,+0.963
1520331960,+3.46,+15.514,+12.832,+0.966
1520332860,+3.46,+15.437,+12.767,+0.963
1520333760,+3.46,+15.360,+12.783,+0.965
1520334660,+3.46,+15.308,+12.754,+0.964
1520335560,+3.46,+15.222,+12.774,+0.965
1520336460,+3.46,+15.188,+12.776,+0.966
1520337360,+3.46,+15.085,+12.766,+0.965
1520338260,+3.46,+15.007,+12.779,+0.965
1520339160,+3.46,+14.947,+12.722,+0.964
1520340060,+3.46,+14.887,+12.728,+0.964
1520340960,+3.46,+14.835,+12.714,+0.963
1520341860,+3.46,+14.784,+12.736,+0.964
1520342760,+3.46,+14.723,+12.774,+0.966
1520343660,+3.46,+14.637,+12.715,+0.962
1520344560,+3.46,+14.568,+12.751,+0.965
1520345460,+3.46,+14.455,+12.740,+0.964
1520346360,+3.46,+14.404,+12.709,+0.964
1520347260,+3.46,+14.274,+12.737,+0.965
1520348160,+3.46,+14.196,+12.725,+0.965
1520349060,+3.46,+14.109,+12.692,+0.963
1520349960,+3.46,+14.048,+12.677,+0.964
1520350860,+3.46,+14.022,+12.663,+0.965
1520351760,+3.46,+14.005,+12.632,+0.965
1520352660,+3.46,+13.987,+12.550,+0.963
1520353560,+3.46,+14.074,+12.551,+0.965
1520354460,+3.46,+14.092,+12.496,+0.964
1520355360,+3.46,+14.100,+12.486,+0.965
1520356260,+3.46,+14.239,+12.442,+0.965
1520357160,+3.46,+14.204,+12.423,+0.964
1520358060,+3.46,+14.282,+12.382,+0.964
1520358960,+3.46,+14.551,+12.305,+0.963
1520359860,+3.46,+14.740,+12.278,+0.964
1520360760,+3.46,+14.835,+12.266,+0.964
1520361660,+3.46,+14.982,+12.229,+0.964
1520362560,+3.46,+14.930,+12.263,+0.965
1520363460,+3.46,+15.248,+12.177,+0.964
