7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520975460,+3.48,+19.639,+14.323,+0.966
1520976360,+3.48,+19.690,+14.354,+0.966
1520977260,+3.48,+19.715,+14.389,+0.966
1520978160,+3.47,+19.748,+14.453,+0.967
1520979060,+3.48,+19.740,+14.433,+0.966
1520979960,+3.48,+19.740,+14.441,+0.965
1520980860,+3.48,+19.782,+14.481,+0.966
1520981760,+3.48,+19.748,+14.507,+0.966
1520982660,+3.48,+19.807,+14.533,+0.967
1520983560,+3.48,+19.849,+14.491,+0.965
1520984460,+3.48,+19.807,+14.583,+0.970
1520985360,+3.48,+19.790,+14.474,+0.966
1520986260,+3.47,+19.782,+14.483,+0.967
1520987160,+3.48,+19.698,+14.423,+0.965
1520988060,+3.48,+19.681,+14.449,+0.967
1520988960,+3.47,+19.572,+14.456,+0.966
1520989860,+3.48,+19.531,+14.425,+0.967
1520990760,+3.48,+19.531,+14.358,+0.965
1520991660,+3.48,+19.623,+14.310,+0.965
1520992560,+3.48,+19.639,+14.353,+0.965
1520993460,+3.48,+19.581,+14.337,+0.963
1520994360,+3.48,+19.598,+14.411,+0.966
1520995260,+3.48,+19.723,+14.432,+0.967
1520996160,+3.48,+19.723,+14.431,+0.967
1520997060,+3.48,+19.748,+14.422,+0.966
1520997960,+3.48,+19.773,+14.520,+0.969
1520998860,+3.48,+19.849,+14.509,+0.968
1520999760,+3.47,+19.924,+14.557,+0.967
1521000660,+3.48,+19.933,+14.669,+0.966
1521001560,+3.48,+19.907,+14.829,+0.967
1521002460,+3.48,+19.648,+14.835,+0.966
1521003360,+3.48,+19.748,+14.798,+0.966
1521004260,+3.48,+20.159,+14.802,+0.967
1521005160,+3.48,+20.184,+15.052,+0.967
1521006060,+3.48,+19.958,+15.236,+0.967
1521006960,+3.48,+19.891,+15.220,+0.966
1521007860,+3.48,+19.840,+15.209,+0.966
1521008760,+3.48,+19.874,+15.267,+0.970
1521009660,+3.48,+19.899,+15.172,+0.967
1521010560,+3.48,+19.866,+15.195,+0.967
1521011460,+3.48,+19.840,+15.183,+0.967
1521012360,+3.47,+19.866,+15.217,+0.967
1521013260,+3.48,+20.008,+15.233,+0.966
1521014160,+3.48,+20.142,+15.429,+0.968
1521015060,+3.48,+20.225,+15.544,+0.968
1521015960,+3.48,+20.150,+15.664,+0.966
1521016860,+3.48,+19.941,+15.792,+0.966
1521017760,+3.47,+19.916,+15.801,+0.968
1521018660,+3.48,+19.849,+15.712,+0.967
1521019560,+3.48,+19.866,+15.651,+0.967
1521020460,+3.48,+19.857,+15.633,+0.967
1521021360,+3.48,+19.866,+15.615,+0.969
1521022260,+3.48,+19.891,+15.547,+0.966
1521023160,+3.48,+19.866,+15.519,+0.965
1521024060,+3.48,+19.882,+15.622,+0.967
1521024960,+3.48,+19.857,+15.625,+0.967
1521025860,+3.48,+19.815,+15.728,+0.967
1521026760,+3.48,+19.807,+15.672,+0.965
1521027660,+3.48,+19.732,+15.716,+0.967
1521028560,+3.48,+19.723,+15.712,+0.968
1521029460,+3.48,+19.706,+15.667,+0.967
1521030360,+3.48,+19.765,+15.651,+0.967
1521031260,+3.48,+19.748,+15.631,+0.967
1521032160,+3.48,+19.706,+15.641,+0.967
1521033060,+3.48,+19.740,+15.530,+0.964
1521033960,+3.48,+19.715,+15.623,+0.968
1521034860,+3.48,+19.698,+15.552,+0.966
1521035760,+3.48,+19.673,+15.522,+0.966
1521036660,+3.48,+19.648,+15.608,+0.970
1521037560,+3.48,+19.648,+15.502,+0.967
1521038460,+3.48,+19.589,+15.508,+0.967
1521039360,+3.48,+19.556,+15.526,+0.969
1521040260,+3.48,+19.514,+15.376,+0.963
1521041160,+3.48,+19.522,+15.428,+0.968
1521042060,+3.48,+19.505,+15.409,+0.967
1521042960,+3.48,+19.497,+15.338,+0.966
1521043860,+3.48,+19.455,+15.333,+0.967
1521044760,+3.47,+19.472,+15.367,+0.970
1521045660,+3.48,+19.447,+15.291,+0.968
1521046560,+3.48,+19.438,+15.204,+0.966
1521047460,+3.48,+19.380,+15.214,+0.967
1521048360,+3.48,+19.489,+15.141,+0.966
1521049260,+3.47,+16.597, +9.701,+0.960
