7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1526074620,+3.49,+22.632, +6.801,+0.982
1526075520,+3.49,+22.632, +6.614,+0.981
1526076420,+3.49,+22.674, +6.991,+0.980
1526077320,+3.49,+22.724, +6.821,+0.982
1526078220,+3.49,+22.724, +7.246,+0.978
1526079120,+3.49,+22.716, +7.185,+0.981
1526080020,+3.49,+22.741, +6.699,+0.982
1526080920,+3.49,+22.774, +6.928,+0.982
1526081820,+3.49,+22.774, +7.221,+0.983
1526082720,+3.49,+22.791, +7.781,+0.980
1526083620,+3.49,+22.741, +7.666,+0.980
1526084520,+3.49,+22.741, +7.557,+0.980
1526085420,+3.49,+22.699, +8.279,+0.981
1526086320,+3.49,+22.674, +7.988,+0.982
1526087220,+3.49,+22.649, +7.710,+0.982
1526088120,+3.49,+22.615, +7.500,+0.982
1526089020,+3.49,+22.599, +7.550,+0.982
1526089920,+3.49,+22.557, +7.626,+0.982
1526090820,+3.49,+22.549, +7.947,+0.982
1526091720,+3.49,+22.532, +7.809,+0.980
1526092620,+3.49,+22.532, +8.488,+0.980
1526093520,+3.49,+22.482, +8.313,+0.981
1526094420,+3.49,+22.423, +8.279,+0.981
1526095320,+3.49,+22.432, +8.259,+0.980
1526096220,+3.49,+22.356, +8.012,+0.981
1526097120,+3.49,+22.356, +7.608,+0.981
1526098020,+3.49,+22.281, +7.704,+0.981
1526098920,+3.49,+22.265, +7.450,+0.980
1526099820,+3.49,+22.223, +7.123,+0.981
1526100720,+3.49,+22.114, +6.822,+0.980
1526101620,+3.49,+22.089, +7.011,+0.982
1526102520,+3.49,+22.072, +6.717,+0.981
1526103420,+3.49,+22.072, +6.705,+0.981
1526104320,+3.49,+22.064, +6.268,+0.981
1526105220,+3.49,+21.997, +5.954,+0.981
1526106120,+3.49,+21.989, +5.622,+0.982
1526107020,+3.49,+21.889, +5.862,+0.980
1526107920,+3.49,+21.855, +5.777,+0.980
1526108820,+3.49,+21.788, +5.586,+0.981
1526109720,+3.49,+21.730, +5.378,+0.981
1526110620,+3.49,+21.755, +4.950,+0.981
1526111520,+3.49,+21.721, +4.911,+0.982
1526112420,+3.49,+21.713, +4.968,+0.983
1526113320,+3.49,+21.688, +4.864,+0.982
1526114220,+3.49,+21.671, +4.556,+0.982
1526115120,+3.49,+21.663, +4.358,+0.982
1526116020,+3.49,+21.655, +4.078,+0.983
1526116920,+3.49,+21.613, +3.786,+0.983
1526117820,+3.49,+21.563, +3.599,+0.983
1526118720,+3.49,+21.538, +3.450,+0.981
1526119620,+3.49,+21.504, +3.563,+0.979
1526120520,+3.49,+21.471, +3.386,+0.979
1526121420,+3.49,+21.429, +3.530,+0.978
1526122320,+3.49,+21.404, +3.700,+0.976
1526123220,+3.49,+21.362, +3.403,+0.982
1526124120,+3.49,+21.312, +3.718,+0.980
1526125020,+3.49,+21.329, +4.018,+0.978
1526125920,+3.49,+21.270, +4.283,+0.979
1526126820,+3.49,+21.204, +4.367,+0.981
1526127720,+3.49,+21.178, +4.370,+0.981
1526128620,+3.49,+21.103, +4.184,+0.982
1526129520,+3.49,+21.087, +4.032,+0.981
1526130420,+3.49,+21.061, +4.209,+0.982
1526131320,+3.49,+21.045, +4.040,+0.983
1526132220,+3.49,+21.028, +3.949,+0.983
1526133120,+3.49,+20.978, +3.847,+0.983
1526134020,+3.49,+20.936, +3.710,+0.983
1526134920,+3.49,+20.878, +3.564,+0.983
1526135820,+3.49,+20.853, +3.402,+0.983
1526136720,+3.49,+20.819, +2.958,+0.984
1526137620,+3.49,+20.802, +2.867,+0.983
1526138520,+3.49,+20.769, +2.771,+0.982
1526139420,+3.49,+20.769, +2.891,+0.984
1526140320,+3.49,+20.761, +3.030,+0.984
1526141220,+3.49,+20.794, +3.155,+0.984
1526142120,+3.49,+20.802, +3.584,+0.983
1526143020,+3.48,+20.869, +4.202,+0.983
1526143920,+3.48,+20.878, +4.590,+0.981
1526144820,+3.49,+20.928, +5.131,+0.982
1526145720,+3.49,+21.070, +5.720,+0.982
1526146620,+3.49,+21.153, +5.817,+0.981
1526147520,+3.49,+21.195, +4.970,+0.981
1526148420,+3.49,+21.337, +4.860,+0.981
1526149320,+3.48,+21.538, +4.609,+0.980
1526150220,+3.48,+21.755, +5.705,+0.980
1526151120,+3.49,+21.788, +5.345,+0.982
1526152020,+3.48,+21.930, +6.411,+0.979
1526152920,+3.49,+22.131, +6.995,+0.981
1526153820,+3.49,+22.348, +7.413,+0.979
1526154720,+3.49,+22.607, +8.209,+0.980
1526155620,+3.49,+22.808, +8.724,+0.981
1526156520,+3.48,+22.824, +8.259,+0.978
1526157420,+3.48,+22.933, +7.033,+0.979
1526158320,+3.48,+23.134, +6.188,+0.979
1526159220,+3.49,+23.217, +5.716,+0.978
1526160120,+3.49,+23.343, +5.500,+0.978
1526161020,+3.49,+23.502, +5.006,+0.979
