7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524338820,+3.48,+20.644, +8.331,+0.980
1524339720,+3.48,+20.802, +8.605,+0.982
1524340620,+3.48,+20.936, +8.646,+0.980
1524341520,+3.48,+21.053, +8.516,+0.980
1524342420,+3.48,+21.270, +8.832,+0.980
1524343320,+3.48,+21.471, +8.760,+0.981
1524344220,+3.48,+21.705, +8.947,+0.981
1524345120,+3.48,+21.780, +8.764,+0.980
1524346020,+3.48,+21.864, +8.788,+0.983
1524346920,+3.48,+21.972, +9.105,+0.982
1524347820,+3.48,+22.006, +9.033,+0.981
1524348720,+3.48,+22.148, +9.266,+0.982
1524349620,+3.48,+22.265, +9.150,+0.983
1524350520,+3.48,+22.340, +8.050,+0.982
1524351420,+3.48,+22.540, +9.612,+0.980
1524352320,+3.48,+22.624, +8.490,+0.980
1524353220,+3.48,+22.632, +8.931,+0.981
1524354120,+3.48,+22.682, +8.607,+0.981
1524355020,+3.48,+22.674, +8.667,+0.981
1524355920,+3.48,+22.641, +7.756,+0.982
1524356820,+3.48,+22.632, +7.840,+0.981
1524357720,+3.48,+22.599, +7.666,+0.981
1524358620,+3.48,+22.590, +6.938,+0.982
1524359520,+3.48,+22.607, +6.291,+0.982
1524360420,+3.48,+22.632, +5.444,+0.981
1524361320,+3.48,+22.632, +4.916,+0.983
1524362220,+3.48,+22.641, +4.189,+0.983
1524363120,+3.48,+22.657, +3.473,+0.984
1524364020,+3.48,+22.599, +4.637,+0.980
1524364920,+3.48,+22.590, +6.310,+0.981
1524365820,+3.48,+22.599, +6.046,+0.981
1524366720,+3.48,+22.565, +5.440,+0.984
1524367620,+3.48,+22.457, +4.937,+0.983
1524368520,+3.48,+22.340, +5.790,+0.982
1524369420,+3.48,+22.315, +6.002,+0.982
1524370320,+3.48,+22.298, +6.364,+0.982
1524371220,+3.48,+22.298, +6.393,+0.981
1524372120,+3.48,+22.356, +5.714,+0.983
1524373020,+3.48,+22.549, +5.164,+0.984
1524373920,+3.48,+22.682, +4.929,+0.985
1524374820,+3.48,+22.691, +4.586,+0.980
1524375720,+3.48,+22.666, +4.606,+0.982
1524376620,+3.48,+22.682, +4.628,+0.983
1524377520,+3.48,+22.657, +4.597,+0.983
1524378420,+3.48,+22.515, +7.661,+0.981
1524379320,+3.48,+22.365, +8.131,+0.981
1524380220,+3.48,+22.356, +7.724,+0.982
1524381120,+3.48,+22.340, +7.526,+0.982
1524382020,+3.48,+22.306, +7.839,+0.981
1524382920,+3.48,+22.256, +7.588,+0.982
1524383820,+3.48,+22.331, +7.384,+0.983
1524384720,+3.48,+22.256, +7.547,+0.981
1524385620,+3.48,+22.306, +6.516,+0.982
1524386520,+3.49,+22.231, +6.460,+0.982
1524387420,+3.48,+21.855, +7.568,+0.981
1524388320,+3.48,+21.387, +7.606,+0.981
1524389220,+3.48,+21.354, +7.173,+0.982
1524390120,+3.48,+21.437, +7.172,+0.982
1524391020,+3.48,+21.713, +6.279,+0.982
1524391920,+3.48,+21.805, +5.762,+0.982
1524392820,+3.48,+21.822, +5.663,+0.984
1524393720,+3.48,+21.747, +5.067,+0.984
1524394620,+3.48,+21.688, +5.061,+0.984
1524395520,+3.48,+21.579, +4.891,+0.984
1524396420,+3.48,+21.479, +4.919,+0.983
1524397320,+3.48,+21.270, +6.274,+0.982
1524398220,+3.49,+21.245, +5.813,+0.982
1524399120,+3.48,+21.412, +5.261,+0.984
1524400020,+3.48,+21.513, +4.599,+0.984
1524400920,+3.48,+21.705, +4.133,+0.985
1524401820,+3.48,+21.772, +3.642,+0.986
1524402720,+3.48,+21.529, +4.689,+0.985
1524403620,+3.48,+21.663, +4.835,+0.984
1524404520,+3.48,+21.454, +4.242,+0.984
1524405420,+3.48,+21.596, +3.722,+0.985
1524406320,+3.48,+21.412, +3.841,+0.984
1524407220,+3.48,+21.488, +3.470,+0.985
1524408120,+3.48,+21.554, +3.099,+0.987
1524409020,+3.48,+21.596, +2.808,+0.986
1524409920,+3.48,+21.554, +2.704,+0.986
1524410820,+3.48,+21.521, +2.394,+0.986
1524411720,+3.48,+21.329, +4.465,+0.982
1524412620,+3.48,+21.178, +6.223,+0.983
1524413520,+3.48,+21.011, +6.411,+0.982
1524414420,+3.48,+20.911, +6.333,+0.981
1524415320,+3.48,+20.928, +6.330,+0.982
1524416220,+3.48,+20.894, +6.176,+0.982
1524417120,+3.48,+20.669, +5.960,+0.983
1524418020,+3.48,+20.443, +6.334,+0.982
1524418920,+3.48,+20.435, +6.277,+0.982
1524419820,+3.48,+20.644, +6.901,+0.982
1524420720,+3.48,+20.752, +7.302,+0.981
1524421620,+3.48,+21.045, +8.127,+0.981
1524422520,+3.48,+21.362, +8.098,+0.982
1524423420,+3.48,+21.538, +7.995,+0.981
1524424320,+3.48,+21.605, +8.010,+0.982
1524425220,+3.48,+21.864, +8.179,+0.980
