7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1525550820,+3.48,+22.975, +9.562,+0.981
1525551720,+3.49,+23.117, +9.661,+0.981
1525552620,+3.49,+23.259, +9.834,+0.981
1525553520,+3.49,+23.410, +9.943,+0.980
1525554420,+3.49,+23.518,+10.105,+0.981
1525555320,+3.49,+23.611, +9.964,+0.981
1525556220,+3.49,+23.761,+10.244,+0.982
1525557120,+3.49,+23.853,+10.300,+0.983
1525558020,+3.49,+23.904,+10.359,+0.984
1525558920,+3.49,+23.971,+10.514,+0.981
1525559820,+3.49,+24.063,+10.419,+0.983
1525560720,+3.49,+24.113,+10.440,+0.983
1525561620,+3.49,+24.180,+10.835,+0.983
1525562520,+3.49,+24.230,+10.794,+0.981
1525563420,+3.49,+24.306,+10.484,+0.982
1525564320,+3.49,+24.339,+10.934,+0.980
1525565220,+3.49,+24.406,+10.971,+0.981
1525566120,+3.49,+24.415,+10.831,+0.983
1525567020,+3.49,+24.406,+10.854,+0.985
1525567920,+3.49,+24.390,+10.749,+0.984
1525568820,+3.49,+24.348,+10.723,+0.983
1525569720,+3.49,+24.398,+10.143,+0.982
1525570620,+3.49,+24.490,+10.067,+0.982
1525571520,+3.49,+24.499,+11.062,+0.983
1525572420,+3.49,+24.490,+10.570,+0.983
1525573320,+3.49,+24.482,+10.331,+0.986
1525574220,+3.49,+24.473,+10.305,+0.983
1525575120,+3.49,+24.448,+10.121,+0.984
1525576020,+3.49,+24.457,+10.782,+0.983
1525576920,+3.49,+24.398,+10.523,+0.982
1525577820,+3.49,+24.306,+10.188,+0.981
1525578720,+3.49,+24.272, +9.901,+0.983
1525579620,+3.49,+24.247, +9.602,+0.980
1525580520,+3.49,+24.163, +9.994,+0.980
1525581420,+3.49,+24.130, +9.886,+0.982
1525582320,+3.49,+24.105, +9.733,+0.982
1525583220,+3.49,+24.054, +9.560,+0.981
1525584120,+3.49,+24.004, +9.429,+0.980
1525585020,+3.49,+23.962, +9.258,+0.977
1525585920,+3.49,+23.895, +9.147,+0.978
1525586820,+3.49,+23.811, +8.686,+0.975
1525587720,+3.49,+23.753, +8.874,+0.978
1525588620,+3.49,+23.694, +8.821,+0.978
1525589520,+3.49,+23.594, +8.831,+0.978
1525590420,+3.49,+23.544, +8.711,+0.977
1525591320,+3.49,+23.477, +8.618,+0.977
1525592220,+3.49,+23.376, +8.491,+0.977
1525593120,+3.49,+23.318, +8.475,+0.977
1525594020,+3.49,+23.259, +8.161,+0.976
1525594920,+3.49,+23.150, +8.616,+0.978
1525595820,+3.49,+23.125, +8.486,+0.979
1525596720,+3.49,+23.058, +8.768,+0.979
1525597620,+3.49,+22.950, +8.607,+0.981
1525598520,+3.49,+22.891, +8.113,+0.977
1525599420,+3.49,+22.808, +7.931,+0.975
1525600320,+3.49,+22.741, +7.446,+0.971
1525601220,+3.49,+22.691, +7.480,+0.972
1525602120,+3.49,+22.649, +7.428,+0.972
1525603020,+3.49,+22.590, +7.240,+0.971
1525603920,+3.49,+22.557, +7.177,+0.972
1525604820,+3.49,+22.498, +6.704,+0.966
1525605720,+3.49,+22.482, +6.806,+0.969
1525606620,+3.49,+22.381, +6.746,+0.969
1525607520,+3.49,+22.306, +6.504,+0.968
1525608420,+3.49,+22.273, +6.789,+0.974
1525609320,+3.49,+22.198, +7.108,+0.976
1525610220,+3.49,+22.173, +7.549,+0.980
1525611120,+3.49,+22.139, +7.202,+0.980
1525612020,+3.49,+22.081, +7.285,+0.981
1525612920,+3.49,+21.989, +7.044,+0.978
1525613820,+3.49,+21.947, +6.888,+0.977
1525614720,+3.49,+21.930, +6.890,+0.978
1525615620,+3.49,+21.880, +7.199,+0.980
1525616520,+3.49,+21.805, +7.489,+0.982
1525617420,+3.49,+21.780, +7.582,+0.980
1525618320,+3.49,+21.730, +7.174,+0.980
1525619220,+3.49,+21.730, +6.812,+0.978
1525620120,+3.49,+21.688, +6.600,+0.976
1525621020,+3.49,+21.663, +6.524,+0.977
1525621920,+3.49,+21.663, +6.986,+0.981
1525622820,+3.49,+21.638, +7.179,+0.982
1525623720,+3.49,+21.596, +7.109,+0.982
1525624620,+3.49,+21.579, +7.497,+0.982
1525625520,+3.49,+21.563, +7.377,+0.981
1525626420,+3.49,+21.538, +7.501,+0.982
1525627320,+3.49,+21.571, +7.524,+0.982
1525628220,+3.49,+21.621, +7.866,+0.981
1525629120,+3.49,+21.621, +7.667,+0.982
1525630020,+3.49,+21.713, +7.368,+0.982
1525630920,+3.49,+21.738, +7.056,+0.980
1525631820,+3.49,+21.889, +7.117,+0.980
1525632720,+3.49,+22.014, +7.335,+0.981
1525633620,+3.49,+22.223, +8.138,+0.980
1525634520,+3.49,+22.473, +8.526,+0.978
1525635420,+3.49,+22.515, +8.400,+0.980
1525636320,+3.49,+22.540, +8.144,+0.983
1525637220,+3.49,+22.674, +8.564,+0.981
