7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527281880,+3.48,+22.549, +8.389,+0.984
1527282780,+3.48,+22.666, +8.414,+0.983
1527283680,+3.48,+22.841, +8.468,+0.983
1527284580,+3.48,+22.975, +8.511,+0.984
1527285480,+3.48,+23.092, +8.593,+0.984
1527286380,+3.48,+23.234, +8.631,+0.983
1527287280,+3.48,+23.326, +8.706,+0.983
1527288180,+3.48,+23.360, +8.894,+0.983
1527289080,+3.48,+23.351, +9.107,+0.983
1527289980,+3.48,+23.368, +9.282,+0.983
1527290880,+3.48,+23.385, +9.468,+0.984
1527291780,+3.48,+23.401, +9.626,+0.984
1527292680,+3.48,+23.393, +9.842,+0.986
1527293580,+3.48,+23.410,+10.008,+0.984
1527294480,+3.48,+23.401,+10.194,+0.983
1527295380,+3.49,+23.418,+10.422,+0.983
1527296280,+3.48,+23.410,+10.607,+0.983
1527297180,+3.48,+23.376,+10.761,+0.983
1527298080,+3.48,+23.309,+10.919,+0.982
1527298980,+3.48,+23.251,+11.082,+0.984
1527299880,+3.48,+23.217,+11.208,+0.984
1527300780,+3.48,+23.134,+11.303,+0.983
1527301680,+3.48,+23.109,+11.409,+0.985
1527302580,+3.48,+23.084,+11.485,+0.985
1527303480,+3.48,+23.017,+11.514,+0.982
1527304380,+3.48,+22.941,+11.594,+0.985
1527305280,+3.48,+22.908,+11.629,+0.985
1527306180,+3.48,+22.841,+11.638,+0.984
1527307080,+3.48,+22.824,+11.641,+0.983
1527307980,+3.48,+22.749,+11.681,+0.984
1527308880,+3.48,+22.741,+11.622,+0.982
1527309780,+3.48,+22.691,+11.686,+0.984
1527310680,+3.48,+22.599,+11.680,+0.983
1527311580,+3.48,+22.574,+11.656,+0.983
1527312480,+3.48,+22.490,+11.693,+0.984
1527313380,+3.48,+22.482,+11.680,+0.985
1527314280,+3.48,+22.415,+11.642,+0.982
1527315180,+3.48,+22.373,+11.644,+0.983
1527316080,+3.48,+22.331,+11.593,+0.982
1527316980,+3.48,+22.248,+11.629,+0.984
1527317880,+3.48,+22.189,+11.588,+0.983
1527318780,+3.48,+22.148,+11.570,+0.984
1527319680,+3.48,+22.081,+11.583,+0.984
1527320580,+3.48,+21.972,+11.530,+0.982
1527321480,+3.48,+21.939,+11.509,+0.981
1527322380,+3.48,+21.905,+11.521,+0.984
1527323280,+3.48,+21.838,+11.517,+0.984
1527324180,+3.48,+21.772,+11.421,+0.981
1527325080,+3.48,+21.730,+11.425,+0.982
1527325980,+3.48,+21.646,+11.405,+0.981
1527326880,+3.48,+21.554,+11.398,+0.983
1527327780,+3.48,+21.529,+11.338,+0.982
1527328680,+3.48,+21.471,+11.327,+0.983
1527329580,+3.48,+21.412,+11.273,+0.983
1527330480,+3.48,+21.379,+11.245,+0.984
1527331380,+3.48,+21.321,+11.164,+0.982
1527332280,+3.48,+21.279,+11.114,+0.982
1527333180,+3.48,+21.195,+11.092,+0.982
1527334080,+3.48,+21.145,+11.047,+0.982
1527334980,+3.48,+21.112,+11.016,+0.982
1527335880,+3.48,+21.087,+10.932,+0.982
1527336780,+3.48,+21.053,+10.890,+0.982
1527337680,+3.48,+21.011,+10.838,+0.982
1527338580,+3.48,+20.953,+10.799,+0.982
1527339480,+3.48,+20.953,+10.715,+0.982
1527340380,+3.48,+20.903,+10.665,+0.982
1527341280,+3.48,+20.886,+10.610,+0.983
1527342180,+3.48,+20.861,+10.486,+0.980
1527343080,+3.48,+20.752,+10.474,+0.982
1527343980,+3.48,+20.761,+10.422,+0.983
1527344880,+3.48,+20.744,+10.378,+0.983
1527345780,+3.48,+20.761,+10.308,+0.984
1527346680,+3.48,+20.685,+10.179,+0.980
1527347580,+3.48,+20.685,+10.155,+0.982
1527348480,+3.48,+20.736,+10.068,+0.982
1527349380,+3.48,+20.585,+10.005,+0.982
1527350280,+3.48,+20.543, +9.926,+0.982
1527351180,+3.48,+20.635, +9.794,+0.982
1527352080,+3.48,+20.694, +9.673,+0.982
1527352980,+3.48,+20.694, +9.579,+0.982
1527353880,+3.48,+20.777, +9.459,+0.983
1527354780,+3.48,+20.827, +9.359,+0.982
1527355680,+3.48,+20.911, +9.273,+0.983
1527356580,+3.48,+21.011, +9.207,+0.983
1527357480,+3.48,+21.087, +9.155,+0.983
1527358380,+3.48,+21.178, +9.082,+0.982
1527359280,+3.48,+21.354, +9.028,+0.983
1527360180,+3.48,+21.387, +9.001,+0.982
1527361080,+3.48,+21.504, +8.998,+0.984
1527361980,+3.48,+21.563, +8.978,+0.984
1527362880,+3.48,+21.663, +8.970,+0.983
1527363780,+3.48,+21.730, +9.000,+0.983
1527364680,+3.48,+21.855, +9.026,+0.984
1527365580,+3.48,+21.989, +9.045,+0.983
1527366480,+3.48,+22.072, +9.093,+0.983
1527367380,+3.48,+22.198, +9.115,+0.982
1527368280,+3.48,+22.348, +9.190,+0.983
