7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517012040,+3.45,+13.709,+13.060,+0.975
1517012940,+3.45,+13.692,+12.621,+0.974
1517013840,+3.45,+13.709,+12.487,+0.975
1517014740,+3.45,+13.787,+13.054,+0.976
1517015640,+3.45,+13.787,+13.616,+0.976
1517016540,+3.45,+13.822,+13.749,+0.976
1517017440,+3.45,+13.909,+13.219,+0.977
1517018340,+3.45,+13.927,+13.020,+0.976
1517019240,+3.45,+13.953,+13.172,+0.977
1517020140,+3.45,+13.970,+13.323,+0.975
1517021040,+3.45,+14.031,+13.285,+0.974
1517021940,+3.45,+14.014,+13.145,+0.976
1517022840,+3.45,+14.031,+13.469,+0.974
1517023740,+3.45,+13.996,+13.399,+0.975
1517024640,+3.45,+13.953,+13.155,+0.975
1517025540,+3.45,+13.944,+12.974,+0.975
1517026440,+3.45,+13.961,+12.558,+0.975
1517027340,+3.45,+13.953,+12.398,+0.975
1517028240,+3.45,+13.961,+12.488,+0.977
1517029140,+3.45,+13.979,+14.028,+0.976
1517030040,+3.45,+13.961,+13.408,+0.976
1517030940,+3.45,+13.961,+12.889,+0.977
1517031840,+3.45,+13.953,+12.430,+0.975
1517032740,+3.45,+13.935,+11.978,+0.976
1517033640,+3.45,+13.866,+12.459,+0.976
1517034540,+3.45,+13.787,+13.331,+0.975
1517035440,+3.45,+13.770,+13.526,+0.977
1517036340,+3.45,+13.770,+12.774,+0.975
1517037240,+3.45,+13.639,+12.258,+0.976
1517038140,+3.45,+13.578,+13.618,+0.977
1517039040,+3.45,+13.587,+13.445,+0.977
1517039940,+3.45,+13.526,+12.901,+0.975
1517040840,+3.45,+13.482,+13.438,+0.975
1517041740,+3.45,+13.482,+12.597,+0.977
1517042640,+3.45,+13.342,+13.598,+0.975
1517043540,+3.45,+13.237,+14.607,+0.978
1517044440,+3.45,+13.220,+13.556,+0.977
1517045340,+3.45,+13.132,+14.049,+0.976
1517046240,+3.45,+13.088,+14.201,+0.977
1517047140,+3.45,+13.071,+13.630,+0.976
1517048040,+3.45,+13.027,+12.978,+0.976
1517048940,+3.45,+12.965,+12.329,+0.976
1517049840,+3.45,+13.001,+12.104,+0.976
1517050740,+3.45,+12.921,+11.566,+0.976
1517051640,+3.45,+12.807,+13.178,+0.977
1517052540,+3.45,+12.490,+14.791,+0.977
1517053440,+3.45,+12.454,+14.869,+0.977
1517054340,+3.45,+12.366,+14.848,+0.976
1517055240,+3.45,+12.268,+15.059,+0.977
1517056140,+3.45,+12.268,+14.732,+0.976
1517057040,+3.45,+12.215,+14.722,+0.976
1517057940,+3.45,+12.029,+14.380,+0.976
1517058840,+3.45,+11.967,+14.343,+0.978
1517059740,+3.45,+11.833,+14.665,+0.976
1517060640,+3.45,+11.860,+14.559,+0.976
1517061540,+3.45,+11.984,+14.224,+0.976
1517062440,+3.45,+11.886,+14.283,+0.977
1517063340,+3.45,+11.815,+13.924,+0.976
1517064240,+3.44,+11.780,+13.569,+0.975
1517065140,+3.45,+11.753,+14.283,+0.978
1517066040,+3.45,+11.681,+14.154,+0.977
1517066940,+3.45,+11.619,+14.062,+0.977
1517067840,+3.45,+11.538,+13.874,+0.976
1517068740,+3.45,+11.485,+14.110,+0.977
1517069640,+3.45,+11.440,+14.228,+0.977
1517070540,+3.44,+11.377,+14.012,+0.977
1517071440,+3.44,+11.323,+13.811,+0.976
1517072340,+3.44,+11.216,+13.944,+0.975
1517073240,+3.44,+11.171,+13.822,+0.977
1517074140,+3.44,+11.180,+13.534,+0.976
1517075040,+3.44,+11.162,+13.554,+0.975
1517075940,+3.44,+11.189,+13.262,+0.977
1517076840,+3.44,+11.198,+13.276,+0.976
1517077740,+3.44,+11.252,+13.692,+0.976
1517078640,+3.44,+11.323,+14.212,+0.976
1517079540,+3.44,+11.305,+14.154,+0.976
1517080440,+3.44,+11.386,+13.811,+0.977
1517081340,+3.45,+11.449,+13.562,+0.976
1517082240,+3.44,+11.503,+13.509,+0.976
1517083140,+3.44,+11.467,+13.361,+0.976
1517084040,+3.44,+11.494,+13.480,+0.977
1517084940,+3.44,+11.521,+13.768,+0.974
1517085840,+3.44,+11.521,+15.178,+0.974
1517086740,+3.44,+11.583,+15.806,+0.977
1517087640,+3.44,+11.699,+15.810,+0.978
1517088540,+3.44,+11.762,+15.859,+0.977
1517089440,+3.44,+11.797,+15.221,+0.975
1517090340,+3.44,+11.949,+15.028,+0.976
1517091240,+3.44,+13.106,+15.109,+0.976
1517092140,+3.44,+12.596,+16.241,+0.975
1517093040,+3.45,+12.330,+15.774,+0.973
1517093940,+3.44,+12.383,+16.601,+0.977
1517094840,+3.44,+12.366,+17.971,+0.977
1517095740,+3.44,+14.118,+19.050,+0.980
1517096640,+3.45,+14.689,+21.686,+0.984
1517097540,+3.45,+14.248,+20.867,+0.982
1517098440,+3.45,+13.456,+19.700,+0.978
