7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517273940,+3.45,+15.317,+13.536,+0.977
1517274840,+3.45,+15.291,+13.401,+0.977
1517275740,+3.45,+15.308,+13.411,+0.976
1517276640,+3.45,+15.308,+13.378,+0.974
1517277540,+3.45,+15.282,+13.177,+0.975
1517278440,+3.45,+15.248,+13.012,+0.975
1517279340,+3.45,+15.308,+12.867,+0.975
1517280240,+3.45,+15.282,+12.827,+0.976
1517281140,+3.45,+15.282,+12.829,+0.976
1517282040,+3.45,+15.300,+12.711,+0.976
1517282940,+3.45,+15.317,+12.500,+0.974
1517283840,+3.45,+15.300,+12.207,+0.974
1517284740,+3.45,+15.248,+12.416,+0.975
1517285640,+3.45,+15.214,+12.173,+0.975
1517286540,+3.45,+15.265,+11.205,+0.969
1517287440,+3.45,+15.282, +9.903,+0.964
1517288340,+3.45,+15.257, +9.823,+0.968
1517289240,+3.45,+15.248, +9.797,+0.969
1517290140,+3.45,+15.214,+10.316,+0.972
1517291040,+3.45,+15.197,+10.374,+0.973
1517291940,+3.45,+15.205,+10.079,+0.974
1517292840,+3.45,+15.205,+10.506,+0.974
1517293740,+3.45,+15.197,+11.277,+0.975
1517294640,+3.46,+15.197,+11.311,+0.974
1517295540,+3.45,+15.214,+11.536,+0.976
1517296440,+3.45,+15.197,+11.394,+0.974
1517297340,+3.46,+15.197,+11.366,+0.974
1517298240,+3.45,+15.171,+11.464,+0.973
1517299140,+3.45,+15.136,+11.548,+0.976
1517300040,+3.45,+15.128,+11.825,+0.975
1517300940,+3.46,+15.128,+11.800,+0.977
1517301840,+3.45,+15.119,+11.902,+0.975
1517302740,+3.45,+15.102,+11.906,+0.975
1517303640,+3.46,+15.136,+11.747,+0.975
1517304540,+3.46,+15.085,+11.874,+0.975
1517305440,+3.45,+15.085,+12.008,+0.975
1517306340,+3.46,+15.085,+12.129,+0.976
1517307240,+3.46,+15.042,+11.970,+0.976
1517308140,+3.46,+15.025,+11.929,+0.975
1517309040,+3.46,+14.973,+11.983,+0.976
1517309940,+3.46,+14.896,+11.755,+0.975
1517310840,+3.46,+14.887,+11.743,+0.976
1517311740,+3.46,+14.921,+11.707,+0.975
1517312640,+3.46,+14.896,+11.862,+0.974
1517313540,+3.46,+14.904,+11.617,+0.975
1517314440,+3.46,+14.792,+11.934,+0.975
1517315340,+3.46,+14.732,+11.622,+0.977
1517316240,+3.45,+14.654,+11.558,+0.975
1517317140,+3.45,+14.594,+11.596,+0.976
1517318040,+3.45,+14.576,+11.413,+0.975
1517318940,+3.45,+14.533,+11.359,+0.975
1517319840,+3.45,+14.516,+11.264,+0.976
1517320740,+3.45,+14.507,+11.009,+0.975
1517321640,+3.45,+14.455,+10.955,+0.975
1517322540,+3.45,+14.317,+10.786,+0.975
1517323440,+3.46,+14.282,+10.958,+0.976
1517324340,+3.45,+14.369,+11.070,+0.976
1517325240,+3.45,+14.291,+10.856,+0.975
1517326140,+3.45,+14.282,+10.787,+0.976
1517327040,+3.45,+14.222,+11.170,+0.976
1517327940,+3.45,+14.161,+10.906,+0.974
1517328840,+3.45,+14.135,+10.957,+0.975
1517329740,+3.45,+14.161,+10.583,+0.976
1517330640,+3.45,+14.118,+10.596,+0.976
1517331540,+3.45,+14.031,+10.680,+0.976
1517332440,+3.45,+14.074,+10.465,+0.976
1517333340,+3.45,+14.031,+10.126,+0.976
1517334240,+3.45,+14.040,+10.112,+0.976
1517335140,+3.45,+14.161, +9.727,+0.975
1517336040,+3.45,+14.265, +9.532,+0.976
1517336940,+3.45,+14.230, +9.726,+0.976
1517337840,+3.45,+14.282, +9.494,+0.976
1517338740,+3.45,+14.317, +9.244,+0.976
1517339640,+3.45,+14.291, +9.136,+0.976
1517340540,+3.45,+14.239, +9.582,+0.976
1517341440,+3.45,+14.248, +9.461,+0.975
1517342340,+3.45,+14.317, +9.230,+0.976
1517343240,+3.45,+14.343, +9.237,+0.976
1517344140,+3.45,+14.395, +9.373,+0.975
1517345040,+3.45,+14.594, +9.881,+0.975
1517345940,+3.45,+14.801, +9.862,+0.976
1517346840,+3.46,+14.913, +9.930,+0.976
1517347740,+3.45,+14.930, +9.285,+0.975
1517348640,+3.45,+14.956, +9.621,+0.976
1517349540,+3.45,+14.999, +9.887,+0.975
1517350440,+3.45,+15.111, +9.562,+0.975
1517351340,+3.46,+15.145, +9.631,+0.974
1517352240,+3.45,+15.239, +9.670,+0.976
1517353140,+3.45,+15.325, +9.567,+0.975
1517354040,+3.45,+15.342, +9.676,+0.976
1517354940,+3.45,+15.368, +9.617,+0.975
1517355840,+3.45,+15.420, +9.405,+0.975
1517356740,+3.45,+15.351, +9.638,+0.976
1517357640,+3.45,+15.437, +9.512,+0.975
1517358540,+3.45,+15.480, +9.333,+0.975
1517359440,+3.45,+15.462, +9.556,+0.975
1517360340,+3.45,+15.471, +9.397,+0.975
