7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1523129220,+3.47,+19.983, +6.223,+0.983
1523130120,+3.48,+20.016, +6.211,+0.983
1523131020,+3.48,+20.075, +6.173,+0.984
1523131920,+3.48,+20.142, +6.112,+0.984
1523132820,+3.48,+20.343, +6.079,+0.984
1523133720,+3.48,+20.669, +6.060,+0.983
1523134620,+3.48,+20.644, +6.103,+0.982
1523135520,+3.48,+20.685, +6.093,+0.983
1523136420,+3.48,+21.446, +6.067,+0.984
1523137320,+3.48,+21.955, +6.063,+0.984
1523138220,+3.48,+22.031, +6.123,+0.984
1523139120,+3.48,+22.206, +6.178,+0.984
1523140020,+3.48,+22.072, +6.241,+0.983
1523140920,+3.48,+22.139, +6.280,+0.983
1523141820,+3.48,+22.231, +6.329,+0.984
1523142720,+3.48,+22.356, +6.363,+0.985
1523143620,+3.48,+22.365, +6.396,+0.983
1523144520,+3.48,+22.440, +6.458,+0.984
1523145420,+3.48,+22.348, +6.520,+0.983
1523146320,+3.48,+22.532, +6.542,+0.983
1523147220,+3.48,+22.574, +6.596,+0.983
1523148120,+3.48,+22.574, +6.645,+0.985
1523149020,+3.48,+22.590, +6.688,+0.984
1523149920,+3.48,+22.557, +6.756,+0.985
1523150820,+3.48,+22.557, +6.780,+0.983
1523151720,+3.48,+22.465, +6.849,+0.984
1523152620,+3.48,+22.507, +6.875,+0.983
1523153520,+3.48,+22.415, +6.919,+0.984
1523154420,+3.48,+21.997, +6.991,+0.983
1523155320,+3.48,+21.738, +7.066,+0.983
1523156220,+3.48,+21.463, +7.090,+0.982
1523157120,+3.48,+21.362, +7.086,+0.981
1523158020,+3.48,+21.504, +7.054,+0.982
1523158920,+3.48,+21.588, +7.032,+0.983
1523159820,+3.48,+21.463, +7.057,+0.984
1523160720,+3.48,+21.262, +7.063,+0.983
1523161620,+3.48,+21.187, +7.027,+0.983
1523162520,+3.48,+21.254, +6.973,+0.983
1523163420,+3.48,+21.387, +6.895,+0.983
1523164320,+3.48,+21.404, +6.848,+0.983
1523165220,+3.48,+21.421, +6.825,+0.985
1523166120,+3.48,+21.479, +6.763,+0.983
1523167020,+3.48,+21.153, +6.785,+0.983
1523167920,+3.48,+20.911, +6.777,+0.982
1523168820,+3.48,+20.861, +6.774,+0.983
1523169720,+3.48,+20.794, +6.235,+0.982
1523170620,+3.48,+20.677, +6.229,+0.983
1523171520,+3.48,+20.577, +6.209,+0.984
1523172420,+3.48,+20.309, +6.297,+0.982
1523173320,+3.48,+20.200, +6.314,+0.983
1523174220,+3.48,+20.142, +6.257,+0.984
1523175120,+3.48,+20.041, +6.309,+0.983
1523176020,+3.48,+19.690, +6.410,+0.984
1523176920,+3.48,+19.556, +6.420,+0.983
1523177820,+3.48,+19.598, +6.395,+0.984
1523178720,+3.48,+19.899, +6.210,+0.984
1523179620,+3.48,+19.874, +6.030,+0.984
1523180520,+3.48,+19.941, +5.739,+0.983
1523181420,+3.48,+20.083, +5.566,+0.984
1523182320,+3.48,+20.092, +5.307,+0.984
1523183220,+3.48,+20.000, +5.351,+0.984
1523184120,+3.48,+20.008, +4.980,+0.984
1523185020,+3.48,+20.025, +4.996,+0.984
1523185920,+3.48,+20.108, +5.012,+0.985
1523186820,+3.48,+20.150, +4.831,+0.985
1523187720,+3.48,+20.159, +4.889,+0.985
1523188620,+3.48,+20.025, +4.662,+0.985
1523189520,+3.48,+19.991, +4.250,+0.986
1523190420,+3.48,+19.933, +4.285,+0.986
1523191320,+3.48,+19.866, +4.374,+0.985
1523192220,+3.48,+19.874, +4.351,+0.985
1523193120,+3.48,+19.840, +4.137,+0.986
1523194020,+3.48,+19.949, +4.176,+0.985
1523194920,+3.48,+19.949, +4.079,+0.985
1523195820,+3.48,+20.016, +4.108,+0.986
1523196720,+3.48,+19.882, +3.977,+0.986
1523197620,+3.48,+19.748, +3.788,+0.986
1523198520,+3.48,+19.572, +3.942,+0.985
1523199420,+3.48,+19.556, +3.747,+0.987
1523200320,+3.48,+19.472, +4.002,+0.986
1523201220,+3.48,+19.044, +4.121,+0.985
1523202120,+3.47,+18.692, +4.406,+0.986
1523203020,+3.48,+18.641, +4.288,+0.986
1523203920,+3.48,+18.187, +4.682,+0.985
1523204820,+3.48,+18.490, +4.595,+0.986
1523205720,+3.48,+18.397, +4.922,+0.984
1523206620,+3.48,+18.397, +4.910,+0.984
1523207520,+3.48,+18.423, +5.043,+0.985
1523208420,+3.48,+18.750, +5.025,+0.985
1523209320,+3.48,+19.036, +4.757,+0.985
1523210220,+3.48,+19.187, +4.813,+0.985
1523211120,+3.48,+19.363, +4.872,+0.984
1523212020,+3.48,+19.589, +4.775,+0.985
1523212920,+3.48,+19.765, +4.939,+0.986
1523213820,+3.48,+20.000, +4.885,+0.985
1523214720,+3.48,+20.192, +5.578,+0.985
1523215620,+3.48,+20.309, +5.634,+0.983
