7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1523041920,+3.47,+20.936,+14.011,+0.982
1523042820,+3.47,+20.953,+13.919,+0.982
1523043720,+3.47,+20.878,+13.796,+0.980
1523044620,+3.47,+21.036,+13.684,+0.983
1523045520,+3.48,+21.128,+13.544,+0.983
1523046420,+3.47,+21.655,+13.268,+0.982
1523047320,+3.48,+22.122,+12.993,+0.982
1523048220,+3.48,+22.239,+12.787,+0.985
1523049120,+3.48,+22.398,+12.553,+0.984
1523050020,+3.48,+22.265,+12.441,+0.985
1523050920,+3.48,+22.239,+12.201,+0.982
1523051820,+3.47,+21.989,+12.074,+0.983
1523052720,+3.48,+21.989,+11.873,+0.982
1523053620,+3.48,+22.223,+11.616,+0.982
1523054520,+3.48,+22.415,+11.389,+0.982
1523055420,+3.48,+22.473,+11.310,+0.984
1523056320,+3.48,+22.415,+11.170,+0.982
1523057220,+3.48,+22.448,+11.096,+0.983
1523058120,+3.48,+22.415,+10.980,+0.981
1523059020,+3.48,+22.507,+10.929,+0.983
1523059920,+3.48,+22.457,+10.893,+0.985
1523060820,+3.48,+22.507,+10.802,+0.984
1523061720,+3.48,+22.507,+10.736,+0.984
1523062620,+3.48,+22.490,+10.712,+0.985
1523063520,+3.48,+22.448,+10.620,+0.983
1523064420,+3.48,+22.390,+10.544,+0.982
1523065320,+3.48,+22.348,+10.507,+0.982
1523066220,+3.48,+22.239,+10.437,+0.981
1523067120,+3.48,+22.198,+10.423,+0.983
1523068020,+3.48,+22.114,+10.346,+0.981
1523068920,+3.48,+21.914,+10.361,+0.984
1523069820,+3.48,+21.813,+10.325,+0.983
1523070720,+3.48,+21.772,+10.254,+0.984
1523071620,+3.48,+21.663,+10.197,+0.983
1523072520,+3.48,+21.605,+10.097,+0.980
1523073420,+3.48,+21.579,+10.081,+0.982
1523074320,+3.48,+21.496,+10.032,+0.983
1523075220,+3.48,+21.329, +9.962,+0.981
1523076120,+3.48,+21.112, +9.934,+0.981
1523077020,+3.48,+20.811, +9.917,+0.981
1523077920,+3.48,+20.635, +9.902,+0.983
1523078820,+3.48,+20.736, +9.778,+0.982
1523079720,+3.48,+20.953, +9.675,+0.982
1523080620,+3.48,+20.919, +9.633,+0.983
1523081520,+3.48,+20.635, +9.606,+0.982
1523082420,+3.48,+20.401, +9.568,+0.981
1523083320,+3.48,+20.384, +9.524,+0.982
1523084220,+3.48,+20.251, +9.477,+0.982
1523085120,+3.48,+20.192, +9.443,+0.982
1523086020,+3.48,+20.117, +9.402,+0.981
1523086920,+3.48,+20.092, +9.383,+0.981
1523087820,+3.48,+20.025, +9.389,+0.982
1523088720,+3.48,+19.773, +9.390,+0.981
1523089620,+3.48,+19.765, +9.360,+0.981
1523090520,+3.48,+19.757, +9.308,+0.981
1523091420,+3.48,+19.690, +9.302,+0.982
1523092320,+3.48,+19.606, +9.269,+0.981
1523093220,+3.48,+19.757, +9.201,+0.981
1523094120,+3.48,+19.681, +9.195,+0.981
1523095020,+3.48,+19.581, +9.179,+0.982
1523095920,+3.48,+19.472, +9.154,+0.981
1523096820,+3.48,+19.464, +9.109,+0.980
1523097720,+3.48,+19.455, +9.061,+0.981
1523098620,+3.48,+19.413, +9.046,+0.982
1523099520,+3.48,+19.329, +9.032,+0.982
1523100420,+3.48,+19.262, +8.985,+0.981
1523101320,+3.48,+19.220, +8.963,+0.983
1523102220,+3.48,+19.313, +8.888,+0.982
1523103120,+3.48,+19.304, +8.708,+0.982
1523104020,+3.48,+19.237, +8.669,+0.982
1523104920,+3.48,+19.195, +8.633,+0.982
1523105820,+3.48,+19.128, +8.569,+0.981
1523106720,+3.48,+19.086, +8.532,+0.982
1523107620,+3.48,+19.120, +8.438,+0.982
1523108520,+3.48,+19.162, +8.352,+0.982
1523109420,+3.48,+19.262, +8.248,+0.981
1523110320,+3.48,+19.380, +8.168,+0.983
1523111220,+3.48,+19.405, +8.051,+0.983
1523112120,+3.48,+19.514, +7.938,+0.984
1523113020,+3.48,+19.531, +7.803,+0.982
1523113920,+3.48,+19.547, +7.699,+0.982
1523114820,+3.48,+19.556, +7.608,+0.984
1523115720,+3.48,+19.572, +7.478,+0.982
1523116620,+3.48,+19.606, +7.372,+0.982
1523117520,+3.48,+19.639, +7.287,+0.984
1523118420,+3.48,+19.606, +7.200,+0.983
1523119320,+3.48,+19.589, +7.108,+0.983
1523120220,+3.48,+19.639, +7.003,+0.984
1523121120,+3.48,+19.681, +6.905,+0.983
1523122020,+3.48,+19.648, +6.835,+0.984
1523122920,+3.48,+19.639, +6.731,+0.984
1523123820,+3.47,+19.648, +6.636,+0.984
1523124720,+3.47,+19.681, +6.530,+0.984
1523125620,+3.48,+19.765, +6.427,+0.984
1523126520,+3.48,+19.690, +6.361,+0.983
1523127420,+3.48,+19.790, +6.316,+0.985
1523128320,+3.48,+19.933, +6.257,+0.983
