7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520451660,+3.46,+15.480,+13.567,+0.966
1520452560,+3.46,+15.437,+13.541,+0.964
1520453460,+3.46,+15.617,+13.502,+0.965
1520454360,+3.46,+15.642,+13.453,+0.964
1520455260,+3.46,+15.788,+13.453,+0.965
1520456160,+3.46,+15.805,+13.403,+0.964
1520457060,+3.46,+15.839,+13.454,+0.967
1520457960,+3.46,+15.822,+13.474,+0.966
1520458860,+3.46,+15.890,+13.493,+0.966
1520459760,+3.46,+15.830,+13.540,+0.966
1520460660,+3.46,+15.933,+13.508,+0.966
1520461560,+3.46,+16.146,+13.454,+0.966
1520462460,+3.46,+16.317,+13.395,+0.964
1520463360,+3.46,+16.368,+13.446,+0.964
1520464260,+3.46,+16.325,+13.505,+0.965
1520465160,+3.46,+16.299,+13.539,+0.964
1520466060,+3.46,+16.291,+13.571,+0.963
1520466960,+3.46,+16.342,+13.606,+0.965
1520467860,+3.46,+16.308,+13.631,+0.965
1520468760,+3.46,+16.334,+13.629,+0.964
1520469660,+3.46,+16.308,+13.656,+0.965
1520470560,+3.46,+16.274,+13.675,+0.966
1520471460,+3.46,+16.265,+13.672,+0.964
1520472360,+3.46,+16.197,+13.692,+0.964
1520473260,+3.46,+16.257,+13.703,+0.965
1520474160,+3.46,+16.291,+13.679,+0.965
1520475060,+3.46,+16.334,+13.653,+0.964
1520475960,+3.46,+16.325,+13.655,+0.964
1520476860,+3.46,+16.299,+13.676,+0.964
1520477760,+3.46,+16.257,+13.681,+0.964
1520478660,+3.46,+16.282,+13.687,+0.965
1520479560,+3.46,+16.189,+13.703,+0.965
1520480460,+3.46,+16.214,+13.669,+0.964
1520481360,+3.46,+16.146,+13.673,+0.964
1520482260,+3.46,+16.146,+13.669,+0.963
1520483160,+3.46,+16.197,+13.678,+0.965
1520484060,+3.46,+16.410,+13.613,+0.965
1520484960,+3.46,+16.368,+13.608,+0.964
1520485860,+3.46,+16.112,+13.702,+0.964
1520486760,+3.46,+16.061,+13.716,+0.964
1520487660,+3.46,+15.959,+13.712,+0.961
1520488560,+3.46,+16.018,+13.807,+0.966
1520489460,+3.46,+16.121,+13.729,+0.964
1520490360,+3.46,+16.095,+13.806,+0.966
1520491260,+3.46,+16.027,+13.820,+0.964
1520492160,+3.46,+15.967,+13.831,+0.964
1520493060,+3.46,+15.882,+13.863,+0.962
1520493960,+3.46,+15.865,+13.914,+0.965
1520494860,+3.46,+15.813,+13.892,+0.963
1520495760,+3.46,+15.771,+13.946,+0.965
1520496660,+3.46,+15.728,+13.974,+0.965
1520497560,+3.46,+15.668,+14.012,+0.966
1520498460,+3.46,+15.600,+14.016,+0.965
1520499360,+3.46,+15.591,+13.984,+0.964
1520500260,+3.46,+15.531,+14.013,+0.963
1520501160,+3.46,+15.471,+14.086,+0.966
1520502060,+3.46,+15.445,+14.095,+0.966
1520502960,+3.46,+15.377,+14.085,+0.964
1520503860,+3.46,+15.351,+14.095,+0.964
1520504760,+3.46,+15.317,+14.110,+0.965
1520505660,+3.46,+15.308,+14.087,+0.965
1520506560,+3.46,+15.282,+14.090,+0.964
1520507460,+3.46,+15.205,+14.100,+0.964
1520508360,+3.46,+15.085,+14.147,+0.964
1520509260,+3.46,+15.033,+14.151,+0.963
1520510160,+3.46,+15.016,+14.187,+0.965
1520511060,+3.46,+14.964,+14.216,+0.965
1520511960,+3.46,+14.956,+14.200,+0.965
1520512860,+3.46,+14.896,+14.251,+0.966
1520513760,+3.46,+14.896,+14.202,+0.966
1520514660,+3.46,+14.844,+14.176,+0.964
1520515560,+3.46,+14.749,+14.194,+0.964
1520516460,+3.46,+14.715,+14.211,+0.965
1520517360,+3.46,+14.646,+14.190,+0.964
1520518260,+3.46,+14.602,+14.173,+0.964
1520519160,+3.46,+14.533,+14.181,+0.964
1520520060,+3.46,+14.490,+14.181,+0.965
1520520960,+3.46,+14.404,+14.223,+0.965
1520521860,+3.46,+14.334,+14.214,+0.965
1520522760,+3.46,+14.248,+14.238,+0.965
1520523660,+3.46,+14.178,+14.185,+0.963
1520524560,+3.46,+14.170,+14.159,+0.964
1520525460,+3.46,+14.213,+14.166,+0.966
1520526360,+3.46,+14.135,+14.108,+0.964
1520527260,+3.46,+14.083,+14.102,+0.964
1520528160,+3.46,+14.066,+14.133,+0.966
1520529060,+3.46,+14.109,+14.094,+0.965
1520529960,+3.46,+14.126,+14.057,+0.965
1520530860,+3.46,+14.239,+14.006,+0.965
1520531760,+3.46,+14.256,+13.980,+0.964
1520532660,+3.46,+14.835,+13.784,+0.965
1520533560,+3.46,+14.982,+13.738,+0.965
1520534460,+3.46,+15.136,+13.659,+0.964
1520535360,+3.46,+15.317,+13.610,+0.964
1520536260,+3.46,+15.402,+13.625,+0.966
1520537160,+3.46,+15.565,+13.556,+0.964
1520538060,+3.46,+15.805,+13.489,+0.965
