7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1524945840,+3.48,+21.705,+11.534,+0.982
1524946740,+3.48,+21.830,+11.721,+0.981
1524947640,+3.48,+21.947,+11.862,+0.981
1524948540,+3.48,+22.014,+12.128,+0.983
1524949440,+3.48,+22.114,+12.288,+0.983
1524950340,+3.48,+22.214,+12.414,+0.981
1524951240,+3.48,+22.365,+12.555,+0.980
1524952140,+3.48,+22.415,+12.691,+0.982
1524953040,+3.48,+22.590,+12.848,+0.982
1524953940,+3.48,+22.641,+12.921,+0.985
1524954840,+3.48,+22.816,+13.016,+0.981
1524955740,+3.48,+22.875,+13.104,+0.983
1524956640,+3.48,+23.017,+13.137,+0.983
1524957540,+3.48,+23.050,+13.267,+0.984
1524958440,+3.48,+23.092,+13.337,+0.984
1524959340,+3.48,+23.150,+13.351,+0.985
1524960240,+3.48,+23.217,+13.372,+0.985
1524961140,+3.48,+23.301,+13.319,+0.981
1524962040,+3.48,+23.360,+13.304,+0.983
1524962940,+3.48,+23.393,+13.184,+0.984
1524963840,+3.48,+23.368,+13.286,+0.986
1524964740,+3.48,+23.452,+13.176,+0.982
1524965640,+3.48,+23.418,+13.246,+0.984
1524966540,+3.48,+23.301,+13.220,+0.982
1524967440,+3.48,+23.217,+13.268,+0.984
1524968340,+3.48,+23.109,+13.261,+0.980
1524969240,+3.48,+23.042,+13.342,+0.984
1524970140,+3.48,+22.925,+13.253,+0.981
1524971040,+3.48,+22.883,+13.234,+0.980
1524971940,+3.49,+22.766,+13.254,+0.982
1524972840,+3.48,+22.574,+13.260,+0.982
1524973740,+3.48,+22.390,+13.298,+0.984
1524974640,+3.48,+22.290,+13.229,+0.982
1524975540,+3.48,+22.223,+13.148,+0.982
1524976440,+3.48,+22.106,+13.046,+0.980
1524977340,+3.48,+21.997,+13.027,+0.982
1524978240,+3.49,+21.905,+12.990,+0.982
1524979140,+3.48,+21.872,+12.896,+0.982
1524980040,+3.49,+21.721,+12.859,+0.982
1524980940,+3.49,+21.646,+12.793,+0.983
1524981840,+3.49,+21.488,+12.805,+0.984
1524982740,+3.49,+21.371,+12.713,+0.981
1524983640,+3.49,+21.220,+12.678,+0.982
1524984540,+3.48,+21.045,+12.611,+0.980
1524985440,+3.48,+21.078,+12.503,+0.980
1524986340,+3.48,+21.003,+12.419,+0.980
1524987240,+3.48,+20.786,+12.358,+0.982
1524988140,+3.48,+20.577,+12.271,+0.982
1524989040,+3.49,+20.343,+12.172,+0.983
1524989940,+3.48,+20.225,+12.032,+0.981
1524990840,+3.48,+20.150,+11.905,+0.980
1524991740,+3.48,+20.033,+11.799,+0.981
1524992640,+3.48,+19.907,+11.713,+0.980
1524993540,+3.48,+19.715,+11.625,+0.980
1524994440,+3.48,+19.665,+11.560,+0.981
1524995340,+3.48,+19.665,+11.433,+0.979
1524996240,+3.48,+19.606,+11.335,+0.979
1524997140,+3.48,+19.639,+11.232,+0.980
1524998040,+3.48,+19.623,+11.171,+0.981
1524998940,+3.48,+19.413,+11.163,+0.981
1524999840,+3.48,+19.304,+11.082,+0.980
1525000740,+3.48,+18.960,+11.094,+0.978
1525001640,+3.48,+19.069,+10.984,+0.979
1525002540,+3.48,+19.002,+10.902,+0.979
1525003440,+3.48,+18.742,+10.852,+0.981
1525004340,+3.48,+18.372,+10.785,+0.978
1525005240,+3.48,+18.347,+10.770,+0.982
1525006140,+3.48,+18.338,+10.625,+0.980
1525007040,+3.48,+18.322,+10.553,+0.980
1525007940,+3.48,+18.397,+10.455,+0.978
1525008840,+3.48,+18.439,+10.325,+0.980
1525009740,+3.48,+18.439,+10.214,+0.980
1525010640,+3.48,+18.397,+10.183,+0.980
1525011540,+3.48,+18.372,+10.117,+0.979
1525012440,+3.48,+18.380,+10.033,+0.981
1525013340,+3.48,+18.246,+10.005,+0.978
1525014240,+3.48,+18.263, +9.915,+0.980
1525015140,+3.48,+18.153, +9.876,+0.979
1525016040,+3.48,+18.035, +9.791,+0.979
1525016940,+3.48,+18.103, +9.757,+0.981
1525017840,+3.48,+18.170, +9.554,+0.980
1525018740,+3.48,+18.431, +9.464,+0.980
1525019640,+3.48,+18.549, +9.428,+0.980
1525020540,+3.48,+18.750, +9.372,+0.981
1525021440,+3.48,+18.801, +9.344,+0.981
1525022340,+3.48,+18.868, +9.300,+0.981
1525023240,+3.48,+19.019, +9.218,+0.979
1525024140,+3.48,+19.153, +9.160,+0.980
1525025040,+3.48,+19.363, +9.128,+0.979
1525025940,+3.48,+19.480, +9.143,+0.981
1525026840,+3.48,+19.656, +9.151,+0.982
1525027740,+3.48,+19.916, +9.189,+0.981
1525028640,+3.48,+20.033, +9.213,+0.981
1525029540,+3.48,+20.200, +9.300,+0.982
1525030440,+3.48,+20.309, +9.364,+0.979
1525031340,+3.48,+20.543, +9.404,+0.982
1525032240,+3.48,+20.744, +9.493,+0.981
