7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513629420,+3.43,+11.529, +6.008,+0.977
1513630320,+3.43,+12.029, +6.742,+0.975
1513631220,+3.43,+12.339, +7.129,+0.974
1513632120,+3.43,+12.569, +7.280,+0.975
1513633020,+3.43,+12.516, +7.259,+0.975
1513633920,+3.43,+12.596, +7.421,+0.976
1513634820,+3.43,+12.913, +7.328,+0.976
1513635720,+3.43,+13.123, +7.655,+0.975
1513636620,+3.44,+13.088, +7.721,+0.975
1513637520,+3.43,+13.106, +7.575,+0.975
1513638420,+3.43,+13.237, +7.616,+0.975
1513639320,+3.43,+13.290, +7.819,+0.975
1513640220,+3.44,+13.290, +7.975,+0.974
1513641120,+3.44,+13.281, +7.907,+0.975
1513642020,+3.44,+13.281, +8.054,+0.974
1513642920,+3.44,+13.237, +8.196,+0.974
1513643820,+3.44,+13.176, +8.004,+0.974
1513644720,+3.44,+13.115, +7.722,+0.975
1513645620,+3.44,+12.992, +7.379,+0.975
1513646520,+3.44,+12.825, +7.057,+0.975
1513647420,+3.44,+12.675, +6.718,+0.974
1513648320,+3.44,+12.551, +6.321,+0.974
1513649220,+3.44,+12.419, +5.983,+0.972
1513650120,+3.44,+12.189, +5.652,+0.972
1513651020,+3.44,+12.082, +5.425,+0.972
1513651920,+3.44,+11.949, +5.261,+0.973
1513652820,+3.44,+12.082, +5.140,+0.974
1513653720,+3.44,+11.681, +5.031,+0.975
1513654620,+3.44,+11.637, +4.950,+0.976
1513655520,+3.44,+11.601, +4.873,+0.977
1513656420,+3.44,+11.619, +4.707,+0.977
1513657320,+3.44,+11.610, +4.598,+0.978
1513658220,+3.44,+11.628, +4.552,+0.978
1513659120,+3.44,+11.601, +4.503,+0.978
1513660020,+3.44,+11.467, +4.457,+0.979
1513660920,+3.44,+11.494, +4.318,+0.979
1513661820,+3.44,+11.503, +4.248,+0.979
1513662720,+3.44,+11.538, +4.193,+0.979
1513663620,+3.44,+11.538, +4.157,+0.980
1513664520,+3.44,+11.485, +4.109,+0.980
1513665420,+3.44,+11.476, +4.064,+0.980
1513666320,+3.44,+11.476, +4.028,+0.980
1513667220,+3.44,+11.404, +4.004,+0.980
1513668120,+3.44,+11.395, +3.987,+0.980
1513669020,+3.44,+11.359, +4.028,+0.980
1513669920,+3.44,+11.252, +4.040,+0.980
1513670820,+3.44,+11.252, +4.069,+0.980
1513671720,+3.44,+11.171, +4.047,+0.980
1513672620,+3.44,+11.180, +3.994,+0.980
1513673520,+3.44,+11.126, +3.945,+0.981
1513674420,+3.44,+11.036, +3.867,+0.981
1513675320,+3.44,+10.946, +3.794,+0.980
1513676220,+3.44,+10.901, +3.746,+0.980
1513677120,+3.44,+10.855, +3.735,+0.980
1513678020,+3.44,+10.792, +3.697,+0.980
1513678920,+3.43,+10.747, +3.639,+0.980
1513679820,+3.44,+10.711, +3.584,+0.980
1513680720,+3.43,+10.675, +3.534,+0.980
1513681620,+3.44,+10.620, +3.469,+0.980
1513682520,+3.44,+10.575, +3.394,+0.980
1513683420,+3.43,+10.557, +3.302,+0.980
1513684320,+3.43,+10.484, +3.214,+0.981
1513685220,+3.44,+10.493, +3.108,+0.980
1513686120,+3.43,+10.439, +3.026,+0.980
1513687020,+3.44,+10.448, +2.937,+0.980
1513687920,+3.44,+10.430, +2.858,+0.980
1513688820,+3.43,+10.411, +2.775,+0.980
1513689720,+3.43,+10.384, +2.682,+0.980
1513690620,+3.44,+10.321, +2.594,+0.979
1513691520,+3.44,+10.302, +2.497,+0.979
1513692420,+3.43,+10.311, +2.405,+0.978
1513693320,+3.43,+10.257, +2.318,+0.978
1513694220,+3.43,+10.211, +2.242,+0.978
1513695120,+3.43,+10.284, +2.184,+0.977
1513696020,+3.43,+10.284, +2.160,+0.977
1513696920,+3.43,+10.229, +2.133,+0.977
1513697820,+3.43,+10.220, +2.129,+0.978
1513698720,+3.44,+10.184, +2.120,+0.978
1513699620,+3.43,+10.166, +2.105,+0.978
1513700520,+3.43,+10.166, +2.116,+0.978
1513701420,+3.43,+10.129, +2.133,+0.979
1513702320,+3.43,+10.120, +2.137,+0.979
1513703220,+3.43,+10.111, +2.134,+0.979
1513704120,+3.43,+10.065, +2.164,+0.979
1513705020,+3.43,+10.074, +2.245,+0.979
1513705920,+3.43,+10.074, +2.294,+0.979
1513706820,+3.43,+10.074, +2.322,+0.979
1513707720,+3.43,+10.138, +2.390,+0.980
1513708620,+3.43,+10.220, +2.525,+0.980
1513709520,+3.43,+10.239, +2.694,+0.980
1513710420,+3.43,+10.229, +2.771,+0.980
1513711320,+3.43,+10.193, +2.799,+0.981
1513712220,+3.43,+10.275, +2.786,+0.980
1513713120,+3.43,+10.257, +2.798,+0.980
1513714020,+3.43,+10.302, +2.804,+0.980
1513714920,+3.43,+10.293, +2.801,+0.980
1513715820,+3.43,+10.366, +2.788,+0.980
