7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513978620,+3.43, +9.413, +2.648,+0.978
1513979520,+3.43, +9.533, +2.573,+0.977
1513980420,+3.43, +9.864, +2.510,+0.977
1513981320,+3.43,+10.111, +2.454,+0.977
1513982220,+3.43,+10.421, +2.382,+0.977
1513983120,+3.43,+11.350, +2.445,+0.978
1513984020,+3.43,+11.940, +3.487,+0.978
1513984920,+3.43,+12.472, +5.724,+0.967
1513985820,+3.43,+12.737, +7.560,+0.963
1513986720,+3.43,+12.745, +8.334,+0.967
1513987620,+3.43,+12.701, +8.433,+0.971
1513988520,+3.43,+12.596, +8.426,+0.973
1513989420,+3.43,+12.587, +8.261,+0.974
1513990320,+3.43,+12.534, +8.052,+0.975
1513991220,+3.44,+12.534, +7.789,+0.976
1513992120,+3.43,+12.543, +7.527,+0.976
1513993020,+3.44,+12.534, +7.313,+0.977
1513993920,+3.44,+12.578, +7.036,+0.977
1513994820,+3.44,+12.162, +6.759,+0.975
1513995720,+3.44,+11.601, +6.647,+0.976
1513996620,+3.43,+11.207, +6.513,+0.976
1513997520,+3.43,+11.180, +6.402,+0.977
1513998420,+3.44,+10.421, +6.333,+0.977
1513999320,+3.44,+10.093, +6.366,+0.977
1514000220,+3.43, +9.974, +6.553,+0.977
1514001120,+3.43, +9.910, +6.667,+0.977
1514002020,+3.43, +9.791, +6.677,+0.978
1514002920,+3.44, +9.708, +6.637,+0.978
1514003820,+3.43, +9.671, +6.718,+0.977
1514004720,+3.43, +9.726, +6.788,+0.977
1514005620,+3.43, +9.754, +6.783,+0.977
1514006520,+3.43, +9.745, +6.697,+0.977
1514007420,+3.43, +9.717, +6.514,+0.977
1514008320,+3.43, +9.726, +6.286,+0.977
1514009220,+3.43, +9.717, +6.059,+0.978
1514010120,+3.43, +9.873, +5.831,+0.978
1514011020,+3.43, +9.983, +5.547,+0.978
1514011920,+3.43,+10.065, +5.277,+0.978
1514012820,+3.43,+10.129, +5.029,+0.979
1514013720,+3.43,+10.102, +4.792,+0.979
1514014620,+3.43,+10.001, +4.569,+0.979
1514015520,+3.43, +9.873, +4.383,+0.980
1514016420,+3.43, +9.901, +4.167,+0.980
1514017320,+3.43, +9.791, +3.965,+0.980
1514018220,+3.43, +9.763, +3.768,+0.979
1514019120,+3.43, +9.699, +3.582,+0.980
1514020020,+3.43, +9.671, +3.423,+0.980
1514020920,+3.43, +9.671, +3.260,+0.979
1514021820,+3.43, +9.662, +3.113,+0.979
1514022720,+3.43, +9.634, +2.976,+0.980
1514023620,+3.43, +9.607, +2.834,+0.979
1514024520,+3.43, +9.598, +2.692,+0.979
1514025420,+3.43, +9.561, +2.541,+0.978
1514026320,+3.43, +9.515, +2.410,+0.978
1514027220,+3.43, +9.487, +2.275,+0.978
1514028120,+3.43, +9.450, +2.162,+0.977
1514029020,+3.43, +9.450, +2.068,+0.978
1514029920,+3.43, +9.515, +1.976,+0.977
1514030820,+3.43, +9.515, +1.894,+0.977
1514031720,+3.43, +9.413, +1.832,+0.977
1514032620,+3.43, +9.367, +1.790,+0.977
1514033520,+3.43, +9.339, +1.751,+0.977
1514034420,+3.43, +9.349, +1.707,+0.977
1514035320,+3.43, +9.339, +1.662,+0.977
1514036220,+3.43, +9.312, +1.606,+0.976
1514037120,+3.43, +9.284, +1.545,+0.976
1514038020,+3.43, +9.247, +1.483,+0.976
1514038920,+3.43, +9.247, +1.415,+0.975
1514039820,+3.43, +9.210, +1.348,+0.975
1514040720,+3.43, +9.182, +1.275,+0.974
1514041620,+3.43, +9.173, +1.209,+0.974
1514042520,+3.43, +9.099, +1.154,+0.973
1514043420,+3.43, +9.099, +1.115,+0.973
1514044320,+3.43, +9.080, +1.092,+0.973
1514045220,+3.43, +9.062, +1.080,+0.973
1514046120,+3.43, +9.062, +1.069,+0.972
1514047020,+3.43, +9.015, +1.086,+0.973
1514047920,+3.43, +9.034, +1.086,+0.972
1514048820,+3.43, +8.978, +1.074,+0.972
1514049720,+3.43, +8.997, +1.061,+0.972
1514050620,+3.43, +8.987, +1.046,+0.972
1514051520,+3.43, +9.006, +1.038,+0.972
1514052420,+3.43, +9.062, +1.033,+0.972
1514053320,+3.43, +9.043, +1.046,+0.972
1514054220,+3.43, +9.025, +1.082,+0.972
1514055120,+3.43, +9.071, +1.125,+0.973
1514056020,+3.43, +9.228, +1.183,+0.973
1514056920,+3.43, +9.680, +1.635,+0.974
1514057820,+3.43, +9.487, +2.018,+0.975
1514058720,+3.43, +9.809, +2.242,+0.977
1514059620,+3.43,+10.593, +5.798,+0.962
1514060520,+3.43,+10.837, +8.077,+0.968
1514061420,+3.43,+11.099, +9.172,+0.971
1514062320,+3.43,+11.216, +9.418,+0.974
1514063220,+3.43,+11.449, +8.954,+0.975
1514064120,+3.43,+11.538, +8.450,+0.976
1514065020,+3.43,+11.637, +7.968,+0.977
