7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515200820,+3.46,+15.222,+12.076,+0.975
1515201720,+3.46,+15.265,+11.569,+0.974
1515202620,+3.46,+15.300,+11.093,+0.974
1515203520,+3.46,+15.282,+10.613,+0.974
1515204420,+3.46,+15.257,+10.205,+0.975
1515205320,+3.46,+15.308, +9.740,+0.973
1515206220,+3.46,+15.300, +9.289,+0.974
1515207120,+3.46,+15.239, +8.786,+0.974
1515208020,+3.46,+15.239, +8.374,+0.974
1515208920,+3.46,+15.214, +7.963,+0.974
1515209820,+3.46,+15.085, +7.555,+0.975
1515210720,+3.46,+15.076, +7.133,+0.974
1515211620,+3.46,+15.111, +6.771,+0.976
1515212520,+3.46,+15.111, +6.425,+0.976
1515213420,+3.46,+15.076, +6.083,+0.976
1515214320,+3.46,+15.076, +5.750,+0.976
1515215220,+3.46,+15.085, +5.447,+0.977
1515216120,+3.46,+15.111, +5.152,+0.977
1515217020,+3.46,+15.154, +4.871,+0.977
1515217920,+3.46,+15.188, +4.607,+0.978
1515218820,+3.46,+15.145, +4.363,+0.978
1515219720,+3.46,+15.111, +4.132,+0.978
1515220620,+3.46,+15.128, +3.891,+0.978
1515221520,+3.46,+15.179, +3.699,+0.979
1515222420,+3.46,+15.214, +3.561,+0.979
1515223320,+3.46,+15.248, +3.486,+0.978
1515224220,+3.46,+15.239, +3.429,+0.979
1515225120,+3.46,+15.205, +3.365,+0.979
1515226020,+3.46,+15.308, +3.289,+0.979
1515226920,+3.46,+15.342, +3.301,+0.978
1515227820,+3.46,+15.214, +3.796,+0.974
1515228720,+3.46,+15.136, +4.134,+0.974
1515229620,+3.46,+15.059, +4.150,+0.975
1515230520,+3.46,+15.050, +4.002,+0.976
1515231420,+3.46,+15.214, +3.832,+0.977
1515232320,+3.46,+15.342, +4.119,+0.974
1515233220,+3.46,+15.402, +5.307,+0.967
1515234120,+3.46,+15.445, +6.866,+0.969
1515235020,+3.46,+15.411, +7.347,+0.972
1515235920,+3.46,+15.325, +7.381,+0.972
1515236820,+3.46,+15.239, +7.016,+0.974
1515237720,+3.46,+15.291, +6.515,+0.974
1515238620,+3.46,+15.325, +6.114,+0.976
1515239520,+3.46,+15.274, +5.772,+0.976
1515240420,+3.46,+15.291, +5.598,+0.976
1515241320,+3.46,+15.308, +5.496,+0.976
1515242220,+3.46,+15.394, +5.302,+0.976
1515243120,+3.46,+15.488, +6.270,+0.971
1515244020,+3.46,+15.480, +8.756,+0.971
1515244920,+3.46,+15.385, +8.995,+0.973
1515245820,+3.46,+15.265, +8.491,+0.974
1515246720,+3.46,+15.205, +7.856,+0.974
1515247620,+3.46,+15.248, +7.312,+0.975
1515248520,+3.46,+15.214, +6.859,+0.974
1515249420,+3.46,+15.231, +6.533,+0.976
1515250320,+3.46,+15.248, +6.300,+0.976
1515251220,+3.46,+15.300, +6.210,+0.976
1515252120,+3.46,+15.334, +6.524,+0.974
1515253020,+3.46,+15.360, +8.083,+0.972
1515253920,+3.46,+15.317, +8.882,+0.974
1515254820,+3.46,+15.265, +8.776,+0.974
1515255720,+3.46,+15.351, +8.381,+0.975
1515256620,+3.46,+15.394, +7.902,+0.973
1515257520,+3.46,+15.454, +7.658,+0.974
1515258420,+3.46,+15.488, +8.479,+0.973
1515259320,+3.46,+15.574,+10.201,+0.972
1515260220,+3.46,+15.497,+10.453,+0.973
1515261120,+3.46,+15.531,+10.066,+0.973
1515262020,+3.46,+15.522, +9.577,+0.974
1515262920,+3.46,+15.480, +9.059,+0.975
1515263820,+3.46,+15.428, +8.545,+0.975
1515264720,+3.46,+15.368, +8.015,+0.974
1515265620,+3.46,+15.368, +7.544,+0.975
1515266520,+3.46,+15.385, +7.071,+0.975
1515267420,+3.46,+15.222, +6.631,+0.975
1515268320,+3.46,+15.179, +6.321,+0.976
1515269220,+3.46,+15.197, +6.153,+0.975
1515270120,+3.46,+15.282, +6.006,+0.976
1515271020,+3.46,+15.274, +5.928,+0.976
1515271920,+3.46,+15.402, +5.973,+0.975
1515272820,+3.46,+15.540, +7.344,+0.968
1515273720,+3.46,+15.557, +9.252,+0.971
1515274620,+3.46,+15.677, +9.123,+0.973
1515275520,+3.46,+15.694, +8.839,+0.973
1515276420,+3.46,+15.805, +9.021,+0.972
1515277320,+3.46,+15.771,+10.090,+0.972
1515278220,+3.46,+15.677,+10.395,+0.972
1515279120,+3.46,+15.677,+10.628,+0.973
1515280020,+3.46,+15.668,+10.345,+0.975
1515280920,+3.46,+15.702, +9.835,+0.973
1515281820,+3.46,+15.745, +9.270,+0.974
1515282720,+3.46,+15.745, +9.656,+0.973
1515283620,+3.46,+15.771, +9.808,+0.974
1515284520,+3.46,+15.728, +9.889,+0.973
1515285420,+3.46,+15.685, +9.864,+0.973
1515286320,+3.46,+15.668, +9.746,+0.973
1515287220,+3.46,+15.677, +9.621,+0.973
