7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514327820,+3.44,+13.578,+11.993,+0.976
1514328720,+3.44,+13.665,+12.351,+0.976
1514329620,+3.44,+13.709,+11.926,+0.974
1514330520,+3.44,+13.744,+11.070,+0.973
1514331420,+3.44,+13.718,+10.349,+0.973
1514332320,+3.44,+13.744, +9.854,+0.973
1514333220,+3.44,+13.753, +9.370,+0.975
1514334120,+3.44,+13.770, +9.006,+0.975
1514335020,+3.44,+13.718, +8.535,+0.974
1514335920,+3.44,+13.744, +8.081,+0.974
1514336820,+3.44,+13.726, +7.730,+0.975
1514337720,+3.44,+13.674, +7.364,+0.976
1514338620,+3.44,+13.596, +6.876,+0.976
1514339520,+3.44,+13.360, +6.466,+0.977
1514340420,+3.44,+13.088, +6.052,+0.975
1514341320,+3.44,+12.974, +5.693,+0.977
1514342220,+3.44,+12.728, +5.187,+0.976
1514343120,+3.44,+12.454, +4.412,+0.976
1514344020,+3.44,+12.454, +4.052,+0.978
1514344920,+3.44,+12.383, +3.846,+0.978
1514345820,+3.44,+12.445, +3.773,+0.979
1514346720,+3.44,+12.392, +3.728,+0.980
1514347620,+3.44,+12.268, +3.901,+0.979
1514348520,+3.44,+12.215, +7.567,+0.971
1514349420,+3.44,+12.197,+11.799,+0.972
1514350320,+3.44,+12.180,+12.265,+0.975
1514351220,+3.44,+12.171,+12.518,+0.975
1514352120,+3.44,+12.180,+12.247,+0.975
1514353020,+3.44,+12.330,+11.640,+0.974
1514353920,+3.44,+12.260,+11.067,+0.975
1514354820,+3.44,+12.277,+10.406,+0.974
1514355720,+3.44,+12.091, +9.647,+0.974
1514356620,+3.44,+12.020, +8.997,+0.975
1514357520,+3.44,+12.109, +8.393,+0.976
1514358420,+3.44,+12.313, +7.850,+0.976
1514359320,+3.44,+12.313, +7.300,+0.976
1514360220,+3.44,+12.330, +6.707,+0.977
1514361120,+3.44,+12.268, +6.034,+0.977
1514362020,+3.44,+12.206, +5.489,+0.977
1514362920,+3.44,+12.153, +5.032,+0.977
1514363820,+3.44,+12.100, +4.641,+0.978
1514364720,+3.44,+12.047, +4.277,+0.979
1514365620,+3.44,+12.011, +3.918,+0.979
1514366520,+3.44,+11.967, +3.591,+0.979
1514367420,+3.44,+11.922, +3.311,+0.980
1514368320,+3.44,+11.860, +3.067,+0.980
1514369220,+3.44,+11.833, +2.846,+0.980
1514370120,+3.44,+11.806, +2.643,+0.980
1514371020,+3.44,+11.735, +2.461,+0.979
1514371920,+3.44,+11.699, +2.294,+0.979
1514372820,+3.44,+11.664, +2.136,+0.979
1514373720,+3.44,+11.646, +1.989,+0.979
1514374620,+3.44,+11.619, +1.851,+0.978
1514375520,+3.44,+11.601, +1.731,+0.977
1514376420,+3.44,+11.565, +1.633,+0.977
1514377320,+3.44,+11.512, +1.546,+0.976
1514378220,+3.44,+11.485, +1.477,+0.976
1514379120,+3.44,+11.458, +1.419,+0.976
1514380020,+3.44,+11.404, +1.379,+0.976
1514380920,+3.44,+11.368, +1.341,+0.975
1514381820,+3.44,+11.341, +1.306,+0.976
1514382720,+3.44,+11.279, +1.254,+0.975
1514383620,+3.44,+11.270, +1.190,+0.974
1514384520,+3.44,+11.207, +1.126,+0.973
1514385420,+3.44,+11.189, +1.072,+0.973
1514386320,+3.44,+11.171, +1.031,+0.973
1514387220,+3.44,+11.162, +0.992,+0.972
1514388120,+3.44,+11.126, +0.959,+0.972
1514389020,+3.44,+11.090, +0.926,+0.971
1514389920,+3.44,+11.072, +0.895,+0.971
1514390820,+3.44,+11.027, +0.878,+0.971
1514391720,+3.44,+11.000, +0.865,+0.971
1514392620,+3.44,+10.964, +0.859,+0.971
1514393520,+3.44,+10.946, +0.858,+0.971
1514394420,+3.44,+10.964, +0.859,+0.971
1514395320,+3.44,+10.946, +0.863,+0.971
1514396220,+3.44,+10.946, +0.876,+0.971
1514397120,+3.44,+10.964, +0.902,+0.971
1514398020,+3.44,+10.964, +0.920,+0.971
1514398920,+3.44,+10.991, +0.932,+0.972
1514399820,+3.44,+11.000, +0.941,+0.971
1514400720,+3.44,+11.341, +0.981,+0.972
1514401620,+3.44,+11.216, +1.071,+0.973
1514402520,+3.44,+11.797, +1.414,+0.972
1514403420,+3.44,+12.215, +3.880,+0.954
1514404320,+3.44,+12.560, +5.988,+0.967
1514405220,+3.44,+12.754, +7.720,+0.971
1514406120,+3.44,+13.009, +7.873,+0.973
1514407020,+3.44,+13.211, +8.302,+0.973
1514407920,+3.44,+13.404, +8.861,+0.974
1514408820,+3.44,+13.526, +8.834,+0.974
1514409720,+3.44,+13.709, +8.887,+0.974
1514410620,+3.44,+13.892, +8.541,+0.976
1514411520,+3.44,+14.040, +8.092,+0.974
1514412420,+3.44,+14.213, +7.770,+0.973
1514413320,+3.44,+14.213, +7.493,+0.974
1514414220,+3.44,+14.412, +7.064,+0.974
