7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515550020,+3.46,+16.172, +4.981,+0.979
1515550920,+3.46,+16.129, +4.789,+0.978
1515551820,+3.46,+16.138, +4.655,+0.979
1515552720,+3.46,+16.138, +4.571,+0.979
1515553620,+3.46,+16.104, +4.524,+0.979
1515554520,+3.46,+16.138, +4.619,+0.978
1515555420,+3.46,+16.172, +4.184,+0.980
1515556320,+3.46,+16.138, +4.518,+0.979
1515557220,+3.46,+16.146, +4.550,+0.979
1515558120,+3.46,+16.146, +4.363,+0.979
1515559020,+3.46,+16.163, +4.132,+0.980
1515559920,+3.46,+16.146, +4.061,+0.979
1515560820,+3.46,+16.155, +4.309,+0.979
1515561720,+3.46,+16.129, +4.473,+0.979
1515562620,+3.46,+16.155, +4.147,+0.979
1515563520,+3.46,+16.163, +3.897,+0.980
1515564420,+3.46,+16.163, +3.921,+0.980
1515565320,+3.46,+16.172, +3.747,+0.979
1515566220,+3.46,+16.129, +3.693,+0.980
1515567120,+3.46,+16.138, +3.864,+0.980
1515568020,+3.46,+16.129, +3.877,+0.980
1515568920,+3.46,+16.138, +3.860,+0.979
1515569820,+3.46,+16.163, +3.565,+0.980
1515570720,+3.46,+16.052, +4.088,+0.980
1515571620,+3.46,+16.095, +4.003,+0.980
1515572520,+3.46,+16.095, +3.805,+0.979
1515573420,+3.46,+16.172, +2.995,+0.980
1515574320,+3.46,+16.180, +2.447,+0.980
1515575220,+3.46,+16.248, +2.034,+0.979
1515576120,+3.46,+16.180, +2.205,+0.979
1515577020,+3.46,+16.146, +3.008,+0.980
1515577920,+3.46,+16.078, +3.581,+0.980
1515578820,+3.46,+16.078, +3.479,+0.980
1515579720,+3.46,+16.129, +3.358,+0.980
1515580620,+3.46,+16.163, +3.059,+0.980
1515581520,+3.46,+16.112, +2.874,+0.980
1515582420,+3.46,+16.095, +3.211,+0.980
1515583320,+3.46,+16.146, +3.340,+0.980
1515584220,+3.46,+16.104, +3.136,+0.980
1515585120,+3.46,+16.095, +2.981,+0.980
1515586020,+3.46,+16.129, +2.708,+0.980
1515586920,+3.46,+16.146, +2.446,+0.980
1515587820,+3.46,+16.146, +2.041,+0.979
1515588720,+3.46,+16.104, +1.765,+0.979
1515589620,+3.46,+16.112, +1.664,+0.978
1515590520,+3.46,+16.121, +1.581,+0.978
1515591420,+3.46,+16.104, +1.552,+0.978
1515592320,+3.47,+16.112, +1.513,+0.977
1515593220,+3.46,+16.112, +1.664,+0.978
1515594120,+3.46,+16.104, +1.702,+0.978
1515595020,+3.46,+16.086, +1.821,+0.979
1515595920,+3.46,+16.112, +1.855,+0.980
1515596820,+3.46,+16.078, +1.783,+0.979
1515597720,+3.46,+16.095, +1.831,+0.979
1515598620,+3.46,+16.052, +1.942,+0.979
1515599520,+3.46,+16.069, +1.969,+0.979
1515600420,+3.46,+16.069, +1.934,+0.980
1515601320,+3.46,+16.069, +2.062,+0.980
1515602220,+3.46,+16.052, +2.006,+0.979
1515603120,+3.46,+16.052, +1.928,+0.980
1515604020,+3.46,+16.052, +1.972,+0.980
1515604920,+3.46,+16.078, +1.869,+0.979
1515605820,+3.46,+16.018, +1.829,+0.979
1515606720,+3.46,+16.027, +1.824,+0.979
1515607620,+3.46,+16.086, +1.747,+0.979
1515608520,+3.46,+15.993, +1.842,+0.979
1515609420,+3.46,+16.027, +2.037,+0.980
1515610320,+3.46,+15.976, +1.919,+0.979
1515611220,+3.46,+15.984, +1.714,+0.979
1515612120,+3.46,+16.078, +1.548,+0.978
1515613020,+3.46,+16.069, +1.429,+0.977
1515613920,+3.46,+16.027, +1.889,+0.979
1515614820,+3.46,+16.078, +2.041,+0.980
1515615720,+3.46,+16.086, +1.927,+0.979
1515616620,+3.46,+16.112, +1.938,+0.979
1515617520,+3.46,+16.121, +1.902,+0.979
1515618420,+3.46,+16.121, +1.883,+0.979
1515619320,+3.46,+16.112, +2.109,+0.979
1515620220,+3.46,+16.104, +2.145,+0.980
1515621120,+3.46,+16.095, +2.378,+0.980
1515622020,+3.46,+16.104, +2.329,+0.980
1515622920,+3.46,+16.095, +2.274,+0.980
1515623820,+3.46,+16.086, +2.521,+0.980
1515624720,+3.46,+16.061, +2.568,+0.981
1515625620,+3.46,+16.095, +2.297,+0.980
1515626520,+3.46,+16.095, +2.127,+0.980
1515627420,+3.46,+16.112, +2.108,+0.980
1515628320,+3.46,+16.095, +2.044,+0.980
1515629220,+3.46,+16.061, +1.960,+0.979
1515630120,+3.46,+16.069, +1.978,+0.979
1515631020,+3.46,+16.061, +1.960,+0.979
1515631920,+3.46,+16.061, +2.263,+0.980
1515632820,+3.46,+16.069, +2.384,+0.981
1515633720,+3.46,+16.078, +2.341,+0.980
1515634620,+3.46,+16.035, +2.440,+0.980
1515635520,+3.46,+16.035, +2.274,+0.980
1515636420,+3.46,+15.984, +2.346,+0.980
