7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1514764320,+3.45,+15.317,+13.182,+0.973
1514765220,+3.45,+15.300,+14.037,+0.975
1514766120,+3.45,+15.265,+14.043,+0.977
1514767020,+3.45,+15.222,+13.578,+0.974
1514767920,+3.45,+15.239,+13.134,+0.975
1514768820,+3.45,+15.214,+12.545,+0.975
1514769720,+3.45,+15.188,+12.013,+0.975
1514770620,+3.45,+15.085,+11.646,+0.975
1514771520,+3.45,+15.085,+11.049,+0.974
1514772420,+3.45,+15.111,+10.468,+0.975
1514773320,+3.45,+15.068, +9.909,+0.974
1514774220,+3.45,+14.999, +9.384,+0.975
1514775120,+3.45,+14.947, +8.899,+0.975
1514776020,+3.45,+14.775, +8.314,+0.976
1514776920,+3.45,+14.628, +7.291,+0.974
1514777820,+3.45,+14.490, +6.486,+0.975
1514778720,+3.45,+14.421, +6.086,+0.976
1514779620,+3.45,+14.204, +5.790,+0.977
1514780520,+3.45,+14.178, +5.541,+0.976
1514781420,+3.45,+14.057, +5.328,+0.977
1514782320,+3.45,+13.944, +5.171,+0.978
1514783220,+3.45,+13.944, +5.011,+0.979
1514784120,+3.45,+13.787, +4.950,+0.978
1514785020,+3.45,+13.648, +6.727,+0.969
1514785920,+3.45,+13.692, +8.564,+0.970
1514786820,+3.45,+13.918, +8.790,+0.974
1514787720,+3.45,+13.892, +8.681,+0.975
1514788620,+3.45,+13.814, +8.670,+0.974
1514789520,+3.45,+13.753, +8.517,+0.974
1514790420,+3.45,+13.718, +8.155,+0.974
1514791320,+3.45,+13.718, +7.709,+0.975
1514792220,+3.45,+13.648, +7.303,+0.974
1514793120,+3.45,+13.604, +6.946,+0.976
1514794020,+3.45,+13.543, +6.475,+0.976
1514794920,+3.45,+13.508, +5.950,+0.977
1514795820,+3.45,+13.491, +5.543,+0.978
1514796720,+3.45,+13.482, +5.160,+0.978
1514797620,+3.45,+13.342, +4.829,+0.978
1514798520,+3.45,+13.334, +4.525,+0.979
1514799420,+3.45,+13.290, +4.252,+0.979
1514800320,+3.45,+13.290, +4.069,+0.980
1514801220,+3.45,+13.281, +4.066,+0.980
1514802120,+3.45,+13.246, +4.076,+0.980
1514803020,+3.45,+13.115, +4.011,+0.980
1514803920,+3.45,+13.053, +3.890,+0.979
1514804820,+3.45,+12.992, +3.773,+0.980
1514805720,+3.45,+13.001, +3.665,+0.980
1514806620,+3.45,+12.948, +3.575,+0.980
1514807520,+3.45,+12.939, +3.469,+0.980
1514808420,+3.45,+12.913, +3.349,+0.980
1514809320,+3.45,+12.913, +3.203,+0.980
1514810220,+3.45,+12.833, +3.061,+0.980
1514811120,+3.45,+12.798, +2.917,+0.980
1514812020,+3.45,+12.789, +2.781,+0.980
1514812920,+3.45,+12.728, +2.657,+0.980
1514813820,+3.45,+12.693, +2.530,+0.980
1514814720,+3.45,+12.604, +2.404,+0.980
1514815620,+3.45,+12.604, +2.266,+0.980
1514816520,+3.45,+12.569, +2.147,+0.979
1514817420,+3.45,+12.534, +2.063,+0.979
1514818320,+3.45,+12.463, +2.010,+0.979
1514819220,+3.45,+12.428, +1.953,+0.979
1514820120,+3.45,+12.419, +1.891,+0.978
1514821020,+3.45,+12.357, +1.840,+0.978
1514821920,+3.45,+12.313, +1.976,+0.979
1514822820,+3.45,+12.260, +2.425,+0.980
1514823720,+3.45,+12.251, +3.122,+0.979
1514824620,+3.45,+12.233, +3.280,+0.980
1514825520,+3.45,+12.224, +3.381,+0.980
1514826420,+3.45,+12.197, +3.492,+0.980
1514827320,+3.45,+12.171, +3.538,+0.980
1514828220,+3.45,+12.171, +3.501,+0.980
1514829120,+3.45,+12.189, +3.399,+0.980
1514830020,+3.45,+12.197, +3.294,+0.980
1514830920,+3.45,+12.171, +3.158,+0.980
1514831820,+3.45,+12.109, +3.003,+0.980
1514832720,+3.45,+12.135, +2.895,+0.980
1514833620,+3.45,+12.144, +2.804,+0.980
1514834520,+3.44,+12.135, +2.725,+0.980
1514835420,+3.45,+12.206, +2.658,+0.980
1514836320,+3.45,+12.268, +2.628,+0.981
1514837220,+3.45,+12.375, +2.599,+0.980
1514838120,+3.45,+12.463, +2.585,+0.979
1514839020,+3.45,+12.516, +2.624,+0.980
1514839920,+3.45,+12.631, +2.676,+0.979
1514840820,+3.45,+12.816, +2.791,+0.980
1514841720,+3.45,+14.671, +7.565,+0.974
1514842620,+3.45,+15.282,+10.088,+0.973
1514843520,+3.45,+15.231,+11.001,+0.973
1514844420,+3.45,+15.222,+10.942,+0.973
1514845320,+3.45,+15.291,+10.948,+0.974
1514846220,+3.45,+15.257,+11.619,+0.973
1514847120,+3.45,+15.231,+11.985,+0.974
1514848020,+3.45,+15.205,+11.618,+0.975
1514848920,+3.45,+15.265,+11.141,+0.973
1514849820,+3.45,+15.214,+10.744,+0.975
1514850720,+3.45,+15.291,+10.060,+0.974
