7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515026220,+3.45,+14.455, +9.789,+0.973
1515027120,+3.45,+14.178, +9.448,+0.974
1515028020,+3.45,+13.892, +9.249,+0.974
1515028920,+3.45,+13.735, +8.885,+0.974
1515029820,+3.45,+13.604, +8.516,+0.974
1515030720,+3.45,+13.622, +8.121,+0.975
1515031620,+3.45,+13.517, +7.714,+0.975
1515032520,+3.45,+13.465, +7.356,+0.975
1515033420,+3.45,+13.596, +7.053,+0.976
1515034320,+3.45,+13.657, +6.808,+0.976
1515035220,+3.45,+13.648, +6.588,+0.976
1515036120,+3.45,+13.718, +6.403,+0.977
1515037020,+3.45,+13.726, +6.313,+0.975
1515037920,+3.45,+13.665, +7.285,+0.969
1515038820,+3.45,+13.631,+10.701,+0.969
1515039720,+3.45,+13.622,+11.921,+0.971
1515040620,+3.45,+13.596,+12.523,+0.973
1515041520,+3.45,+13.648,+12.512,+0.973
1515042420,+3.45,+13.622,+12.463,+0.974
1515043320,+3.45,+13.604,+12.212,+0.974
1515044220,+3.45,+13.578,+11.642,+0.974
1515045120,+3.45,+13.587,+11.193,+0.974
1515046020,+3.45,+13.604,+11.045,+0.974
1515046920,+3.45,+13.596,+10.748,+0.973
1515047820,+3.45,+13.692,+10.279,+0.974
1515048720,+3.45,+13.561,+10.017,+0.974
1515049620,+3.45,+13.543, +9.847,+0.974
1515050520,+3.45,+13.543, +9.531,+0.977
1515051420,+3.45,+13.526, +9.043,+0.975
1515052320,+3.45,+13.508, +8.590,+0.975
1515053220,+3.45,+13.500, +8.137,+0.975
1515054120,+3.45,+13.517, +7.657,+0.975
1515055020,+3.45,+13.500, +7.233,+0.975
1515055920,+3.45,+13.526, +6.876,+0.975
1515056820,+3.45,+13.587, +6.668,+0.976
1515057720,+3.45,+13.578, +8.918,+0.969
1515058620,+3.45,+13.648,+10.287,+0.972
1515059520,+3.45,+13.622,+10.195,+0.974
1515060420,+3.45,+13.578, +9.635,+0.974
1515061320,+3.45,+13.526, +8.918,+0.974
1515062220,+3.45,+13.526, +8.352,+0.974
1515063120,+3.45,+13.578, +7.872,+0.974
1515064020,+3.45,+13.639, +7.483,+0.974
1515064920,+3.45,+13.674, +7.132,+0.975
1515065820,+3.45,+13.744, +6.838,+0.976
1515066720,+3.45,+13.892, +6.738,+0.976
1515067620,+3.45,+13.987, +6.706,+0.975
1515068520,+3.45,+14.152, +7.119,+0.973
1515069420,+3.45,+13.953, +8.956,+0.972
1515070320,+3.45,+13.918, +9.108,+0.973
1515071220,+3.45,+13.901, +8.814,+0.975
1515072120,+3.45,+13.927, +8.403,+0.974
1515073020,+3.45,+13.970, +7.976,+0.975
1515073920,+3.45,+14.022, +7.527,+0.976
1515074820,+3.45,+14.031, +7.086,+0.976
1515075720,+3.45,+14.144, +6.619,+0.976
1515076620,+3.45,+14.170, +6.274,+0.976
1515077520,+3.45,+14.334, +6.010,+0.977
1515078420,+3.45,+14.360, +5.873,+0.976
1515079320,+3.45,+14.343, +5.828,+0.975
1515080220,+3.45,+14.300, +6.476,+0.973
1515081120,+3.45,+14.291, +7.512,+0.973
1515082020,+3.45,+14.256, +7.612,+0.974
1515082920,+3.45,+14.274, +6.921,+0.975
1515083820,+3.45,+14.230, +6.267,+0.976
1515084720,+3.45,+14.204, +5.736,+0.976
1515085620,+3.45,+14.135, +5.221,+0.977
1515086520,+3.45,+13.935, +4.730,+0.977
1515087420,+3.45,+13.814, +4.313,+0.978
1515088320,+3.45,+13.814, +4.044,+0.978
1515089220,+3.45,+13.822, +3.926,+0.979
1515090120,+3.45,+13.901, +3.877,+0.978
1515091020,+3.45,+14.057, +4.166,+0.978
1515091920,+3.45,+14.161, +4.649,+0.976
1515092820,+3.45,+14.196, +5.157,+0.974
1515093720,+3.45,+14.248, +7.596,+0.966
1515094620,+3.45,+14.239, +9.891,+0.971
1515095520,+3.45,+14.248,+10.295,+0.973
1515096420,+3.45,+14.239,+10.026,+0.974
1515097320,+3.45,+14.282, +9.501,+0.973
1515098220,+3.45,+14.308, +8.974,+0.974
1515099120,+3.45,+14.187, +8.452,+0.975
1515100020,+3.45,+14.074, +7.885,+0.975
1515100920,+3.45,+14.126, +7.545,+0.975
1515101820,+3.45,+14.213, +9.393,+0.974
1515102720,+3.45,+14.447,+11.351,+0.975
1515103620,+3.45,+14.516,+12.379,+0.973
1515104520,+3.45,+14.525,+12.113,+0.975
1515105420,+3.45,+14.499,+11.273,+0.974
1515106320,+3.45,+14.430,+10.893,+0.973
1515107220,+3.45,+14.352,+10.630,+0.974
1515108120,+3.45,+14.421,+10.274,+0.974
1515109020,+3.45,+14.473, +9.868,+0.975
1515109920,+3.45,+14.490, +9.567,+0.973
1515110820,+3.45,+14.412, +9.352,+0.975
1515111720,+3.45,+14.507,+10.222,+0.973
1515112620,+3.45,+14.438,+10.311,+0.973
