7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515637320,+3.46,+15.941, +1.944,+0.980
1515638220,+3.46,+16.112, +1.541,+0.978
1515639120,+3.46,+16.197, +1.553,+0.978
1515640020,+3.46,+16.121, +1.657,+0.978
1515640920,+3.46,+16.001, +2.025,+0.979
1515641820,+3.46,+15.941, +1.328,+0.976
1515642720,+3.46,+16.035, +2.089,+0.980
1515643620,+3.46,+16.052, +2.104,+0.980
1515644520,+3.46,+16.001, +1.957,+0.980
1515645420,+3.46,+15.959, +1.864,+0.979
1515646320,+3.46,+15.984, +1.788,+0.979
1515647220,+3.46,+15.993, +1.615,+0.978
1515648120,+3.46,+16.010, +1.429,+0.977
1515649020,+3.46,+16.018, +1.232,+0.976
1515649920,+3.46,+16.044, +1.148,+0.975
1515650820,+3.46,+16.018, +1.139,+0.974
1515651720,+3.46,+16.061, +1.107,+0.975
1515652620,+3.46,+16.052, +1.038,+0.974
1515653520,+3.46,+16.061, +0.931,+0.973
1515654420,+3.46,+16.044, +0.806,+0.971
1515655320,+3.46,+16.044, +0.686,+0.969
1515656220,+3.46,+16.035, +0.593,+0.968
1515657120,+3.46,+16.027, +0.527,+0.966
1515658020,+3.46,+16.044, +0.550,+0.967
1515658920,+3.46,+16.018, +0.536,+0.967
1515659820,+3.46,+16.018, +0.481,+0.966
1515660720,+3.46,+15.993, +0.901,+0.972
1515661620,+3.46,+16.027, +0.877,+0.972
1515662520,+3.46,+16.027, +0.731,+0.970
1515663420,+3.46,+16.035, +0.603,+0.968
1515664320,+3.46,+16.018, +0.502,+0.966
1515665220,+3.46,+16.027, +0.420,+0.965
1515666120,+3.46,+16.035, +0.346,+0.964
1515667020,+3.46,+16.001, +0.280,+0.962
1515667920,+3.46,+15.993, +0.234,+0.961
1515668820,+3.46,+15.993, +0.191,+0.960
1515669720,+3.46,+16.010, +0.200,+0.960
1515670620,+3.46,+16.001, +0.451,+0.965
1515671520,+3.46,+15.976, +0.426,+0.965
1515672420,+3.46,+15.993, +0.346,+0.963
1515673320,+3.46,+16.010, +0.268,+0.962
1515674220,+3.46,+15.984, +0.215,+0.961
1515675120,+3.46,+15.993, +0.353,+0.963
1515676020,+3.46,+15.993, +0.343,+0.963
1515676920,+3.46,+15.967, +0.274,+0.962
1515677820,+3.46,+16.001, +0.207,+0.960
1515678720,+3.46,+15.976, +0.170,+0.959
1515679620,+3.46,+15.993, +0.190,+0.960
1515680520,+3.46,+15.984, +0.301,+0.963
1515681420,+3.46,+16.001, +0.338,+0.963
1515682320,+3.46,+15.984, +0.291,+0.962
1515683220,+3.46,+15.950, +0.245,+0.961
1515684120,+3.46,+15.993, +0.300,+0.963
1515685020,+3.46,+15.993, +0.293,+0.962
1515685920,+3.46,+15.984, +0.304,+0.962
1515686820,+3.46,+15.967, +0.352,+0.963
1515687720,+3.46,+15.984, +0.344,+0.963
1515688620,+3.46,+15.993, +0.336,+0.963
1515689520,+3.46,+15.959, +0.372,+0.964
1515690420,+3.46,+15.967, +0.395,+0.964
1515691320,+3.46,+15.950, +0.369,+0.964
1515692220,+3.46,+15.950, +0.330,+0.963
1515693120,+3.46,+15.959, +0.295,+0.962
1515694020,+3.46,+15.959, +0.299,+0.963
1515694920,+3.46,+15.941, +0.296,+0.962
1515695820,+3.46,+15.976, +0.382,+0.964
1515696720,+3.46,+15.984, +0.364,+0.964
1515697620,+3.46,+15.967, +0.416,+0.965
1515698520,+3.46,+15.976, +0.470,+0.966
1515699420,+3.46,+15.993, +0.663,+0.969
1515700320,+3.46,+15.984, +0.706,+0.969
1515701220,+3.46,+16.001, +0.779,+0.971
1515702120,+3.46,+15.993, +0.829,+0.972
1515703020,+3.46,+16.001, +0.963,+0.974
1515703920,+3.46,+15.976, +0.947,+0.973
1515704820,+3.46,+16.035, +1.082,+0.974
1515705720,+3.46,+16.052, +1.344,+0.976
1515706620,+3.46,+16.061, +1.694,+0.978
1515707520,+3.46,+16.052, +1.875,+0.979
1515708420,+3.46,+16.052, +1.801,+0.979
1515709320,+3.46,+16.044, +1.783,+0.979
1515710220,+3.46,+16.061, +2.049,+0.979
1515711120,+3.46,+16.044, +2.086,+0.979
1515712020,+3.46,+16.061, +2.148,+0.980
1515712920,+3.46,+16.069, +2.198,+0.980
1515713820,+3.46,+16.095, +2.321,+0.980
1515714720,+3.46,+16.078, +2.286,+0.980
1515715620,+3.46,+16.052, +2.152,+0.980
1515716520,+3.46,+16.035, +2.021,+0.979
1515717420,+3.46,+16.052, +1.811,+0.979
1515718320,+3.46,+16.052, +1.680,+0.978
1515719220,+3.46,+16.078, +1.795,+0.979
1515720120,+3.46,+16.078, +1.600,+0.978
1515721020,+3.46,+16.061, +1.463,+0.977
1515721920,+3.46,+16.061, +1.376,+0.977
1515722820,+3.46,+16.035, +1.277,+0.976
1515723720,+3.46,+16.069, +1.168,+0.975
