Plot Title: 20036649 Audubon 01,,,
#,"Date Time, GMT-08:00","High Range, mS/cm (LGR S/N: 20036649, SEN S/N: 20036649, LBL: Audubon 01 uS)","Temp, °C (LGR S/N: 20036649, SEN S/N: 20036649, LBL: Audubon 01 oC)"
1593,03/01/18 02:00:00 AM,22.2902,14.01
1594,03/01/18 02:15:00 AM,22.3342,13.98
1595,03/01/18 02:30:00 AM,22.3147,13.92
1596,03/01/18 02:45:00 AM,22.2919,13.88
1597,03/01/18 03:00:00 AM,22.2821,13.84
1598,03/01/18 03:15:00 AM,22.2561,13.79
1599,03/01/18 03:30:00 AM,22.2285,13.75
1600,03/01/18 03:45:00 AM,22.2172,13.69
1601,03/01/18 04:00:00 AM,22.1767,13.62
1602,03/01/18 04:15:00 AM,22.1524,13.57
1603,03/01/18 04:30:00 AM,22.1282,13.51
1604,03/01/18 04:45:00 AM,22.0429,13.48
1605,03/01/18 05:00:00 AM,22.0896,13.45
1606,03/01/18 05:15:00 AM,21.9916,13.43
1607,03/01/18 05:30:00 AM,22.0719,13.36
1608,03/01/18 05:45:00 AM,22.0381,13.31
1609,03/01/18 06:00:00 AM,21.9884,13.25
1610,03/01/18 06:15:00 AM,21.9964,13.27
1611,03/01/18 06:30:00 AM,21.9612,13.23
1612,03/01/18 06:45:00 AM,21.966,13.18
1613,03/01/18 07:00:00 AM,21.9197,13.1
1614,03/01/18 07:15:00 AM,21.8704,13.01
1615,03/01/18 07:30:00 AM,21.8243,12.94
1616,03/01/18 07:45:00 AM,21.6993,12.87
1617,03/01/18 08:00:00 AM,21.7862,12.83
1618,03/01/18 08:15:00 AM,21.7894,12.8
1619,03/01/18 08:30:00 AM,21.7577,12.77
1620,03/01/18 08:45:00 AM,21.4892,12.94
1621,03/01/18 09:00:00 AM,21.8783,13.02
1622,03/01/18 09:15:00 AM,21.8449,12.93
1623,03/01/18 09:30:00 AM,1.2089,13.78
1624,03/01/18 09:45:00 AM,0.8048,14.77
1625,03/01/18 09:45:52 AM,,
1626,03/01/18 09:46:03 AM,,
1627,03/01/18 09:46:28 AM,,
