7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509309300,+3.46,+16.928, +0.407,+0.981
1509310200,+3.46,+16.792, +0.391,+0.981
1509311100,+3.46,+16.691, +0.388,+0.981
1509312000,+3.46,+16.674, +0.381,+0.981
1509312900,+3.46,+16.580, +0.372,+0.981
1509313800,+3.46,+16.563, +0.377,+0.981
1509314700,+3.46,+16.538, +0.376,+0.981
1509315600,+3.46,+16.529, +0.379,+0.981
1509316500,+3.46,+16.631, +0.397,+0.981
1509317400,+3.46,+16.742, +0.430,+0.982
1509318300,+3.46,+16.801, +0.458,+0.982
1509319200,+3.46,+16.742, +0.492,+0.983
1509320100,+3.46,+16.843, +0.516,+0.983
1509321000,+3.46,+17.495, +0.521,+0.983
1509321900,+3.46,+17.453, +0.548,+0.983
1509322800,+3.46,+16.877, +0.586,+0.984
1509323700,+3.46,+16.742, +0.599,+0.984
1509324600,+3.46,+16.682, +0.634,+0.985
1509325500,+3.46,+16.589, +0.658,+0.985
1509326400,+3.46,+16.461, +0.676,+0.985
1509327300,+3.46,+16.308, +0.685,+0.985
1509328200,+3.46,+16.231, +0.696,+0.985
1509329100,+3.46,+16.044, +0.714,+0.985
1509330000,+3.46,+15.805, +0.749,+0.986
1509330900,+3.46,+15.702, +0.796,+0.987
1509331800,+3.46,+15.617, +0.833,+0.987
1509332700,+3.46,+15.471, +0.869,+0.988
1509333600,+3.46,+15.368, +0.893,+0.988
1509334500,+3.46,+15.222, +0.907,+0.988
1509335400,+3.46,+15.197, +0.918,+0.989
1509336300,+3.46,+15.102, +0.924,+0.989
1509337200,+3.46,+15.025, +0.927,+0.989
1509338100,+3.46,+14.964, +0.926,+0.989
1509339000,+3.46,+14.930, +0.921,+0.989
1509339900,+3.46,+14.758, +0.926,+0.989
1509340800,+3.46,+14.671, +0.939,+0.988
1509341700,+3.46,+14.697, +0.945,+0.989
1509342600,+3.46,+15.136, +0.922,+0.989
1509343500,+3.46,+15.505, +0.872,+0.988
1509344400,+3.46,+15.745, +0.823,+0.988
1509345300,+3.46,+15.805, +0.799,+0.987
1509346200,+3.46,+15.848, +0.802,+0.987
1509347100,+3.46,+15.865, +0.812,+0.987
1509348000,+3.46,+15.941, +0.820,+0.987
1509348900,+3.46,+15.933, +0.833,+0.987
1509349800,+3.46,+15.882, +0.856,+0.987
1509350700,+3.46,+15.890, +0.870,+0.987
1509351600,+3.46,+15.916, +0.882,+0.988
1509352500,+3.46,+15.907, +0.885,+0.988
1509353400,+3.46,+15.993, +0.886,+0.988
1509354300,+3.46,+15.984, +0.885,+0.988
1509355200,+3.46,+15.976, +0.883,+0.988
1509356100,+3.46,+15.976, +0.880,+0.988
1509357000,+3.46,+15.882, +0.874,+0.988
1509357900,+3.46,+15.839, +0.848,+0.987
1509358800,+3.46,+15.805, +0.815,+0.987
1509359700,+3.46,+15.839, +0.792,+0.986
1509360600,+3.46,+15.822, +0.779,+0.986
1509361500,+3.46,+15.839, +0.769,+0.986
1509362400,+3.46,+15.839, +0.762,+0.986
1509363300,+3.46,+15.907, +0.754,+0.986
1509364200,+3.46,+15.848, +0.759,+0.986
1509365100,+3.46,+15.788, +0.772,+0.986
1509366000,+3.46,+15.762, +0.795,+0.986
1509366900,+3.46,+15.882, +0.808,+0.987
1509367800,+3.46,+15.950, +0.803,+0.986
1509368700,+3.46,+16.010, +0.805,+0.987
1509369600,+3.46,+16.138, +0.798,+0.986
1509370500,+3.46,+16.121, +0.796,+0.986
1509371400,+3.46,+16.052, +0.802,+0.986
1509372300,+3.46,+16.086, +0.804,+0.986
1509373200,+3.46,+16.052, +0.803,+0.987
1509374100,+3.46,+15.839, +0.815,+0.986
1509375000,+3.46,+15.659, +0.837,+0.986
1509375900,+3.46,+15.625, +0.858,+0.987
1509376800,+3.46,+15.548, +0.872,+0.987
1509377700,+3.46,+15.754, +0.876,+0.987
1509378600,+3.46,+16.197, +0.848,+0.987
1509379500,+3.46,+16.385, +0.834,+0.987
1509380400,+3.46,+16.665, +0.833,+0.987
1509381300,+3.46,+16.843, +0.836,+0.986
1509382200,+3.46,+16.843, +0.889,+0.987
1509383100,+3.46,+17.055, +0.982,+0.987
1509384000,+3.46,+17.157, +1.105,+0.988
1509384900,+3.46,+17.275, +1.213,+0.989
1509385800,+3.46,+17.199, +1.334,+0.990
1509386700,+3.46,+17.199, +1.454,+0.991
1509387600,+3.46,+17.335, +1.553,+0.991
1509388500,+3.46,+17.402, +1.646,+0.991
1509389400,+3.46,+17.445, +1.734,+0.990
1509390300,+3.46,+17.495, +1.822,+0.989
1509391200,+3.46,+17.495, +1.901,+0.989
1509392100,+3.46,+17.656, +1.969,+0.989
1509393000,+3.46,+17.824, +2.040,+0.990
1509393900,+3.46,+17.900, +2.157,+0.990
1509394800,+3.46,+18.061, +2.314,+0.991
1509395700,+3.46,+18.338, +2.488,+0.992
