7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510356900,+3.47,+22.340, +8.349,+0.988
1510357800,+3.47,+21.930, +8.498,+0.988
1510358700,+3.47,+22.749, +8.487,+0.991
1510359600,+3.47,+23.594, +8.387,+0.991
1510360500,+3.47,+23.502, +8.363,+0.989
1510361400,+3.47,+21.446, +8.559,+0.987
1510362300,+3.47,+20.108, +8.765,+0.990
1510363200,+3.47,+19.178, +8.937,+0.990
1510364100,+3.47,+18.574, +9.065,+0.991
1510365000,+3.47,+18.061, +9.174,+0.991
1510365900,+3.47,+17.605, +9.237,+0.990
1510366800,+3.47,+17.343, +9.315,+0.991
1510367700,+3.47,+17.157, +9.364,+0.991
1510368600,+3.47,+16.767, +9.441,+0.992
1510369500,+3.47,+16.317, +9.541,+0.993
1510370400,+3.47,+16.010, +9.590,+0.993
1510371300,+3.47,+15.728, +9.640,+0.992
1510372200,+3.47,+15.317, +9.700,+0.991
1510373100,+3.47,+14.982, +9.770,+0.992
1510374000,+3.47,+14.861, +9.820,+0.993
1510374900,+3.47,+14.784, +9.814,+0.992
1510375800,+3.47,+14.594, +9.867,+0.993
1510376700,+3.47,+14.308, +9.890,+0.991
1510377600,+3.47,+14.126, +9.926,+0.993
1510378500,+3.47,+14.040, +9.942,+0.992
1510379400,+3.47,+13.883, +9.943,+0.992
1510380300,+3.47,+13.692, +9.984,+0.992
1510381200,+3.47,+13.648, +9.971,+0.992
1510382100,+3.47,+13.439, +9.988,+0.992
1510383000,+3.46,+13.272,+10.011,+0.993
1510383900,+3.46,+13.229, +9.986,+0.992
1510384800,+3.46,+12.939,+10.008,+0.992
1510385700,+3.47,+12.701,+10.016,+0.992
1510386600,+3.47,+12.622,+10.014,+0.993
1510387500,+3.46,+12.445,+10.018,+0.993
1510388400,+3.46,+12.437, +9.938,+0.991
1510389300,+3.46,+12.242, +9.939,+0.993
1510390200,+3.46,+12.153, +9.903,+0.993
1510391100,+3.46,+11.878, +9.833,+0.992
1510392000,+3.46,+11.655, +9.790,+0.992
1510392900,+3.46,+11.512, +9.737,+0.992
1510393800,+3.46,+11.288, +9.674,+0.992
1510394700,+3.46,+11.072, +9.595,+0.992
1510395600,+3.46,+10.964, +9.512,+0.993
1510396500,+3.46,+10.973, +9.395,+0.992
1510397400,+3.46,+10.910, +9.300,+0.993
1510398300,+3.46,+10.937, +9.175,+0.993
1510399200,+3.46,+10.892, +9.046,+0.992
1510400100,+3.46,+10.620, +8.967,+0.992
1510401000,+3.46,+10.502, +8.886,+0.992
1510401900,+3.46,+10.293, +8.828,+0.993
1510402800,+3.46,+10.138, +8.738,+0.991
1510403700,+3.45,+10.056, +8.692,+0.993
1510404600,+3.45, +9.928, +8.648,+0.993
1510405500,+3.45, +9.910, +8.579,+0.993
1510406400,+3.45, +9.846, +8.509,+0.993
1510407300,+3.45, +9.708, +8.456,+0.993
1510408200,+3.45, +9.496, +8.405,+0.992
1510409100,+3.45, +9.423, +8.370,+0.994
1510410000,+3.45, +9.441, +8.290,+0.993
1510410900,+3.45, +9.459, +8.223,+0.993
1510411800,+3.45, +9.349, +8.189,+0.994
1510412700,+3.45, +9.302, +8.144,+0.994
1510413600,+3.45, +9.487, +8.059,+0.994
1510414500,+3.45, +9.882, +7.965,+0.994
1510415400,+3.45,+10.511, +7.828,+0.995
1510416300,+3.45,+11.243, +7.665,+0.995
1510417200,+3.45,+12.073, +7.480,+0.994
1510418100,+3.45,+13.018, +7.283,+0.995
1510419000,+3.45,+14.835, +6.984,+0.995
1510419900,+3.45,+15.694, +6.816,+0.994
1510420800,+3.45,+16.325, +6.617,+0.990
1510421700,+3.45,+17.461, +5.489,+0.989
1510422600,+3.45,+17.951, +5.019,+0.989
1510423500,+3.45,+18.061, +4.956,+0.989
1510424400,+3.45,+18.296, +5.078,+0.989
1510425300,+3.45,+18.389, +5.165,+0.989
1510426200,+3.45,+18.582, +6.105,+0.987
1510427100,+3.45,+18.675, +8.823,+0.985
1510428000,+3.46,+18.750, +9.608,+0.985
1510428900,+3.46,+18.734,+10.100,+0.985
1510429800,+3.46,+18.910,+10.345,+0.987
1510430700,+3.46,+19.111,+10.721,+0.986
1510431600,+3.46,+19.212,+10.607,+0.988
1510432500,+3.46,+19.338,+10.547,+0.986
1510433400,+3.46,+19.472,+10.446,+0.987
1510434300,+3.46,+19.673,+11.312,+0.986
1510435200,+3.46,+19.866,+11.746,+0.986
1510436100,+3.46,+19.832,+11.719,+0.985
1510437000,+3.46,+19.874,+11.757,+0.985
1510437900,+3.46,+20.000,+12.044,+0.985
1510438800,+3.46,+20.075,+11.823,+0.984
1510439700,+3.46,+20.242,+11.603,+0.984
1510440600,+3.46,+20.326,+12.255,+0.987
1510441500,+3.46,+20.384,+12.218,+0.986
1510442400,+3.47,+20.418,+11.599,+0.985
1510443300,+3.47,+20.443,+10.785,+0.985
