7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1508545740,+3.48,+21.772, +7.629,+0.990
1508546640,+3.48,+21.713, +7.193,+0.991
1508547540,+3.48,+21.563, +6.663,+0.992
1508548440,+3.48,+21.596, +6.453,+0.991
1508549340,+3.48,+21.596, +6.149,+0.992
1508550240,+3.49,+21.471, +6.043,+0.993
1508551140,+3.48,+21.371, +6.117,+0.991
1508552040,+3.49,+21.262, +6.211,+0.991
1508552940,+3.49,+21.137, +5.976,+0.992
1508553840,+3.48,+21.045, +5.651,+0.993
1508554740,+3.48,+20.894, +5.254,+0.993
1508555640,+3.48,+20.794, +4.888,+0.994
1508556540,+3.49,+20.694, +4.394,+0.993
1508557440,+3.48,+20.602, +3.560,+0.994
1508558340,+3.49,+20.543, +2.587,+0.992
1508559240,+3.49,+20.443, +1.735,+0.987
1508560140,+3.48,+20.384, +1.277,+0.982
1508561040,+3.48,+20.192, +0.823,+0.974
1508561940,+3.49,+20.083, +0.553,+0.971
1508562840,+3.48,+20.000, +0.459,+0.971
1508563740,+3.48,+19.949, +0.367,+0.972
1508564640,+3.48,+19.899, +0.299,+0.972
1508565540,+3.48,+19.773, +0.256,+0.972
1508566440,+3.48,+19.673, +0.249,+0.972
1508567340,+3.48,+19.665, +0.248,+0.972
1508568240,+3.48,+19.598, +0.232,+0.972
1508569140,+3.48,+19.556, +0.223,+0.972
1508570040,+3.48,+19.472, +0.215,+0.972
1508570940,+3.48,+19.422, +0.209,+0.972
1508571840,+3.48,+19.363, +0.194,+0.972
1508572740,+3.48,+19.321, +0.174,+0.972
1508573640,+3.48,+19.262, +0.157,+0.972
1508574540,+3.48,+19.204, +0.144,+0.972
1508575440,+3.48,+19.086, +0.134,+0.972
1508576340,+3.48,+18.969, +0.126,+0.973
1508577240,+3.48,+18.860, +0.120,+0.973
1508578140,+3.48,+18.708, +0.118,+0.972
1508579040,+3.48,+18.624, +0.124,+0.973
1508579940,+3.48,+18.582, +0.123,+0.973
1508580840,+3.48,+18.515, +0.118,+0.973
1508581740,+3.48,+18.481, +0.116,+0.973
1508582640,+3.48,+18.431, +0.114,+0.973
1508583540,+3.48,+18.347, +0.110,+0.973
1508584440,+3.48,+18.322, +0.105,+0.973
1508585340,+3.48,+18.305, +0.102,+0.973
1508586240,+3.48,+18.212, +0.099,+0.973
1508587140,+3.48,+18.145, +0.097,+0.973
1508588040,+3.48,+18.069, +0.095,+0.973
1508588940,+3.48,+18.027, +0.096,+0.973
1508589840,+3.48,+17.976, +0.095,+0.973
1508590740,+3.48,+17.934, +0.092,+0.973
1508591640,+3.48,+17.841, +0.091,+0.972
1508592540,+3.48,+17.791, +0.089,+0.973
1508593440,+3.48,+17.715, +0.088,+0.973
1508594340,+3.48,+17.681, +0.087,+0.973
1508595240,+3.48,+17.664, +0.086,+0.973
1508596140,+3.48,+17.605, +0.088,+0.973
1508597040,+3.48,+17.580, +0.086,+0.973
1508597940,+3.48,+17.554, +0.085,+0.973
1508598840,+3.48,+17.521, +0.085,+0.973
1508599740,+3.48,+17.478, +0.083,+0.972
1508600640,+3.48,+17.478, +0.082,+0.973
1508601540,+3.48,+17.487, +0.079,+0.973
1508602440,+3.48,+17.436, +0.078,+0.973
1508603340,+3.48,+17.453, +0.075,+0.973
1508604240,+3.47,+17.478, +0.075,+0.973
1508605140,+3.47,+17.512, +0.074,+0.973
1508606040,+3.47,+17.884, +0.095,+0.974
1508606940,+3.48,+18.094, +0.226,+0.976
1508607840,+3.47,+18.153, +5.329,+0.994
1508608740,+3.47,+19.086, +9.271,+0.991
1508609640,+3.48,+19.631, +9.174,+0.989
