7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510880700,+3.47,+18.624, +1.612,+0.988
1510881600,+3.47,+18.608, +1.367,+0.987
1510882500,+3.47,+18.599, +1.160,+0.986
1510883400,+3.47,+18.599, +0.987,+0.985
1510884300,+3.47,+18.608, +0.845,+0.983
1510885200,+3.47,+18.608, +0.732,+0.981
1510886100,+3.47,+18.608, +0.641,+0.980
1510887000,+3.47,+18.616, +0.567,+0.978
1510887900,+3.47,+18.608, +0.509,+0.977
1510888800,+3.47,+18.608, +0.464,+0.976
1510889700,+3.47,+18.608, +0.429,+0.975
1510890600,+3.47,+18.599, +0.406,+0.975
1510891500,+3.47,+18.574, +0.388,+0.975
1510892400,+3.47,+18.565, +0.372,+0.974
1510893300,+3.47,+18.515, +0.356,+0.974
1510894200,+3.47,+18.532, +0.333,+0.973
1510895100,+3.47,+18.473, +0.313,+0.973
1510896000,+3.47,+18.465, +0.294,+0.972
1510896900,+3.47,+18.490, +0.280,+0.972
1510897800,+3.47,+18.456, +0.269,+0.972
1510898700,+3.47,+18.423, +0.260,+0.972
1510899600,+3.47,+18.355, +0.254,+0.971
1510900500,+3.47,+18.389, +0.248,+0.971
1510901400,+3.47,+18.338, +0.240,+0.971
1510902300,+3.47,+18.322, +0.230,+0.971
1510903200,+3.47,+18.254, +0.223,+0.971
1510904100,+3.47,+18.212, +0.218,+0.971
1510905000,+3.47,+17.959, +0.212,+0.970
1510905900,+3.47,+17.976, +0.208,+0.970
1510906800,+3.47,+18.002, +0.206,+0.970
1510907700,+3.47,+18.103, +0.208,+0.971
1510908600,+3.47,+17.968, +0.208,+0.970
1510909500,+3.47,+17.571, +0.207,+0.970
1510910400,+3.47,+17.377, +0.207,+0.970
1510911300,+3.47,+17.377, +0.213,+0.971
1510912200,+3.47,+17.470, +0.219,+0.971
1510913100,+3.47,+17.597, +0.228,+0.971
1510914000,+3.47,+17.656, +0.237,+0.972
1510914900,+3.47,+17.597, +0.245,+0.972
1510915800,+3.47,+17.597, +0.247,+0.972
1510916700,+3.47,+17.563, +0.244,+0.971
1510917600,+3.47,+17.554, +0.239,+0.971
1510918500,+3.47,+17.563, +0.230,+0.971
1510919400,+3.47,+17.521, +0.222,+0.971
1510920300,+3.47,+17.546, +0.215,+0.971
1510921200,+3.47,+17.563, +0.209,+0.971
1510922100,+3.47,+17.537, +0.202,+0.971
1510923000,+3.47,+17.546, +0.196,+0.970
1510923900,+3.47,+17.529, +0.192,+0.970
1510924800,+3.47,+17.537, +0.186,+0.970
1510925700,+3.47,+17.504, +0.181,+0.970
1510926600,+3.47,+17.487, +0.175,+0.970
1510927500,+3.47,+17.495, +0.170,+0.969
1510928400,+3.47,+17.461, +0.167,+0.970
1510929300,+3.47,+17.470, +0.164,+0.970
1510930200,+3.47,+17.453, +0.162,+0.970
1510931100,+3.47,+17.470, +0.160,+0.970
1510932000,+3.47,+17.470, +0.160,+0.970
1510932900,+3.47,+17.478, +0.157,+0.969
1510933800,+3.47,+17.478, +0.156,+0.969
1510934700,+3.47,+17.436, +0.156,+0.970
1510935600,+3.47,+17.419, +0.152,+0.969
1510936500,+3.47,+17.436, +0.152,+0.969
1510937400,+3.47,+17.436, +0.151,+0.969
1510938300,+3.47,+17.478, +0.150,+0.969
1510939200,+3.47,+17.597, +0.148,+0.969
1510940100,+3.47,+17.732, +0.148,+0.969
1510941000,+3.47,+17.715, +0.357,+0.973
1510941900,+3.47,+17.841, +0.729,+0.980
1510942800,+3.47,+17.833, +1.153,+0.984
1510943700,+3.47,+17.985, +1.395,+0.986
1510944600,+3.47,+18.103, +1.478,+0.986
1510945500,+3.47,+18.397, +1.734,+0.987
1510946400,+3.47,+18.490, +2.265,+0.988
1510947300,+3.47,+18.549, +3.389,+0.988
1510948200,+3.47,+18.540, +6.192,+0.986
1510949100,+3.47,+18.717, +7.717,+0.985
1510950000,+3.47,+18.885, +8.105,+0.985
1510950900,+3.47,+19.145, +8.063,+0.984
1510951800,+3.47,+19.237, +8.501,+0.985
1510952700,+3.47,+19.346, +8.710,+0.984
1510953600,+3.47,+19.422, +8.781,+0.983
1510954500,+3.47,+19.480, +9.212,+0.984
1510955400,+3.47,+19.531,+10.026,+0.984
1510956300,+3.47,+19.589,+10.378,+0.986
1510957200,+3.47,+19.665,+10.319,+0.984
1510958100,+3.47,+19.732,+10.530,+0.985
1510959000,+3.47,+19.799,+10.509,+0.985
1510959900,+3.47,+19.849,+10.501,+0.984
1510960800,+3.47,+19.832,+10.476,+0.984
1510961700,+3.47,+19.799,+10.152,+0.983
1510962600,+3.47,+19.799, +9.845,+0.985
1510963500,+3.47,+19.790, +9.551,+0.984
1510964400,+3.47,+19.773, +9.126,+0.984
1510965300,+3.47,+19.757, +8.137,+0.984
1510966200,+3.47,+19.732, +7.412,+0.986
1510967100,+3.47,+19.690, +7.283,+0.984
