7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509833100,+3.47,+20.108, +8.816,+0.991
1509834000,+3.47,+19.974, +8.864,+0.992
1509834900,+3.47,+19.849, +8.873,+0.991
1509835800,+3.48,+20.267, +8.843,+0.992
1509836700,+3.47,+19.974, +8.868,+0.991
1509837600,+3.47,+19.840, +8.894,+0.992
1509838500,+3.47,+20.343, +8.840,+0.993
1509839400,+3.47,+21.045, +8.757,+0.993
1509840300,+3.47,+21.011, +8.732,+0.992
1509841200,+3.47,+20.125, +8.792,+0.990
1509842100,+3.47,+19.363, +8.923,+0.991
1509843000,+3.47,+19.027, +8.983,+0.991
1509843900,+3.47,+18.767, +9.019,+0.991
1509844800,+3.47,+18.565, +9.067,+0.993
1509845700,+3.47,+18.439, +9.078,+0.992
1509846600,+3.47,+18.330, +9.078,+0.991
1509847500,+3.47,+18.288, +9.077,+0.992
1509848400,+3.47,+18.271, +9.071,+0.994
1509849300,+3.47,+18.187, +9.056,+0.993
1509850200,+3.47,+18.077, +9.031,+0.992
1509851100,+3.47,+18.077, +9.014,+0.992
1509852000,+3.47,+18.111, +8.978,+0.992
1509852900,+3.47,+18.002, +8.977,+0.993
1509853800,+3.47,+17.892, +8.969,+0.992
1509854700,+3.47,+17.757, +8.958,+0.992
1509855600,+3.47,+17.622, +8.941,+0.991
1509856500,+3.47,+17.537, +8.944,+0.991
1509857400,+3.47,+17.563, +8.934,+0.992
1509858300,+3.47,+17.571, +8.914,+0.993
1509859200,+3.47,+17.563, +8.867,+0.993
1509860100,+3.47,+17.622, +8.831,+0.992
1509861000,+3.47,+17.504, +8.815,+0.993
1509861900,+3.47,+17.546, +8.734,+0.990
1509862800,+3.47,+17.487, +8.734,+0.991
1509863700,+3.47,+17.529, +8.716,+0.992
1509864600,+3.47,+17.537, +8.678,+0.992
1509865500,+3.47,+17.521, +8.669,+0.992
1509866400,+3.47,+17.419, +8.645,+0.991
1509867300,+3.47,+17.352, +8.641,+0.992
1509868200,+3.47,+17.326, +8.613,+0.992
1509869100,+3.47,+17.284, +8.581,+0.992
1509870000,+3.47,+17.275, +8.547,+0.991
1509870900,+3.47,+17.089, +8.546,+0.991
1509871800,+3.47,+17.021, +8.492,+0.991
1509872700,+3.47,+16.937, +8.394,+0.991
1509873600,+3.47,+16.767, +8.325,+0.990
1509874500,+3.47,+16.716, +8.291,+0.992
1509875400,+3.47,+16.623, +8.273,+0.991
1509876300,+3.47,+16.589, +8.277,+0.992
1509877200,+3.47,+16.470, +8.278,+0.992
1509878100,+3.47,+16.546, +8.271,+0.991
1509879000,+3.47,+16.674, +8.233,+0.992
1509879900,+3.47,+16.614, +8.206,+0.991
1509880800,+3.47,+16.470, +8.204,+0.991
1509881700,+3.47,+16.317, +8.230,+0.992
1509882600,+3.47,+15.967, +8.258,+0.992
1509883500,+3.47,+15.711, +8.263,+0.990
1509884400,+3.47,+15.445, +8.312,+0.991
1509885300,+3.47,+15.136, +8.350,+0.991
1509886200,+3.47,+14.637, +8.418,+0.991
1509887100,+3.47,+14.542, +8.445,+0.992
1509888000,+3.46,+14.430, +8.481,+0.992
1509888900,+3.47,+14.326, +8.505,+0.992
1509889800,+3.47,+14.421, +8.502,+0.992
1509890700,+3.47,+14.551, +8.490,+0.992
1509891600,+3.46,+14.481, +8.525,+0.993
1509892500,+3.46,+14.343, +8.542,+0.993
1509893400,+3.47,+14.187, +8.577,+0.992
1509894300,+3.47,+14.256, +8.581,+0.992
1509895200,+3.46,+14.490, +8.561,+0.992
1509896100,+3.47,+14.732, +8.545,+0.992
1509897000,+3.47,+15.308, +8.486,+0.993
1509897900,+3.46,+15.711, +8.409,+0.992
1509898800,+3.46,+16.095, +8.355,+0.991
1509899700,+3.46,+16.453, +8.320,+0.991
1509900600,+3.47,+16.903, +8.276,+0.991
1509901500,+3.47,+17.047, +8.308,+0.991
1509902400,+3.47,+17.258, +8.313,+0.991
1509903300,+3.47,+17.537, +8.313,+0.992
1509904200,+3.47,+17.647, +8.293,+0.990
1509905100,+3.46,+17.681, +8.316,+0.991
1509906000,+3.47,+17.824, +8.307,+0.991
1509906900,+3.47,+17.926, +8.307,+0.991
1509907800,+3.47,+17.732, +8.328,+0.990
1509908700,+3.47,+17.639, +8.360,+0.991
1509909600,+3.47,+17.521, +8.376,+0.990
1509910500,+3.47,+17.706, +8.375,+0.989
1509911400,+3.47,+17.833, +8.498,+0.991
1509912300,+3.46,+18.414, +8.560,+0.991
1509913200,+3.47,+19.388, +8.533,+0.989
1509914100,+3.47,+19.514, +8.610,+0.989
1509915000,+3.47,+19.840, +8.656,+0.990
1509915900,+3.47,+20.242, +8.653,+0.990
1509916800,+3.47,+20.460, +8.703,+0.991
1509917700,+3.47,+20.702, +8.691,+0.990
1509918600,+3.47,+20.627, +8.702,+0.990
1509919500,+3.47,+20.050, +8.770,+0.990
