7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1511142600,+3.47,+18.145, +0.764,+0.981
1511143500,+3.47,+18.061, +0.646,+0.979
1511144400,+3.47,+18.002, +0.548,+0.977
1511145300,+3.47,+17.858, +0.469,+0.976
1511146200,+3.47,+17.824, +0.403,+0.974
1511147100,+3.47,+17.706, +0.355,+0.973
1511148000,+3.47,+17.639, +0.323,+0.973
1511148900,+3.47,+17.521, +0.298,+0.972
1511149800,+3.47,+17.419, +0.281,+0.972
1511150700,+3.47,+17.275, +0.265,+0.971
1511151600,+3.47,+17.199, +0.252,+0.971
1511152500,+3.47,+17.123, +0.241,+0.971
1511153400,+3.47,+17.030, +0.233,+0.971
1511154300,+3.47,+16.886, +0.225,+0.970
1511155200,+3.47,+16.750, +0.219,+0.970
1511156100,+3.47,+16.665, +0.214,+0.970
1511157000,+3.47,+16.589, +0.209,+0.970
1511157900,+3.47,+16.538, +0.206,+0.970
1511158800,+3.47,+16.461, +0.201,+0.970
1511159700,+3.47,+16.393, +0.197,+0.970
1511160600,+3.47,+16.299, +0.193,+0.970
1511161500,+3.47,+16.248, +0.191,+0.970
1511162400,+3.47,+16.146, +0.188,+0.970
1511163300,+3.47,+16.138, +0.187,+0.970
1511164200,+3.47,+16.044, +0.184,+0.970
1511165100,+3.47,+16.001, +0.181,+0.970
1511166000,+3.47,+15.950, +0.179,+0.970
1511166900,+3.47,+15.933, +0.176,+0.970
1511167800,+3.47,+15.890, +0.173,+0.969
1511168700,+3.47,+15.848, +0.171,+0.969
1511169600,+3.47,+15.822, +0.169,+0.970
1511170500,+3.46,+15.779, +0.167,+0.970
1511171400,+3.46,+15.745, +0.162,+0.970
1511172300,+3.46,+15.711, +0.160,+0.969
1511173200,+3.46,+15.668, +0.157,+0.969
1511174100,+3.46,+15.625, +0.154,+0.969
1511175000,+3.46,+15.548, +0.151,+0.969
1511175900,+3.46,+15.531, +0.151,+0.969
1511176800,+3.46,+15.522, +0.147,+0.969
1511177700,+3.46,+15.514, +0.144,+0.969
1511178600,+3.46,+15.462, +0.142,+0.969
1511179500,+3.46,+15.428, +0.140,+0.969
1511180400,+3.46,+15.385, +0.137,+0.969
1511181300,+3.46,+15.334, +0.135,+0.969
1511182200,+3.46,+15.334, +0.132,+0.969
1511183100,+3.46,+15.317, +0.131,+0.969
1511184000,+3.46,+15.265, +0.130,+0.969
1511184900,+3.46,+15.274, +0.129,+0.969
1511185800,+3.46,+15.222, +0.128,+0.969
1511186700,+3.46,+15.239, +0.125,+0.969
1511187600,+3.46,+15.188, +0.123,+0.969
1511188500,+3.46,+15.179, +0.123,+0.969
1511189400,+3.46,+15.154, +0.121,+0.969
1511190300,+3.46,+15.145, +0.121,+0.969
1511191200,+3.46,+15.111, +0.118,+0.969
1511192100,+3.46,+15.102, +0.116,+0.968
1511193000,+3.46,+15.059, +0.116,+0.969
1511193900,+3.46,+15.042, +0.114,+0.968
1511194800,+3.46,+15.059, +0.112,+0.969
1511195700,+3.46,+15.050, +0.113,+0.969
1511196600,+3.46,+15.059, +0.110,+0.969
1511197500,+3.46,+15.162, +0.108,+0.969
1511198400,+3.46,+15.291, +0.109,+0.969
1511199300,+3.46,+15.428, +0.107,+0.969
1511200200,+3.46,+15.522, +0.109,+0.969
1511201100,+3.46,+15.514, +0.107,+0.969
1511202000,+3.46,+15.711, +0.107,+0.969
1511202900,+3.46,+16.368, +0.105,+0.969
1511203800,+3.46,+16.538, +0.102,+0.969
1511204700,+3.46,+16.759, +0.103,+0.969
1511205600,+3.46,+16.954, +0.105,+0.969
1511206500,+3.46,+17.199, +0.107,+0.970
1511207400,+3.46,+16.860, +0.107,+0.968
1511208300,+3.46,+17.673, +0.113,+0.969
1511209200,+3.46,+17.723, +0.125,+0.970
1511210100,+3.46,+18.540, +0.128,+0.970
1511211000,+3.46,+17.968, +0.126,+0.969
1511211900,+3.46,+18.035, +0.124,+0.969
1511212800,+3.46,+18.624, +0.123,+0.969
1511213700,+3.46,+19.254, +0.124,+0.970
1511214600,+3.46,+19.321, +0.127,+0.970
1511215500,+3.46,+19.271, +0.125,+0.969
1511216400,+3.46,+18.784, +0.124,+0.969
1511217300,+3.46,+19.019, +0.124,+0.969
1511218200,+3.46,+19.254, +0.125,+0.969
1511219100,+3.46,+19.329, +0.123,+0.969
1511220000,+3.46,+19.413, +0.121,+0.970
1511220900,+3.46,+19.422, +0.121,+0.970
1511221800,+3.46,+19.556, +0.121,+0.970
1511222700,+3.46,+19.497, +0.120,+0.969
1511223600,+3.46,+19.422, +0.119,+0.969
1511224500,+3.46,+19.396, +0.116,+0.969
1511225400,+3.46,+19.313, +0.114,+0.969
1511226300,+3.47,+19.254, +0.113,+0.968
1511227200,+3.46,+19.103, +0.112,+0.968
1511228100,+3.47,+19.027, +0.109,+0.968
1511229000,+3.46,+18.910, +0.108,+0.968
