7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1510706100,+3.47,+20.819, +1.059,+0.986
1510707000,+3.47,+20.769, +0.921,+0.985
1510707900,+3.47,+20.761, +0.797,+0.983
1510708800,+3.47,+20.627, +0.696,+0.981
1510709700,+3.47,+20.577, +0.608,+0.979
1510710600,+3.48,+20.468, +0.536,+0.978
1510711500,+3.47,+20.343, +0.477,+0.976
1510712400,+3.47,+20.251, +0.431,+0.976
1510713300,+3.47,+20.083, +0.396,+0.975
1510714200,+3.47,+19.966, +0.370,+0.974
1510715100,+3.47,+19.824, +0.350,+0.974
1510716000,+3.47,+19.639, +0.336,+0.973
1510716900,+3.47,+19.505, +0.322,+0.973
1510717800,+3.47,+19.338, +0.311,+0.973
1510718700,+3.47,+19.271, +0.300,+0.972
1510719600,+3.47,+19.128, +0.291,+0.972
1510720500,+3.47,+19.002, +0.281,+0.972
1510721400,+3.47,+18.876, +0.274,+0.972
1510722300,+3.47,+18.750, +0.265,+0.971
1510723200,+3.47,+18.624, +0.259,+0.971
1510724100,+3.47,+18.540, +0.251,+0.971
1510725000,+3.47,+18.439, +0.246,+0.971
1510725900,+3.47,+18.372, +0.242,+0.971
1510726800,+3.47,+18.288, +0.240,+0.971
1510727700,+3.47,+18.212, +0.237,+0.971
1510728600,+3.47,+18.103, +0.236,+0.971
1510729500,+3.47,+18.044, +0.235,+0.971
1510730400,+3.47,+17.959, +0.231,+0.971
1510731300,+3.47,+17.934, +0.230,+0.971
1510732200,+3.47,+17.900, +0.229,+0.971
1510733100,+3.47,+17.782, +0.226,+0.971
1510734000,+3.47,+17.749, +0.223,+0.971
1510734900,+3.47,+17.630, +0.220,+0.971
1510735800,+3.47,+17.571, +0.217,+0.971
1510736700,+3.47,+17.495, +0.214,+0.971
1510737600,+3.47,+17.453, +0.210,+0.970
1510738500,+3.47,+17.394, +0.210,+0.971
1510739400,+3.47,+17.335, +0.207,+0.971
1510740300,+3.47,+17.292, +0.205,+0.970
1510741200,+3.47,+17.250, +0.203,+0.971
1510742100,+3.47,+17.191, +0.198,+0.970
1510743000,+3.47,+17.106, +0.198,+0.970
1510743900,+3.47,+17.038, +0.197,+0.970
1510744800,+3.47,+16.979, +0.194,+0.970
1510745700,+3.47,+16.894, +0.193,+0.970
1510746600,+3.47,+16.860, +0.190,+0.970
1510747500,+3.47,+16.809, +0.190,+0.970
1510748400,+3.47,+16.725, +0.190,+0.970
1510749300,+3.47,+16.665, +0.186,+0.970
1510750200,+3.47,+16.614, +0.187,+0.970
1510751100,+3.47,+16.563, +0.187,+0.970
1510752000,+3.47,+16.538, +0.185,+0.970
1510752900,+3.47,+16.504, +0.184,+0.970
1510753800,+3.47,+16.419, +0.185,+0.970
1510754700,+3.47,+16.436, +0.181,+0.970
1510755600,+3.47,+16.402, +0.181,+0.970
1510756500,+3.47,+16.376, +0.178,+0.970
1510757400,+3.47,+16.351, +0.177,+0.970
1510758300,+3.47,+16.334, +0.173,+0.970
1510759200,+3.47,+16.265, +0.172,+0.970
1510760100,+3.47,+16.257, +0.169,+0.970
1510761000,+3.47,+16.231, +0.168,+0.970
1510761900,+3.47,+16.240, +0.165,+0.970
1510762800,+3.47,+16.197, +0.163,+0.970
1510763700,+3.47,+16.257, +0.160,+0.970
1510764600,+3.47,+16.299, +0.159,+0.970
1510765500,+3.47,+16.342, +0.156,+0.970
1510766400,+3.47,+16.419, +0.153,+0.970
1510767300,+3.47,+16.478, +0.152,+0.970
1510768200,+3.47,+16.589, +0.151,+0.970
1510769100,+3.47,+16.682, +0.148,+0.970
1510770000,+3.47,+16.750, +0.149,+0.970
1510770900,+3.47,+16.945, +0.149,+0.970
1510771800,+3.47,+17.140, +0.151,+0.970
1510772700,+3.47,+17.309, +0.351,+0.974
1510773600,+3.47,+17.470, +0.941,+0.983
1510774500,+3.47,+17.757, +1.442,+0.987
1510775400,+3.47,+17.875, +1.990,+0.989
1510776300,+3.47,+18.212, +2.460,+0.989
1510777200,+3.47,+18.692, +2.748,+0.989
1510778100,+3.47,+19.120, +2.846,+0.989
1510779000,+3.47,+19.405, +2.650,+0.989
1510779900,+3.47,+19.254, +2.417,+0.988
1510780800,+3.47,+19.229, +2.476,+0.988
1510781700,+3.47,+19.346, +2.696,+0.989
1510782600,+3.47,+19.413, +2.887,+0.988
1510783500,+3.47,+19.505, +3.209,+0.988
1510784400,+3.47,+19.547, +3.754,+0.987
1510785300,+3.47,+19.556, +4.221,+0.986
1510786200,+3.47,+19.598, +4.460,+0.986
1510787100,+3.47,+19.631, +4.384,+0.986
1510788000,+3.47,+19.639, +4.217,+0.987
1510788900,+3.47,+19.648, +4.032,+0.987
1510789800,+3.47,+19.614, +3.714,+0.987
1510790700,+3.47,+19.614, +3.332,+0.988
1510791600,+3.47,+19.572, +2.943,+0.989
1510792500,+3.47,+19.564, +2.575,+0.990
