7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1509047400,+3.49,+22.039, +0.586,+0.985
1509048300,+3.49,+20.518, +7.587,+0.984
1509049200,+3.48,+19.002, +8.325,+0.982
1509050100,+3.49,+20.627, +8.630,+0.984
1509051000,+3.49,+22.064, +8.620,+0.985
1509051900,+3.49,+23.234, +8.471,+0.985
1509052800,+3.49,+23.276, +8.485,+0.986
1509053700,+3.49,+23.318, +8.515,+0.988
1509054600,+3.49,+22.849, +8.577,+0.986
1509055500,+3.49,+22.206, +8.698,+0.988
1509056400,+3.49,+21.955, +8.769,+0.989
1509057300,+3.49,+22.766, +8.625,+0.988
1509058200,+3.49,+24.071, +8.427,+0.990
1509059100,+3.49,+24.708, +8.336,+0.989
1509060000,+3.49,+24.977, +8.340,+0.992
1509060900,+3.49,+24.935, +8.353,+0.991
1509061800,+3.49,+25.229, +8.309,+0.991
1509062700,+3.49,+25.725, +8.224,+0.990
1509063600,+3.50,+26.029, +8.198,+0.993
1509064500,+3.50,+25.254, +8.313,+0.991
1509065400,+3.50,+23.895, +8.499,+0.991
1509066300,+3.50,+22.390, +8.758,+0.993
1509067200,+3.50,+21.471, +8.896,+0.992
1509068100,+3.50,+20.878, +8.999,+0.993
1509069000,+3.50,+20.518, +9.044,+0.993
1509069900,+3.49,+20.184, +9.062,+0.992
1509070800,+3.49,+19.899, +9.115,+0.993
1509071700,+3.50,+19.447, +9.183,+0.993
1509072600,+3.49,+19.027, +9.206,+0.991
1509073500,+3.49,+18.860, +8.902,+0.992
1509074400,+3.49,+18.523, +8.536,+0.987
1509075300,+3.49,+18.490, +7.643,+0.975
1509076200,+3.49,+18.128, +6.762,+0.964
1509077100,+3.49,+17.909, +6.029,+0.959
1509078000,+3.49,+17.512, +5.806,+0.956
1509078900,+3.49,+17.072, +5.940,+0.959
1509079800,+3.49,+16.818, +5.996,+0.960
1509080700,+3.49,+16.427, +6.061,+0.961
1509081600,+3.49,+15.899, +6.172,+0.962
1509082500,+3.49,+15.574, +6.284,+0.964
1509083400,+3.49,+15.102, +6.338,+0.964
1509084300,+3.49,+15.025, +6.172,+0.968
1509085200,+3.49,+14.732, +5.795,+0.970
1509086100,+3.49,+14.282, +5.653,+0.971
1509087000,+3.49,+14.092, +5.599,+0.970
1509087900,+3.49,+13.779, +5.613,+0.970
1509088800,+3.49,+13.665, +5.612,+0.971
1509089700,+3.48,+13.272, +5.640,+0.971
1509090600,+3.48,+13.132, +5.692,+0.971
1509091500,+3.48,+13.141, +5.677,+0.972
1509092400,+3.48,+12.745, +5.595,+0.973
1509093300,+3.48,+12.737, +5.511,+0.974
1509094200,+3.48,+12.560, +5.410,+0.977
1509095100,+3.48,+12.613, +5.244,+0.978
1509096000,+3.48,+12.260, +4.938,+0.981
1509096900,+3.48,+12.144, +4.746,+0.981
1509097800,+3.48,+12.144, +4.641,+0.981
1509098700,+3.48,+11.940, +4.600,+0.982
1509099600,+3.48,+12.020, +4.587,+0.983
1509100500,+3.48,+11.895, +4.550,+0.983
1509101400,+3.48,+11.753, +4.574,+0.983
1509102300,+3.48,+11.672, +4.632,+0.984
1509103200,+3.47,+11.762, +4.716,+0.985
1509104100,+3.47,+11.797, +4.774,+0.985
1509105000,+3.47,+11.690, +4.821,+0.985
1509105900,+3.47,+11.592, +4.870,+0.985
1509106800,+3.47,+11.601, +4.906,+0.986
1509107700,+3.47,+11.797, +4.918,+0.986
1509108600,+3.47,+12.224, +4.829,+0.988
1509109500,+3.47,+12.472, +4.722,+0.990
1509110400,+3.47,+12.490, +4.574,+0.991
1509111300,+3.47,+12.375, +4.451,+0.991
1509112200,+3.47,+12.126, +4.387,+0.991
1509113100,+3.47,+11.753, +4.409,+0.991
1509114000,+3.47,+11.538, +4.481,+0.990
1509114900,+3.47,+11.485, +4.570,+0.990
1509115800,+3.47,+11.646, +4.639,+0.991
1509116700,+3.47,+12.481, +4.612,+0.992
1509117600,+3.47,+13.299, +4.522,+0.992
1509118500,+3.47,+13.901, +4.373,+0.992
1509119400,+3.47,+14.654, +4.196,+0.993
1509120300,+3.47,+15.617, +3.946,+0.993
1509121200,+3.47,+16.172, +3.739,+0.993
1509122100,+3.47,+16.419, +3.540,+0.993
1509123000,+3.47,+16.393, +3.339,+0.992
1509123900,+3.46,+16.512, +3.084,+0.992
1509124800,+3.47,+16.843, +2.752,+0.993
1509125700,+3.47,+17.123, +2.500,+0.993
1509126600,+3.47,+17.199, +2.392,+0.993
1509127500,+3.47,+17.081, +2.319,+0.993
1509128400,+3.47,+17.038, +2.266,+0.992
1509129300,+3.47,+17.148, +2.174,+0.992
1509130200,+3.47,+16.928, +2.108,+0.991
1509131100,+3.47,+17.030, +1.982,+0.992
1509132000,+3.47,+17.318, +1.856,+0.992
1509132900,+3.47,+17.639, +1.744,+0.992
1509133800,+3.47,+18.002, +1.658,+0.992
