7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1520189760,+3.45,+13.770, +9.748,+0.963
1520190660,+3.45,+13.987, +9.715,+0.964
1520191560,+3.45,+14.109, +9.701,+0.964
1520192460,+3.45,+14.248, +9.682,+0.964
1520193360,+3.45,+14.360, +9.679,+0.965
1520194260,+3.45,+14.533, +9.664,+0.966
1520195160,+3.45,+14.654, +9.651,+0.965
1520196060,+3.45,+14.827, +9.635,+0.965
1520196960,+3.45,+14.904, +9.638,+0.964
1520197860,+3.45,+14.999, +9.639,+0.964
1520198760,+3.45,+15.076, +9.682,+0.965
1520199660,+3.45,+15.179, +9.690,+0.963
1520200560,+3.45,+15.274, +9.753,+0.964
1520201460,+3.45,+15.325, +9.795,+0.964
1520202360,+3.45,+15.454, +9.841,+0.965
1520203260,+3.45,+15.548, +9.837,+0.963
1520204160,+3.45,+15.617, +9.877,+0.964
1520205060,+3.45,+15.685, +9.891,+0.963
1520205960,+3.45,+15.728, +9.948,+0.965
1520206860,+3.45,+15.805, +9.944,+0.964
1520207760,+3.45,+15.882, +9.944,+0.964
1520208660,+3.45,+15.916, +9.974,+0.964
1520209560,+3.45,+15.924,+10.031,+0.964
1520210460,+3.45,+16.018,+10.061,+0.964
1520211360,+3.45,+16.001,+10.118,+0.964
1520212260,+3.45,+16.027,+10.163,+0.964
1520213160,+3.45,+16.759,+10.154,+0.963
1520214060,+3.46,+16.623,+10.280,+0.962
1520214960,+3.46,+16.248,+10.459,+0.962
1520215860,+3.46,+16.376,+10.516,+0.963
1520216760,+3.46,+16.470,+10.623,+0.964
1520217660,+3.46,+16.385,+10.770,+0.964
1520218560,+3.46,+16.368,+10.878,+0.963
1520219460,+3.46,+16.521,+10.912,+0.964
1520220360,+3.45,+16.214,+11.053,+0.964
1520221260,+3.46,+16.078,+11.152,+0.964
1520222160,+3.46,+16.112,+11.223,+0.964
1520223060,+3.46,+16.325,+11.205,+0.964
1520223960,+3.46,+16.282,+11.254,+0.965
1520224860,+3.46,+16.163,+11.284,+0.964
1520225760,+3.46,+16.018,+11.330,+0.964
1520226660,+3.46,+15.984,+11.377,+0.964
1520227560,+3.46,+16.027,+11.358,+0.963
1520228460,+3.46,+16.010,+11.390,+0.964
1520229360,+3.46,+16.035,+11.376,+0.963
1520230260,+3.46,+16.027,+11.372,+0.963
1520231160,+3.46,+15.976,+11.409,+0.965
1520232060,+3.46,+15.890,+11.390,+0.963
1520232960,+3.46,+15.822,+11.416,+0.964
1520233860,+3.46,+15.754,+11.421,+0.965
1520234760,+3.46,+15.659,+11.406,+0.964
1520235660,+3.46,+15.694,+11.369,+0.964
1520236560,+3.46,+15.642,+11.373,+0.965
1520237460,+3.46,+15.608,+11.320,+0.963
1520238360,+3.46,+15.480,+11.380,+0.965
1520239260,+3.46,+15.420,+11.358,+0.964
1520240160,+3.46,+15.351,+11.370,+0.964
1520241060,+3.46,+15.248,+11.398,+0.965
1520241960,+3.46,+15.179,+11.393,+0.965
1520242860,+3.46,+15.102,+11.378,+0.964
1520243760,+3.46,+15.059,+11.348,+0.963
1520244660,+3.46,+14.999,+11.366,+0.964
1520245560,+3.46,+14.930,+11.359,+0.963
1520246460,+3.46,+14.870,+11.341,+0.963
1520247360,+3.46,+14.852,+11.357,+0.965
1520248260,+3.46,+14.809,+11.336,+0.964
1520249160,+3.46,+14.784,+11.316,+0.964
1520250060,+3.46,+14.715,+11.311,+0.964
1520250960,+3.46,+14.663,+11.324,+0.964
1520251860,+3.46,+14.568,+11.289,+0.963
1520252760,+3.46,+14.533,+11.291,+0.963
1520253660,+3.45,+14.507,+11.306,+0.964
1520254560,+3.46,+14.455,+11.293,+0.964
1520255460,+3.46,+14.343,+11.275,+0.963
1520256360,+3.46,+14.239,+11.274,+0.964
1520257260,+3.46,+14.135,+11.267,+0.964
1520258160,+3.46,+14.022,+11.252,+0.964
1520259060,+3.46,+13.961,+11.257,+0.965
1520259960,+3.46,+13.874,+11.246,+0.965
1520260860,+3.46,+13.814,+11.198,+0.963
1520261760,+3.46,+13.735,+11.201,+0.964
1520262660,+3.46,+13.639,+11.213,+0.965
1520263560,+3.46,+13.613,+11.203,+0.965
1520264460,+3.46,+13.587,+11.153,+0.964
1520265360,+3.46,+13.552,+11.145,+0.964
1520266260,+3.45,+13.517,+11.144,+0.965
1520267160,+3.46,+13.517,+11.087,+0.964
1520268060,+3.46,+12.877,+11.198,+0.961
1520268960,+3.45,+13.211,+11.075,+0.962
1520269860,+3.46,+12.701,+11.180,+0.962
1520270760,+3.45,+12.171,+11.292,+0.961
1520271660,+3.45,+12.772,+11.105,+0.963
1520272560,+3.45,+12.895,+11.036,+0.963
1520273460,+3.45,+13.753,+10.822,+0.965
1520274360,+3.45,+13.080,+10.990,+0.963
1520275260,+3.45,+14.118,+10.774,+0.967
1520276160,+3.45,+14.499,+10.674,+0.964
