7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1519680900,+3.45,+13.987,+11.225,+0.975
1519681800,+3.45,+14.109,+11.136,+0.975
1519682700,+3.45,+14.152,+11.053,+0.974
1519683600,+3.45,+14.265,+11.232,+0.975
1519684500,+3.45,+14.282,+11.135,+0.975
1519685400,+3.45,+14.326,+11.159,+0.975
1519686300,+3.45,+14.343,+11.181,+0.975
1519687200,+3.45,+14.360,+11.227,+0.975
1519688100,+3.45,+14.646,+11.232,+0.976
1519689000,+3.45,+15.745,+10.796,+0.976
1519689900,+3.45,+16.010,+10.500,+0.975
1519690800,+3.45,+16.529,+10.045,+0.975
1519691700,+3.45,+16.385, +9.946,+0.975
1519692600,+3.45,+16.001,+10.256,+0.975
1519693500,+3.45,+15.865,+10.094,+0.976
1519694400,+3.45,+15.788, +9.910,+0.975
1519695300,+3.45,+15.685, +9.783,+0.975
1519696200,+3.45,+15.557, +9.696,+0.975
1519697100,+3.45,+15.420, +9.831,+0.976
1519698000,+3.45,+15.274, +9.785,+0.975
1519698900,+3.45,+15.093, +9.745,+0.975
1519699800,+3.45,+14.611, +9.968,+0.975
1519700700,+3.45,+14.568,+10.421,+0.974
1519701600,+3.45,+14.602,+10.145,+0.974
1519702500,+3.45,+14.792, +9.864,+0.975
1519703400,+3.45,+14.689, +9.741,+0.976
1519704300,+3.45,+14.594, +9.843,+0.974
1519705200,+3.45,+14.559, +9.846,+0.977
1519706100,+3.45,+14.542, +9.494,+0.975
1519707000,+3.45,+14.464, +9.894,+0.975
1519707900,+3.45,+14.360, +9.286,+0.976
1519708800,+3.45,+14.274, +8.844,+0.975
1519709700,+3.45,+14.222, +8.603,+0.975
1519710600,+3.45,+14.083, +8.410,+0.976
1519711500,+3.45,+13.935, +8.160,+0.977
1519712400,+3.45,+13.866, +7.896,+0.975
1519713300,+3.45,+13.779, +7.826,+0.976
1519714200,+3.45,+13.787, +7.691,+0.976
1519715100,+3.45,+13.718, +7.632,+0.976
1519716000,+3.45,+13.718, +7.650,+0.977
1519716900,+3.45,+13.665, +7.580,+0.977
1519717800,+3.45,+13.761, +7.755,+0.976
1519718700,+3.45,+13.596, +7.918,+0.977
1519719600,+3.45,+13.535, +7.780,+0.977
1519720500,+3.45,+13.412, +7.777,+0.977
1519721400,+3.45,+13.561, +7.763,+0.978
1519722300,+3.45,+13.473, +7.858,+0.977
1519723200,+3.45,+13.491, +7.965,+0.976
1519724100,+3.45,+13.386, +8.078,+0.977
1519725000,+3.45,+13.404, +7.973,+0.976
1519725900,+3.45,+13.377, +8.664,+0.977
1519726800,+3.45,+12.833, +8.126,+0.976
1519727700,+3.45,+12.737, +8.049,+0.976
1519728600,+3.45,+12.648, +7.959,+0.976
1519729500,+3.45,+12.277, +7.594,+0.976
1519730400,+3.45,+12.082, +7.151,+0.977
1519731300,+3.45,+11.904, +6.804,+0.976
1519732200,+3.45,+11.610, +6.783,+0.977
1519733100,+3.45,+11.574, +6.658,+0.977
1519734000,+3.45,+11.619, +6.568,+0.978
1519734900,+3.45,+11.646, +6.441,+0.978
1519735800,+3.45,+11.628, +6.332,+0.978
1519736700,+3.45,+11.556, +6.228,+0.977
1519737600,+3.45,+11.467, +6.062,+0.978
1519738500,+3.45,+11.386, +5.909,+0.978
1519739400,+3.45,+11.279, +5.929,+0.978
1519740300,+3.45,+11.332, +5.976,+0.978
1519741200,+3.45,+11.234, +6.217,+0.979
1519742100,+3.45,+11.297, +6.140,+0.978
1519743000,+3.45,+11.350, +6.082,+0.979
1519743900,+3.45,+11.359, +6.013,+0.979
1519744800,+3.45,+11.359, +5.983,+0.978
1519745700,+3.45,+11.332, +5.953,+0.978
1519746600,+3.45,+11.288, +5.913,+0.979
1519747500,+3.45,+11.225, +6.008,+0.978
1519748400,+3.45,+11.216, +6.606,+0.978
1519749300,+3.45,+11.207, +6.721,+0.978
1519750200,+3.44,+11.081, +6.867,+0.978
1519751100,+3.45,+11.126, +6.964,+0.978
1519752000,+3.44,+11.377, +7.456,+0.977
1519752900,+3.44,+11.565, +7.716,+0.977
1519753800,+3.45,+11.601, +7.676,+0.978
1519754700,+3.44,+11.895, +7.958,+0.976
1519755600,+3.44,+12.064, +8.321,+0.976
1519756500,+3.44,+12.260, +8.625,+0.976
1519757400,+3.44,+12.322, +8.981,+0.977
1519758300,+3.45,+12.472, +9.046,+0.976
1519759200,+3.45,+12.613, +8.961,+0.977
1519760100,+3.44,+12.719, +9.047,+0.976
1519761000,+3.45,+12.825, +9.402,+0.976
1519761900,+3.45,+12.930, +9.497,+0.976
1519762800,+3.45,+12.957, +9.523,+0.975
1519763700,+3.44,+13.115, +9.455,+0.976
1519764600,+3.44,+13.264, +9.670,+0.976
1519765500,+3.44,+13.360, +9.649,+0.975
1519766400,+3.44,+13.395, +9.759,+0.976
1519767300,+3.44,+13.543, +9.822,+0.976
