7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1518043080,+3.46,+17.461, +8.909,+0.976
1518043980,+3.46,+17.529, +8.945,+0.977
1518044880,+3.46,+17.554, +8.934,+0.976
1518045780,+3.46,+17.639, +8.933,+0.976
1518046680,+3.46,+17.673, +8.956,+0.976
1518047580,+3.46,+17.749, +8.978,+0.976
1518048480,+3.46,+17.791, +8.997,+0.976
1518049380,+3.46,+17.959, +9.002,+0.976
1518050280,+3.46,+17.875, +9.043,+0.977
1518051180,+3.46,+17.833, +9.062,+0.976
1518052080,+3.47,+17.892, +9.067,+0.976
1518052980,+3.47,+17.867, +9.068,+0.976
1518053880,+3.47,+17.900, +9.028,+0.975
1518054780,+3.47,+17.968, +9.049,+0.977
1518055680,+3.47,+18.195, +8.984,+0.976
1518056580,+3.47,+18.271, +8.956,+0.975
1518057480,+3.47,+18.061, +8.993,+0.975
1518058380,+3.47,+17.892, +9.040,+0.975
1518059280,+3.46,+17.858, +9.049,+0.976
1518060180,+3.47,+17.833, +9.021,+0.975
1518061080,+3.47,+17.833, +9.029,+0.975
1518061980,+3.47,+18.052, +8.995,+0.976
1518062880,+3.47,+18.279, +8.967,+0.976
1518063780,+3.47,+18.229, +8.978,+0.976
1518064680,+3.47,+18.136, +9.023,+0.977
1518065580,+3.47,+18.027, +9.038,+0.976
1518066480,+3.47,+17.909, +9.086,+0.975
1518067380,+3.47,+17.774, +9.141,+0.976
1518068280,+3.47,+17.639, +9.159,+0.975
1518069180,+3.47,+17.580, +9.192,+0.976
1518070080,+3.47,+17.605, +9.208,+0.976
1518070980,+3.47,+17.571, +9.230,+0.977
1518071880,+3.47,+17.546, +9.236,+0.976
1518072780,+3.47,+17.563, +9.244,+0.976
1518073680,+3.47,+17.571, +9.238,+0.975
1518074580,+3.47,+17.554, +9.285,+0.977
1518075480,+3.46,+17.521, +9.288,+0.977
1518076380,+3.47,+17.495, +9.303,+0.977
1518077280,+3.47,+17.487, +9.290,+0.976
1518078180,+3.47,+17.470, +9.321,+0.977
1518079080,+3.47,+17.436, +9.312,+0.976
1518079980,+3.47,+17.445, +9.306,+0.975
1518080880,+3.47,+17.461, +9.316,+0.976
1518081780,+3.47,+17.436, +9.326,+0.976
1518082680,+3.47,+17.411, +9.322,+0.976
1518083580,+3.47,+17.360, +9.317,+0.976
1518084480,+3.47,+17.368, +9.298,+0.976
1518085380,+3.47,+17.250, +9.291,+0.975
1518086280,+3.47,+17.055, +9.297,+0.975
1518087180,+3.47,+16.962, +9.326,+0.976
1518088080,+3.47,+16.886, +9.315,+0.976
1518088980,+3.47,+16.767, +9.325,+0.975
1518089880,+3.47,+16.691, +9.344,+0.977
1518090780,+3.47,+16.623, +9.329,+0.976
1518091680,+3.47,+16.580, +9.344,+0.976
1518092580,+3.47,+16.512, +9.342,+0.975
1518093480,+3.47,+16.529, +9.352,+0.977
1518094380,+3.47,+16.487, +9.346,+0.978
1518095280,+3.47,+16.342, +9.357,+0.977
1518096180,+3.47,+16.010, +9.411,+0.977
1518097080,+3.47,+16.001, +9.391,+0.977
1518097980,+3.47,+15.950, +9.384,+0.977
1518098880,+3.46,+16.027, +9.354,+0.977
1518099780,+3.46,+15.736, +9.391,+0.977
1518100680,+3.46,+15.437, +9.473,+0.977
1518101580,+3.46,+15.437, +9.469,+0.978
1518102480,+3.46,+15.197, +9.491,+0.977
1518103380,+3.46,+15.222, +9.457,+0.976
1518104280,+3.46,+15.033, +9.498,+0.976
1518105180,+3.46,+14.947, +9.514,+0.976
1518106080,+3.46,+14.999, +9.520,+0.977
1518106980,+3.46,+15.188, +9.453,+0.977
1518107880,+3.46,+15.239, +9.399,+0.977
1518108780,+3.46,+15.325, +9.358,+0.977
1518109680,+3.46,+15.411, +9.301,+0.978
1518110580,+3.46,+15.402, +9.263,+0.977
1518111480,+3.46,+15.128, +9.336,+0.977
1518112380,+3.46,+15.119, +9.313,+0.976
1518113280,+3.46,+14.964, +9.358,+0.976
1518114180,+3.46,+15.205, +9.278,+0.976
1518115080,+3.46,+15.317, +9.286,+0.977
1518115980,+3.46,+15.351, +9.289,+0.976
1518116880,+3.46,+15.445, +9.266,+0.975
1518117780,+3.46,+15.651, +9.251,+0.976
1518118680,+3.46,+15.754, +9.229,+0.975
1518119580,+3.46,+15.907, +9.210,+0.975
1518120480,+3.46,+16.052, +9.191,+0.976
1518121380,+3.46,+16.240, +9.165,+0.976
1518122280,+3.46,+16.470, +9.108,+0.975
1518123180,+3.46,+16.691, +9.080,+0.976
1518124080,+3.46,+16.801, +9.038,+0.974
1518124980,+3.46,+16.954, +9.019,+0.975
1518125880,+3.46,+17.140, +9.003,+0.976
1518126780,+3.46,+17.250, +9.014,+0.977
1518127680,+3.46,+17.402, +8.978,+0.976
1518128580,+3.46,+17.521, +8.973,+0.976
1518129480,+3.46,+17.647, +8.956,+0.976
