7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517519280,+3.45,+14.827, +7.184,+0.977
1517520180,+3.44,+15.007, +7.147,+0.977
1517521080,+3.45,+15.171, +7.121,+0.977
1517521980,+3.45,+15.308, +7.099,+0.978
1517522880,+3.45,+15.428, +7.072,+0.977
1517523780,+3.44,+15.548, +7.045,+0.978
1517524680,+3.45,+15.677, +7.020,+0.977
1517525580,+3.45,+15.788, +7.005,+0.978
1517526480,+3.45,+15.882, +6.964,+0.977
1517527380,+3.45,+15.976, +6.949,+0.977
1517528280,+3.45,+16.061, +6.926,+0.976
1517529180,+3.45,+16.001, +6.929,+0.977
1517530080,+3.45,+16.078, +6.919,+0.977
1517530980,+3.45,+16.104, +6.916,+0.977
1517531880,+3.45,+16.044, +6.924,+0.977
1517532780,+3.45,+16.035, +6.897,+0.976
1517533680,+3.45,+16.001, +6.900,+0.977
1517534580,+3.45,+15.976, +6.881,+0.976
1517535480,+3.45,+15.959, +6.888,+0.977
1517536380,+3.45,+15.924, +6.895,+0.978
1517537280,+3.45,+15.916, +6.876,+0.976
1517538180,+3.45,+15.899, +6.874,+0.977
1517539080,+3.45,+15.924, +6.866,+0.978
1517539980,+3.45,+15.916, +6.845,+0.977
1517540880,+3.45,+15.924, +6.840,+0.978
1517541780,+3.45,+15.933, +6.831,+0.978
1517542680,+3.45,+15.933, +6.808,+0.977
1517543580,+3.45,+15.950, +6.792,+0.978
1517544480,+3.45,+15.950, +6.768,+0.977
1517545380,+3.45,+15.984, +6.750,+0.978
1517546280,+3.45,+15.993, +6.729,+0.977
1517547180,+3.45,+16.027, +6.732,+0.979
1517548080,+3.45,+16.027, +6.702,+0.977
1517548980,+3.45,+16.078, +6.680,+0.977
1517549880,+3.45,+16.069, +6.660,+0.977
1517550780,+3.45,+16.086, +6.645,+0.977
1517551680,+3.45,+16.104, +6.635,+0.977
1517552580,+3.45,+16.069, +6.625,+0.977
1517553480,+3.45,+16.129, +6.589,+0.977
1517554380,+3.45,+16.078, +6.593,+0.977
1517555280,+3.45,+16.104, +6.561,+0.977
1517556180,+3.45,+16.121, +6.543,+0.977
1517557080,+3.45,+16.078, +6.548,+0.978
1517557980,+3.45,+16.121, +6.512,+0.977
1517558880,+3.45,+16.121, +6.490,+0.977
1517559780,+3.45,+16.112, +6.501,+0.978
1517560680,+3.45,+16.052, +6.505,+0.977
1517561580,+3.45,+16.069, +6.487,+0.977
1517562480,+3.45,+16.061, +6.495,+0.977
1517563380,+3.45,+16.069, +6.510,+0.977
1517564280,+3.45,+15.967, +6.527,+0.977
1517565180,+3.45,+15.976, +6.537,+0.978
1517566080,+3.45,+15.950, +6.538,+0.978
1517566980,+3.45,+15.941, +6.552,+0.978
1517567880,+3.45,+15.899, +6.545,+0.977
1517568780,+3.45,+15.762, +6.581,+0.977
1517569680,+3.45,+15.779, +6.597,+0.978
1517570580,+3.45,+15.659, +6.621,+0.977
1517571480,+3.45,+15.505, +6.657,+0.977
1517572380,+3.45,+15.411, +6.696,+0.978
1517573280,+3.45,+15.239, +6.732,+0.977
1517574180,+3.45,+15.162, +6.762,+0.978
1517575080,+3.45,+15.016, +6.788,+0.978
1517575980,+3.45,+14.939, +6.802,+0.978
1517576880,+3.46,+15.050, +6.783,+0.978
1517577780,+3.45,+14.827, +6.817,+0.978
1517578680,+3.45,+14.792, +6.813,+0.977
1517579580,+3.45,+14.904, +6.811,+0.978
1517580480,+3.45,+14.775, +6.835,+0.978
1517581380,+3.45,+14.620, +6.856,+0.978
1517582280,+3.45,+14.542, +6.881,+0.978
1517583180,+3.45,+14.499, +6.885,+0.978
1517584080,+3.45,+14.334, +6.890,+0.978
1517584980,+3.45,+14.161, +6.923,+0.978
1517585880,+3.45,+14.126, +6.903,+0.977
1517586780,+3.45,+14.135, +6.910,+0.978
1517587680,+3.45,+14.100, +6.901,+0.978
1517588580,+3.45,+14.170, +6.888,+0.978
1517589480,+3.45,+14.161, +6.890,+0.978
1517590380,+3.45,+14.204, +6.889,+0.979
1517591280,+3.45,+14.248, +6.877,+0.978
1517592180,+3.45,+14.239, +6.876,+0.978
1517593080,+3.45,+14.170, +6.889,+0.979
1517593980,+3.45,+14.213, +6.863,+0.979
1517594880,+3.45,+14.404, +6.822,+0.979
1517595780,+3.45,+14.326, +6.807,+0.978
1517596680,+3.45,+14.430, +6.782,+0.977
1517597580,+3.45,+14.447, +6.790,+0.978
1517598480,+3.45,+14.628, +6.746,+0.978
1517599380,+3.45,+14.663, +6.725,+0.977
1517600280,+3.45,+14.792, +6.705,+0.977
1517601180,+3.45,+14.904, +6.684,+0.978
1517602080,+3.45,+15.050, +6.664,+0.977
1517602980,+3.45,+15.171, +6.648,+0.977
1517603880,+3.45,+15.454, +6.616,+0.977
1517604780,+3.45,+15.694, +6.585,+0.977
1517605680,+3.45,+15.813, +6.582,+0.978
