7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1515877140,+3.46,+15.351, +3.099,+0.981
1515878040,+3.46,+15.480, +3.069,+0.981
1515878940,+3.46,+15.420, +3.021,+0.981
1515879840,+3.46,+15.480, +2.960,+0.981
1515880740,+3.46,+15.522, +2.900,+0.980
1515881640,+3.46,+15.677, +2.838,+0.980
1515882540,+3.46,+15.642, +2.799,+0.981
1515883440,+3.46,+15.865, +2.767,+0.981
1515884340,+3.46,+16.035, +2.800,+0.981
1515885240,+3.46,+15.993, +2.864,+0.981
1515886140,+3.46,+16.018, +2.908,+0.981
1515887040,+3.46,+16.393, +2.956,+0.981
1515887940,+3.46,+16.572, +2.983,+0.981
1515888840,+3.46,+16.657, +2.998,+0.981
1515889740,+3.46,+16.546, +2.950,+0.980
1515890640,+3.46,+16.436, +2.936,+0.980
1515891540,+3.46,+16.376, +2.907,+0.980
1515892440,+3.46,+16.180, +2.819,+0.980
1515893340,+3.46,+16.155, +2.737,+0.981
1515894240,+3.46,+16.163, +2.671,+0.980
1515895140,+3.46,+16.172, +2.620,+0.981
1515896040,+3.46,+16.257, +2.580,+0.980
1515896940,+3.46,+16.197, +2.536,+0.980
1515897840,+3.46,+16.325, +2.486,+0.980
1515898740,+3.46,+16.427, +2.440,+0.980
1515899640,+3.46,+16.444, +2.407,+0.980
1515900540,+3.46,+16.461, +2.365,+0.980
1515901440,+3.46,+16.461, +2.336,+0.980
1515902340,+3.46,+16.495, +2.319,+0.981
1515903240,+3.46,+16.529, +2.322,+0.980
1515904140,+3.46,+16.555, +2.289,+0.980
1515905040,+3.46,+16.665, +2.283,+0.980
1515905940,+3.46,+16.674, +2.299,+0.981
1515906840,+3.46,+16.733, +2.327,+0.981
1515907740,+3.46,+16.767, +2.373,+0.980
1515908640,+3.46,+16.775, +2.426,+0.981
1515909540,+3.46,+16.792, +2.469,+0.980
1515910440,+3.46,+16.767, +2.526,+0.981
1515911340,+3.46,+16.614, +2.542,+0.981
1515912240,+3.46,+16.640, +2.546,+0.981
1515913140,+3.46,+16.640, +2.556,+0.981
1515914040,+3.46,+16.648, +2.579,+0.981
1515914940,+3.46,+16.648, +2.619,+0.981
1515915840,+3.46,+16.614, +2.637,+0.981
1515916740,+3.46,+16.597, +2.650,+0.981
1515917640,+3.46,+16.572, +2.660,+0.981
1515918540,+3.46,+16.546, +2.667,+0.981
1515919440,+3.46,+16.538, +2.669,+0.981
1515920340,+3.46,+16.512, +2.675,+0.981
1515921240,+3.46,+16.419, +2.699,+0.981
1515922140,+3.46,+16.410, +2.712,+0.981
1515923040,+3.46,+16.385, +2.722,+0.981
1515923940,+3.46,+16.325, +2.731,+0.981
1515924840,+3.46,+16.359, +2.733,+0.981
1515925740,+3.46,+16.257, +2.740,+0.981
1515926640,+3.46,+16.206, +2.724,+0.981
1515927540,+3.46,+16.104, +2.730,+0.982
1515928440,+3.46,+16.112, +2.740,+0.982
1515929340,+3.46,+16.086, +2.740,+0.982
1515930240,+3.46,+16.010, +2.754,+0.982
1515931140,+3.46,+15.967, +2.765,+0.982
1515932040,+3.46,+15.950, +2.764,+0.982
1515932940,+3.46,+15.924, +2.767,+0.982
1515933840,+3.46,+15.813, +2.768,+0.982
1515934740,+3.46,+15.788, +2.761,+0.982
1515935640,+3.46,+15.702, +2.754,+0.982
1515936540,+3.46,+15.719, +2.757,+0.983
1515937440,+3.46,+15.565, +2.751,+0.982
1515938340,+3.46,+15.668, +2.742,+0.983
1515939240,+3.46,+15.677, +2.731,+0.982
1515940140,+3.46,+15.651, +2.722,+0.983
1515941040,+3.46,+15.642, +2.665,+0.982
1515941940,+3.46,+15.634, +2.635,+0.983
1515942840,+3.46,+15.548, +2.645,+0.982
1515943740,+3.46,+15.471, +2.598,+0.982
1515944640,+3.46,+15.428, +2.570,+0.982
1515945540,+3.46,+15.462, +2.596,+0.982
1515946440,+3.46,+15.505, +2.560,+0.982
1515947340,+3.46,+15.257, +2.589,+0.982
1515948240,+3.46,+15.111, +2.617,+0.982
1515949140,+3.46,+15.308, +2.558,+0.983
1515950040,+3.46,+15.325, +2.503,+0.982
1515950940,+3.46,+15.197, +2.515,+0.982
1515951840,+3.46,+15.171, +2.539,+0.982
1515952740,+3.46,+15.231, +2.520,+0.982
1515953640,+3.46,+15.179, +2.492,+0.983
1515954540,+3.46,+15.042, +2.493,+0.982
1515955440,+3.46,+14.801, +2.534,+0.981
1515956340,+3.46,+14.775, +2.656,+0.981
1515957240,+3.46,+14.585, +2.581,+0.981
1515958140,+3.46,+14.455, +2.546,+0.981
1515959040,+3.46,+14.792, +2.455,+0.981
1515959940,+3.46,+14.896, +2.289,+0.981
1515960840,+3.46,+14.999, +2.208,+0.981
1515961740,+3.46,+15.085, +2.038,+0.979
1515962640,+3.46,+15.119, +2.037,+0.979
1515963540,+3.46,+14.801, +1.861,+0.977
