"Plot Title: 20246312"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20246312, SEN S/N: 20246312)","Temp, °C (LGR S/N: 20246312, SEN S/N: 20246312)"
536,03/20/18 03:45:00 AM,766.14,15.569
537,03/20/18 04:00:00 AM,766.09,15.473
538,03/20/18 04:15:00 AM,766.09,15.473
539,03/20/18 04:30:00 AM,765.97,15.473
540,03/20/18 04:45:00 AM,766.02,15.569
541,03/20/18 05:00:00 AM,765.91,15.569
542,03/20/18 05:15:00 AM,765.74,15.473
543,03/20/18 05:30:00 AM,765.74,15.473
544,03/20/18 05:45:00 AM,765.86,15.473
545,03/20/18 06:00:00 AM,765.97,15.473
546,03/20/18 06:15:00 AM,765.92,15.378
547,03/20/18 06:30:00 AM,766.04,15.378
548,03/20/18 06:45:00 AM,766.16,15.378
549,03/20/18 07:00:00 AM,766.28,15.378
550,03/20/18 07:15:00 AM,766.28,15.378
551,03/20/18 07:30:00 AM,766.39,15.378
552,03/20/18 07:45:00 AM,766.39,15.378
553,03/20/18 08:00:00 AM,766.51,15.378
554,03/20/18 08:15:00 AM,766.51,15.378
555,03/20/18 08:30:00 AM,766.63,15.378
556,03/20/18 08:45:00 AM,766.75,15.378
557,03/20/18 09:00:00 AM,766.81,15.282
558,03/20/18 09:15:00 AM,766.75,15.378
559,03/20/18 09:30:00 AM,766.75,15.378
560,03/20/18 09:45:00 AM,766.75,15.378
561,03/20/18 10:00:00 AM,766.92,15.473
562,03/20/18 10:15:00 AM,766.92,15.473
563,03/20/18 10:30:00 AM,766.74,15.569
564,03/20/18 10:45:00 AM,766.62,15.569
565,03/20/18 11:00:00 AM,766.50,15.569
566,03/20/18 11:15:00 AM,766.50,15.569
567,03/20/18 11:30:00 AM,766.44,15.664
568,03/20/18 11:45:00 AM,766.61,15.760
569,03/20/18 12:00:00 PM,766.71,15.951
570,03/20/18 12:15:00 PM,766.71,15.951
571,03/20/18 12:30:00 PM,766.53,16.046
572,03/20/18 12:45:00 PM,766.53,16.046
573,03/20/18 01:00:00 PM,766.65,16.046
574,03/20/18 01:15:00 PM,766.41,16.046
575,03/20/18 01:30:00 PM,766.29,16.046
576,03/20/18 01:45:00 PM,766.35,15.951
577,03/20/18 02:00:00 PM,766.12,15.951
578,03/20/18 02:15:00 PM,766.11,16.141
579,03/20/18 02:30:00 PM,765.92,16.237
580,03/20/18 02:45:00 PM,765.69,16.237
581,03/20/18 03:00:00 PM,765.28,16.141
582,03/20/18 03:15:00 PM,765.03,16.332
583,03/20/18 03:30:00 PM,764.85,16.427
584,03/20/18 03:45:00 PM,764.73,16.427
585,03/20/18 04:00:00 PM,764.37,16.427
586,03/20/18 04:15:00 PM,764.61,16.427
587,03/20/18 04:30:00 PM,765.21,16.237
588,03/20/18 04:45:00 PM,765.97,16.332
589,03/20/18 05:00:00 PM,765.99,16.141
590,03/20/18 05:15:00 PM,766.05,16.046
591,03/20/18 05:30:00 PM,766.54,15.855
592,03/20/18 05:45:00 PM,766.49,15.760
593,03/20/18 06:00:00 PM,766.49,15.760
594,03/20/18 06:15:00 PM,766.25,15.760
595,03/20/18 06:30:00 PM,766.24,15.951
596,03/20/18 06:45:00 PM,766.29,16.046
597,03/20/18 07:00:00 PM,766.17,16.046
598,03/20/18 07:15:00 PM,766.05,16.046
599,03/20/18 07:30:00 PM,766.05,16.046
600,03/20/18 07:45:00 PM,766.17,16.046
601,03/20/18 08:00:00 PM,766.41,16.046
602,03/20/18 08:15:00 PM,766.41,16.046
603,03/20/18 08:30:00 PM,766.77,16.046
604,03/20/18 08:45:00 PM,766.95,15.951
605,03/20/18 09:00:00 PM,766.78,15.855
606,03/20/18 09:15:00 PM,766.78,15.855
607,03/20/18 09:30:00 PM,766.42,15.855
608,03/20/18 09:45:00 PM,766.47,15.951
609,03/20/18 10:00:00 PM,766.35,15.951
610,03/20/18 10:15:00 PM,766.17,16.046
611,03/20/18 10:30:00 PM,766.29,16.046
612,03/20/18 10:45:00 PM,766.29,16.046
613,03/20/18 11:00:00 PM,765.82,16.046
614,03/20/18 11:15:00 PM,765.93,16.046
615,03/20/18 11:30:00 PM,766.24,15.951
616,03/20/18 11:45:00 PM,766.12,15.951
617,03/21/18 12:00:00 AM,766.17,16.046
618,03/21/18 12:15:00 AM,766.29,16.046
619,03/21/18 12:30:00 AM,766.35,15.951
620,03/21/18 12:45:00 AM,766.24,15.951
621,03/21/18 01:00:00 AM,766.00,15.951
622,03/21/18 01:15:00 AM,766.12,15.951
623,03/21/18 01:30:00 AM,766.00,15.951
624,03/21/18 01:45:00 AM,765.77,15.951
625,03/21/18 02:00:00 AM,765.77,15.951
626,03/21/18 02:15:00 AM,765.77,15.951
627,03/21/18 02:30:00 AM,765.88,15.951
628,03/21/18 02:45:00 AM,765.72,15.855
629,03/21/18 03:00:00 AM,765.72,15.855
630,03/21/18 03:15:00 AM,765.48,15.855
631,03/21/18 03:30:00 AM,765.60,15.855
632,03/21/18 03:45:00 AM,765.42,15.760
633,03/21/18 04:00:00 AM,765.66,15.760
634,03/21/18 04:15:00 AM,766.20,15.664
635,03/21/18 04:30:00 AM,766.14,15.569
636,03/21/18 04:45:00 AM,766.75,15.378
637,03/21/18 05:00:00 AM,767.05,15.282
638,03/21/18 05:15:00 AM,767.40,15.282
639,03/21/18 05:30:00 AM,767.58,15.378
640,03/21/18 05:45:00 AM,768.35,15.282
641,03/21/18 06:00:00 AM,768.82,15.282
642,03/21/18 06:15:00 AM,769.18,15.282
643,03/21/18 06:30:00 AM,769.60,15.187
644,03/21/18 06:45:00 AM,770.01,15.282
645,03/21/18 07:00:00 AM,770.37,15.282
646,03/21/18 07:15:00 AM,770.48,15.282
647,03/21/18 07:30:00 AM,771.01,15.378
648,03/21/18 07:45:00 AM,771.30,15.473
649,03/21/18 08:00:00 AM,771.59,15.569
650,03/21/18 08:15:00 AM,772.18,15.569
651,03/21/18 08:30:00 AM,772.72,15.473
652,03/21/18 08:45:00 AM,773.37,15.378
653,03/21/18 09:00:00 AM,774.68,15.378
654,03/21/18 09:15:00 AM,775.10,15.282
655,03/21/18 09:30:00 AM,776.64,15.282
656,03/21/18 09:45:00 AM,777.35,15.282
657,03/21/18 10:00:00 AM,777.94,15.282
658,03/21/18 10:15:00 AM,779.48,15.282
659,03/21/18 10:30:00 AM,780.07,15.282
660,03/21/18 10:45:00 AM,781.08,15.378
661,03/21/18 11:00:00 AM,781.74,15.282
662,03/21/18 11:15:00 AM,782.97,15.378
663,03/21/18 11:30:00 AM,784.04,15.378
664,03/21/18 11:45:00 AM,784.92,15.473
665,03/21/18 12:00:00 PM,785.76,15.473
666,03/21/18 12:15:00 PM,786.59,15.473
667,03/21/18 12:30:00 PM,787.30,15.473
668,03/21/18 12:45:00 PM,787.77,15.473
669,03/21/18 01:00:00 PM,788.25,15.473
670,03/21/18 01:15:00 PM,788.72,15.473
671,03/21/18 01:30:00 PM,789.31,15.473
672,03/21/18 01:45:00 PM,789.79,15.473
673,03/21/18 02:00:00 PM,790.21,15.378
674,03/21/18 02:15:00 PM,790.57,15.378
675,03/21/18 02:30:00 PM,790.69,15.378
676,03/21/18 02:45:00 PM,791.05,15.378
677,03/21/18 03:00:00 PM,791.58,15.282
678,03/21/18 03:15:00 PM,791.70,15.282
679,03/21/18 03:30:00 PM,791.82,15.282
680,03/21/18 03:45:00 PM,792.29,15.282
681,03/21/18 04:00:00 PM,792.41,15.282
682,03/21/18 04:15:00 PM,792.88,15.282
683,03/21/18 04:30:00 PM,793.24,15.282
684,03/21/18 04:45:00 PM,793.54,15.378
685,03/21/18 05:00:00 PM,794.01,15.378
686,03/21/18 05:15:00 PM,794.08,15.282
687,03/21/18 05:30:00 PM,794.38,15.187
688,03/21/18 05:45:00 PM,794.50,15.187
689,03/21/18 06:00:00 PM,794.38,15.187
690,03/21/18 06:15:00 PM,794.61,15.187
691,03/21/18 06:30:00 PM,795.32,15.187
692,03/21/18 06:45:00 PM,795.68,15.187
693,03/21/18 07:00:00 PM,795.80,15.187
694,03/21/18 07:15:00 PM,795.92,15.187
695,03/21/18 07:30:00 PM,796.39,15.187
696,03/21/18 07:45:00 PM,796.45,15.091
697,03/21/18 08:00:00 PM,796.64,14.996
698,03/21/18 08:15:00 PM,796.99,14.996
699,03/21/18 08:30:00 PM,797.11,14.996
700,03/21/18 08:45:00 PM,797.29,15.091
701,03/21/18 09:00:00 PM,797.88,15.091
702,03/21/18 09:15:00 PM,798.41,15.187
703,03/21/18 09:30:00 PM,798.70,15.282
704,03/21/18 09:45:00 PM,798.82,15.282
705,03/21/18 10:00:00 PM,799.06,15.282
706,03/21/18 10:15:00 PM,799.18,15.282
707,03/21/18 10:30:00 PM,799.30,15.282
708,03/21/18 10:45:00 PM,799.66,15.282
709,03/21/18 11:00:00 PM,799.90,15.282
710,03/21/18 11:15:00 PM,799.90,15.282
711,03/21/18 11:30:00 PM,799.96,15.187
712,03/21/18 11:45:00 PM,799.72,15.187
713,03/22/18 12:00:00 AM,799.24,15.187
714,03/22/18 12:15:00 AM,799.36,15.187
715,03/22/18 12:30:00 AM,799.12,15.187
716,03/22/18 12:45:00 AM,799.24,15.187
717,03/22/18 01:00:00 AM,799.24,15.187
718,03/22/18 01:15:00 AM,799.24,15.187
719,03/22/18 01:30:00 AM,799.24,15.187
720,03/22/18 01:45:00 AM,799.36,15.187
721,03/22/18 02:00:00 AM,799.48,15.187
722,03/22/18 02:15:00 AM,799.60,15.187
723,03/22/18 02:30:00 AM,799.36,15.187
724,03/22/18 02:45:00 AM,799.66,15.091
725,03/22/18 03:00:00 AM,800.02,15.091
726,03/22/18 03:15:00 AM,799.90,15.091
727,03/22/18 03:30:00 AM,799.19,15.091
728,03/22/18 03:45:00 AM,799.66,15.091
729,03/22/18 04:00:00 AM,799.61,14.996
730,03/22/18 04:15:00 AM,799.61,14.996
731,03/22/18 04:30:00 AM,800.08,14.996
732,03/22/18 04:45:00 AM,800.08,14.996
733,03/22/18 05:00:00 AM,800.20,14.996
734,03/22/18 05:15:00 AM,800.20,14.996
735,03/22/18 05:30:00 AM,800.20,14.996
736,03/22/18 05:45:00 AM,800.62,14.900
737,03/22/18 06:00:00 AM,801.04,14.996
738,03/22/18 06:15:00 AM,801.51,14.996
739,03/22/18 06:30:00 AM,801.63,14.996
740,03/22/18 06:45:00 AM,801.98,14.996
741,03/22/18 07:00:00 AM,802.34,14.996
742,03/22/18 07:15:00 AM,802.22,14.996
743,03/22/18 07:30:00 AM,802.58,14.996
744,03/22/18 07:45:00 AM,803.05,14.996
745,03/22/18 08:00:00 AM,803.29,14.996
746,03/22/18 08:15:00 AM,803.23,14.900
747,03/22/18 08:30:00 AM,804.07,14.900
748,03/22/18 08:45:00 AM,804.01,14.804
749,03/22/18 09:00:00 AM,804.31,14.900
750,03/22/18 09:15:00 AM,804.43,14.900
751,03/22/18 09:30:00 AM,804.61,14.804
752,03/22/18 09:45:00 AM,805.26,14.709
753,03/22/18 10:00:00 AM,805.97,14.709
754,03/22/18 10:15:00 AM,806.69,14.709
755,03/22/18 10:30:00 AM,806.92,14.709
756,03/22/18 10:45:00 AM,807.28,14.709
757,03/22/18 11:00:00 AM,808.00,14.709
758,03/22/18 11:15:00 AM,808.47,14.709
759,03/22/18 11:30:00 AM,808.83,14.709
760,03/22/18 11:45:00 AM,809.48,14.804
761,03/22/18 12:00:00 PM,809.95,14.804
762,03/22/18 12:15:00 PM,810.55,14.804
763,03/22/18 12:30:00 PM,810.97,14.900
764,03/22/18 12:45:00 PM,810.01,14.900
765,03/22/18 01:00:00 PM,804.84,14.996
766,03/22/18 01:15:00 PM,797.29,15.091
767,03/22/18 01:30:00 PM,791.88,15.187
768,03/22/18 01:45:00 PM,786.84,15.282
769,03/22/18 02:00:00 PM,782.09,15.282
770,03/22/18 02:15:00 PM,777.06,15.187
771,03/22/18 02:30:00 PM,772.56,15.187
772,03/22/18 02:45:00 PM,768.06,15.187
773,03/22/18 03:00:00 PM,763.56,15.187
774,03/22/18 03:15:00 PM,761.28,14.900
775,03/22/18 03:30:00 PM,761.28,14.709
776,03/22/18 03:45:00 PM,761.40,14.709
777,03/22/18 04:00:00 PM,761.35,14.613
778,03/22/18 04:15:00 PM,761.37,14.230
779,03/22/18 04:30:00 PM,761.43,14.134
780,03/22/18 04:45:00 PM,761.37,14.038
781,03/22/18 05:00:00 PM,761.31,14.134
782,03/22/18 05:15:00 PM,761.31,14.134
783,03/22/18 05:30:00 PM,761.44,13.942
784,03/22/18 05:45:00 PM,761.44,13.942
785,03/22/18 06:00:00 PM,761.44,13.942
786,03/22/18 06:15:00 PM,761.44,13.942
787,03/22/18 06:30:00 PM,761.56,13.942
788,03/22/18 06:45:00 PM,761.67,13.942
789,03/22/18 07:00:00 PM,761.79,13.942
790,03/22/18 07:15:00 PM,761.85,13.846
791,03/22/18 07:30:00 PM,761.92,13.750
792,03/22/18 07:45:00 PM,761.98,13.654
793,03/22/18 08:00:00 PM,761.92,13.750
794,03/22/18 08:15:00 PM,762.21,13.846
795,03/22/18 08:30:00 PM,762.45,13.846
796,03/22/18 08:45:00 PM,762.33,13.846
797,03/22/18 09:00:00 PM,762.45,13.846
798,03/22/18 09:15:00 PM,762.69,13.846
799,03/22/18 09:30:00 PM,762.80,13.846
800,03/22/18 09:45:00 PM,763.04,13.846
801,03/22/18 10:00:00 PM,763.09,13.942
802,03/22/18 10:15:00 PM,763.09,13.942
803,03/22/18 10:30:00 PM,763.34,13.750
804,03/22/18 10:45:00 PM,763.35,13.558
805,03/22/18 11:00:00 PM,763.35,13.558
806,03/22/18 11:15:00 PM,763.29,13.461
807,03/22/18 11:30:00 PM,763.29,13.269
808,03/22/18 11:45:00 PM,763.30,12.883
809,03/23/18 12:00:00 AM,763.18,12.690
810,03/23/18 12:15:00 AM,763.36,12.594
811,03/23/18 12:30:00 AM,763.42,12.304
812,03/23/18 12:45:00 AM,763.37,12.013
813,03/23/18 01:00:00 AM,763.07,11.722
814,03/23/18 01:15:00 AM,763.24,11.236
815,03/23/18 01:30:00 AM,763.35,10.846
816,03/23/18 01:45:00 AM,763.53,10.944
817,03/23/18 02:00:00 AM,763.71,11.041
818,03/23/18 02:15:00 AM,764.13,11.334
819,03/23/18 02:30:00 AM,764.19,11.625
820,03/23/18 02:45:00 AM,763.89,11.528
821,03/23/18 03:00:00 AM,763.89,11.334
822,03/23/18 03:15:00 AM,763.65,11.139
823,03/23/18 03:30:00 AM,763.95,10.846
824,03/23/18 03:45:00 AM,764.11,10.357
825,03/23/18 04:00:00 AM,763.98,10.161
826,03/23/18 04:15:00 AM,764.22,10.161
827,03/23/18 04:30:00 AM,764.22,10.161
828,03/23/18 04:45:00 AM,764.28,10.063
829,03/23/18 05:00:00 AM,764.15,9.866
830,03/23/18 05:15:00 AM,764.14,9.669
831,03/23/18 05:30:00 AM,764.07,9.373
832,03/23/18 05:45:00 AM,764.01,9.275
833,03/23/18 06:00:00 AM,764.06,9.176
834,03/23/18 06:15:00 AM,764.06,9.176
835,03/23/18 06:30:00 AM,764.11,9.077
836,03/23/18 06:45:00 AM,763.98,8.879
837,03/23/18 07:00:00 AM,764.04,8.779
838,03/23/18 07:15:00 AM,764.02,8.581
839,03/23/18 07:30:00 AM,764.02,8.581
840,03/23/18 07:45:00 AM,764.07,8.481
841,03/23/18 08:00:00 AM,764.09,8.680
842,03/23/18 08:15:00 AM,764.34,8.879
843,03/23/18 08:30:00 AM,764.49,9.472
844,03/23/18 08:45:00 AM,764.69,9.965
845,03/23/18 09:00:00 AM,764.70,10.357
846,03/23/18 09:15:00 AM,764.65,10.651
847,03/23/18 09:30:00 AM,764.78,11.431
848,03/23/18 09:45:00 AM,764.96,12.110
849,03/23/18 10:00:00 AM,764.96,12.110
850,03/23/18 10:15:00 AM,765.01,12.980
851,03/23/18 10:30:00 AM,765.07,12.690
852,03/23/18 10:45:00 AM,765.19,12.883
853,03/23/18 11:00:00 AM,765.40,13.846
854,03/23/18 11:15:00 AM,765.45,14.134
855,03/23/18 11:30:00 AM,765.45,14.134
856,03/23/18 11:45:00 AM,765.45,14.134
857,03/23/18 12:00:00 PM,765.55,14.517
858,03/23/18 12:15:00 PM,765.56,14.325
859,03/23/18 12:30:00 PM,765.63,14.038
860,03/23/18 12:45:00 PM,765.40,13.846
861,03/23/18 01:00:00 PM,765.23,13.750
862,03/23/18 01:15:00 PM,765.16,13.846
863,03/23/18 01:30:00 PM,765.16,14.038
864,03/23/18 01:45:00 PM,765.16,14.038
865,03/23/18 02:00:00 PM,764.97,14.134
866,03/23/18 02:15:00 PM,765.09,14.325
867,03/23/18 02:30:00 PM,765.03,14.421
868,03/23/18 02:45:00 PM,764.96,14.517
869,03/23/18 03:00:00 PM,765.02,14.613
870,03/23/18 03:15:00 PM,764.83,14.709
871,03/23/18 03:30:00 PM,764.83,14.709
872,03/23/18 03:45:00 PM,764.65,14.804
873,03/23/18 04:00:00 PM,764.58,15.091
874,03/23/18 04:15:00 PM,764.32,16.332
875,03/23/18 04:30:00 PM,764.34,17.475
876,03/23/18 04:45:00 PM,764.14,18.236
877,03/23/18 05:00:00 PM,764.01,18.901
878,03/23/18 05:15:00 PM,764.04,19.187
879,03/23/18 05:30:00 PM,763.89,19.377
880,03/23/18 05:45:00 PM,763.82,19.472
881,03/23/18 06:00:00 PM,763.85,19.282
882,03/23/18 06:15:00 PM,763.73,19.282
883,03/23/18 06:30:00 PM,763.55,18.236
884,03/23/18 06:45:00 PM,763.31,17.094
885,03/23/18 07:00:00 PM,763.12,16.523
886,03/23/18 07:15:00 PM,763.03,16.141
887,03/23/18 07:30:00 PM,762.93,15.951
888,03/23/18 07:45:00 PM,762.95,15.569
889,03/23/18 08:00:00 PM,762.96,15.378
890,03/23/18 08:15:00 PM,762.86,15.187
891,03/23/18 08:30:00 PM,762.87,14.996
892,03/23/18 08:45:00 PM,762.94,14.709
893,03/23/18 09:00:00 PM,762.95,14.517
894,03/23/18 09:15:00 PM,762.96,14.325
895,03/23/18 09:30:00 PM,762.91,14.038
896,03/23/18 09:45:00 PM,762.92,13.846
897,03/23/18 10:00:00 PM,763.05,13.654
898,03/23/18 10:15:00 PM,762.93,13.461
899,03/23/18 10:30:00 PM,762.88,13.173
900,03/23/18 10:45:00 PM,762.83,12.883
901,03/23/18 11:00:00 PM,762.83,12.883
902,03/23/18 11:15:00 PM,762.65,12.787
903,03/23/18 11:30:00 PM,762.54,12.787
904,03/23/18 11:45:00 PM,762.66,12.594
905,03/24/18 12:00:00 AM,762.54,12.207
906,03/24/18 12:15:00 AM,762.60,11.722
907,03/24/18 12:30:00 AM,762.36,11.528
908,03/24/18 12:45:00 AM,762.30,11.431
909,03/24/18 01:00:00 AM,762.24,11.334
910,03/24/18 01:15:00 AM,762.06,11.041
911,03/24/18 01:30:00 AM,762.00,10.748
912,03/24/18 01:45:00 AM,761.94,10.846
913,03/24/18 02:00:00 AM,761.82,10.846
914,03/24/18 02:15:00 AM,761.70,10.651
915,03/24/18 02:30:00 AM,761.64,10.553
916,03/24/18 02:45:00 AM,761.52,10.357
917,03/24/18 03:00:00 AM,761.46,10.259
918,03/24/18 03:15:00 AM,761.28,10.161
919,03/24/18 03:30:00 AM,761.03,9.965
920,03/24/18 03:45:00 AM,760.97,9.866
921,03/24/18 04:00:00 AM,760.83,9.472
922,03/24/18 04:15:00 AM,760.93,9.077
923,03/24/18 04:30:00 AM,760.89,9.373
924,03/24/18 04:45:00 AM,760.89,9.571
925,03/24/18 05:00:00 AM,760.96,9.669
926,03/24/18 05:15:00 AM,760.59,9.472
927,03/24/18 05:30:00 AM,760.77,9.373
928,03/24/18 05:45:00 AM,760.81,9.077
929,03/24/18 06:00:00 AM,760.92,8.879
930,03/24/18 06:15:00 AM,760.86,8.779
931,03/24/18 06:30:00 AM,760.91,8.680
932,03/24/18 06:45:00 AM,761.03,8.680
933,03/24/18 07:00:00 AM,761.13,8.481
934,03/24/18 07:15:00 AM,761.25,8.481
935,03/24/18 07:30:00 AM,761.25,8.481
936,03/24/18 07:45:00 AM,761.31,8.581
937,03/24/18 08:00:00 AM,761.68,8.779
938,03/24/18 08:15:00 AM,761.76,9.077
939,03/24/18 08:30:00 AM,761.76,9.275
940,03/24/18 08:45:00 AM,761.96,9.571
941,03/24/18 09:00:00 AM,762.27,10.063
942,03/24/18 09:15:00 AM,762.28,10.455
943,03/24/18 09:30:00 AM,762.36,11.139
944,03/24/18 09:45:00 AM,762.66,12.594
945,03/24/18 10:00:00 AM,762.71,13.076
946,03/24/18 10:15:00 AM,763.08,14.134
947,03/24/18 10:30:00 AM,762.93,13.461
948,03/24/18 10:45:00 AM,762.93,13.269
949,03/24/18 11:00:00 AM,763.11,13.365
950,03/24/18 11:15:00 AM,763.05,13.654
951,03/24/18 11:30:00 AM,763.16,13.654
952,03/24/18 11:45:00 AM,763.08,14.134
953,03/24/18 12:00:00 PM,763.29,14.709
954,03/24/18 12:15:00 PM,763.01,14.613
955,03/24/18 12:30:00 PM,762.99,14.804
956,03/24/18 12:45:00 PM,762.93,14.900
957,03/24/18 01:00:00 PM,762.87,14.996
958,03/24/18 01:15:00 PM,762.91,15.282
959,03/24/18 01:30:00 PM,762.65,15.664
960,03/24/18 01:45:00 PM,762.51,16.046
961,03/24/18 02:00:00 PM,762.30,16.332
962,03/24/18 02:15:00 PM,762.11,16.618
963,03/24/18 02:30:00 PM,761.92,16.713
964,03/24/18 02:45:00 PM,761.94,16.523
965,03/24/18 03:00:00 PM,761.76,16.427
966,03/24/18 03:15:00 PM,761.83,16.332
967,03/24/18 03:30:00 PM,761.85,16.141
968,03/24/18 03:45:00 PM,761.78,16.237
969,03/24/18 04:00:00 PM,761.60,16.332
970,03/24/18 04:15:00 PM,761.79,16.903
971,03/24/18 04:30:00 PM,761.55,17.570
972,03/24/18 04:45:00 PM,761.66,18.236
973,03/24/18 05:00:00 PM,761.57,18.521
974,03/24/18 05:15:00 PM,761.57,18.521
975,03/24/18 05:30:00 PM,761.66,18.711
976,03/24/18 05:45:00 PM,761.87,18.426
977,03/24/18 06:00:00 PM,761.85,18.140
978,03/24/18 06:15:00 PM,762.07,17.665
979,03/24/18 06:30:00 PM,761.99,16.618
980,03/24/18 06:45:00 PM,762.00,15.569
981,03/24/18 07:00:00 PM,761.92,14.996
982,03/24/18 07:15:00 PM,761.94,14.613
983,03/24/18 07:30:00 PM,761.95,14.421
984,03/24/18 07:45:00 PM,762.03,14.134
985,03/24/18 08:00:00 PM,761.97,13.846
986,03/24/18 08:15:00 PM,762.03,13.750
987,03/24/18 08:30:00 PM,762.16,13.558
988,03/24/18 08:45:00 PM,762.34,13.461
989,03/24/18 09:00:00 PM,762.11,13.269
990,03/24/18 09:15:00 PM,762.35,13.076
991,03/24/18 09:30:00 PM,762.36,12.883
992,03/24/18 09:45:00 PM,762.48,12.690
993,03/24/18 10:00:00 PM,762.60,12.690
994,03/24/18 10:15:00 PM,762.48,12.497
995,03/24/18 10:30:00 PM,762.48,12.304
996,03/24/18 10:45:00 PM,762.42,12.207
997,03/24/18 11:00:00 PM,762.18,12.207
998,03/24/18 11:15:00 PM,762.48,12.304
999,03/24/18 11:30:00 PM,762.48,12.304
1000,03/24/18 11:45:00 PM,762.36,12.304
1001,03/25/18 12:00:00 AM,762.48,12.304
1002,03/25/18 12:15:00 AM,762.42,12.207
1003,03/25/18 12:30:00 AM,762.36,12.110
1004,03/25/18 12:45:00 AM,762.18,12.013
1005,03/25/18 01:00:00 AM,762.30,12.013
1006,03/25/18 01:15:00 AM,762.48,11.916
1007,03/25/18 01:30:00 AM,762.42,11.819
1008,03/25/18 01:45:00 AM,762.48,11.722
1009,03/25/18 02:00:00 AM,762.54,11.236
1010,03/25/18 02:15:00 AM,762.48,11.139
1011,03/25/18 02:30:00 AM,762.36,10.944
1012,03/25/18 02:45:00 AM,762.41,10.846
1013,03/25/18 03:00:00 AM,762.35,10.748
1014,03/25/18 03:15:00 AM,762.18,10.846
1015,03/25/18 03:30:00 AM,762.00,10.748
1016,03/25/18 03:45:00 AM,762.06,10.846
1017,03/25/18 04:00:00 AM,761.76,10.748
1018,03/25/18 04:15:00 AM,761.82,10.651
1019,03/25/18 04:30:00 AM,761.64,10.553
1020,03/25/18 04:45:00 AM,761.75,10.357
1021,03/25/18 05:00:00 AM,761.80,10.063
1022,03/25/18 05:15:00 AM,761.68,10.063
1023,03/25/18 05:30:00 AM,761.80,10.063
1024,03/25/18 05:45:00 AM,761.74,9.965
1025,03/25/18 06:00:00 AM,762.03,10.063
1026,03/25/18 06:15:00 AM,762.21,10.161
1027,03/25/18 06:30:00 AM,762.10,10.161
1028,03/25/18 06:45:00 AM,762.28,10.259
1029,03/25/18 07:00:00 AM,762.16,10.259
1030,03/25/18 07:15:00 AM,762.16,10.259
1031,03/25/18 07:30:00 AM,762.16,10.259
1032,03/25/18 07:45:00 AM,762.28,10.259
1033,03/25/18 08:00:00 AM,762.35,10.553
1034,03/25/18 08:15:00 AM,762.53,10.846
1035,03/25/18 08:30:00 AM,762.71,10.944
1036,03/25/18 08:45:00 AM,762.65,11.041
1037,03/25/18 09:00:00 AM,762.89,11.236
1038,03/25/18 09:15:00 AM,763.01,11.431
1039,03/25/18 09:30:00 AM,763.01,11.819
1040,03/25/18 09:45:00 AM,763.18,13.076
1041,03/25/18 10:00:00 AM,763.28,13.654
1042,03/25/18 10:15:00 AM,763.20,14.134
1043,03/25/18 10:30:00 AM,763.26,14.038
1044,03/25/18 10:45:00 AM,763.26,14.038
1045,03/25/18 11:00:00 AM,763.21,13.942
1046,03/25/18 11:15:00 AM,763.20,14.134
1047,03/25/18 11:30:00 AM,763.24,14.613
1048,03/25/18 11:45:00 AM,763.26,15.282
1049,03/25/18 12:00:00 PM,762.81,14.900
1050,03/25/18 12:15:00 PM,762.75,14.996
1051,03/25/18 12:30:00 PM,762.57,15.091
1052,03/25/18 12:45:00 PM,762.44,15.282
1053,03/25/18 01:00:00 PM,762.49,15.378
1054,03/25/18 01:15:00 PM,762.31,15.473
1055,03/25/18 01:30:00 PM,762.24,15.569
1056,03/25/18 01:45:00 PM,762.00,15.569
1057,03/25/18 02:00:00 PM,761.86,15.951
1058,03/25/18 02:15:00 PM,761.55,16.237
1059,03/25/18 02:30:00 PM,761.57,16.713
1060,03/25/18 02:45:00 PM,761.33,16.713
1061,03/25/18 03:00:00 PM,761.50,16.808
1062,03/25/18 03:15:00 PM,761.19,16.903
1063,03/25/18 03:30:00 PM,761.25,16.999
1064,03/25/18 03:45:00 PM,761.18,17.094
1065,03/25/18 04:00:00 PM,760.83,17.094
1066,03/25/18 04:15:00 PM,760.55,18.616
1067,03/25/18 04:30:00 PM,760.71,19.662
1068,03/25/18 04:45:00 PM,760.95,20.138
1069,03/25/18 05:00:00 PM,760.77,20.996
1070,03/25/18 05:15:00 PM,760.76,21.473
1071,03/25/18 05:30:00 PM,761.01,21.760
1072,03/25/18 05:45:00 PM,760.95,20.615
1073,03/25/18 06:00:00 PM,761.12,19.758
1074,03/25/18 06:15:00 PM,761.03,19.567
1075,03/25/18 06:30:00 PM,760.86,17.855
1076,03/25/18 06:45:00 PM,760.80,15.951
1077,03/25/18 07:00:00 PM,760.75,14.804
1078,03/25/18 07:15:00 PM,760.90,14.038
1079,03/25/18 07:30:00 PM,760.98,13.558
1080,03/25/18 07:45:00 PM,760.93,13.269
1081,03/25/18 08:00:00 PM,760.88,12.980
1082,03/25/18 08:15:00 PM,761.00,12.787
1083,03/25/18 08:30:00 PM,761.18,12.690
1084,03/25/18 08:45:00 PM,761.06,12.497
1085,03/25/18 09:00:00 PM,761.24,12.401
1086,03/25/18 09:15:00 PM,761.36,12.207
1087,03/25/18 09:30:00 PM,761.48,12.013
