7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1508371140,+3.49,+24.910, +5.612,+0.995
1508372040,+3.49,+24.851, +5.244,+0.994
1508372940,+3.49,+24.784, +5.173,+0.994
1508373840,+3.49,+24.700, +4.839,+0.995
1508374740,+3.49,+24.624, +4.700,+0.995
1508375640,+3.49,+24.566, +4.717,+0.995
1508376540,+3.49,+24.507, +4.562,+0.995
1508377440,+3.49,+24.423, +4.130,+0.995
1508378340,+3.49,+24.398, +3.669,+0.994
1508379240,+3.49,+24.314, +3.397,+0.995
1508380140,+3.49,+24.281, +2.861,+0.993
1508381040,+3.49,+24.180, +2.228,+0.990
1508381940,+3.49,+24.046, +1.631,+0.984
1508382840,+3.49,+23.962, +1.223,+0.978
1508383740,+3.49,+23.862, +0.979,+0.975
1508384640,+3.49,+23.786, +0.831,+0.974
1508385540,+3.49,+23.678, +0.750,+0.973
1508386440,+3.49,+23.527, +0.697,+0.973
1508387340,+3.50,+23.401, +0.673,+0.973
1508388240,+3.50,+23.293, +0.638,+0.972
1508389140,+3.49,+23.184, +0.608,+0.973
1508390040,+3.49,+23.084, +0.585,+0.973
1508390940,+3.49,+22.992, +0.562,+0.973
1508391840,+3.49,+22.849, +0.532,+0.973
1508392740,+3.49,+22.724, +0.502,+0.973
1508393640,+3.49,+22.582, +0.476,+0.972
1508394540,+3.50,+22.423, +0.452,+0.972
1508395440,+3.49,+22.323, +0.429,+0.973
1508396340,+3.49,+22.214, +0.407,+0.973
1508397240,+3.49,+22.139, +0.384,+0.973
1508398140,+3.49,+22.039, +0.363,+0.972
1508399040,+3.49,+21.939, +0.342,+0.972
1508399940,+3.49,+21.880, +0.325,+0.973
1508400840,+3.49,+21.797, +0.307,+0.972
1508401740,+3.49,+21.747, +0.292,+0.972
1508402640,+3.49,+21.696, +0.279,+0.972
1508403540,+3.49,+21.613, +0.268,+0.973
1508404440,+3.50,+21.513, +0.255,+0.972
1508405340,+3.49,+21.463, +0.246,+0.972
1508406240,+3.49,+21.412, +0.238,+0.972
1508407140,+3.49,+21.362, +0.230,+0.972
1508408040,+3.49,+21.354, +0.224,+0.972
1508408940,+3.49,+21.312, +0.217,+0.972
1508409840,+3.49,+21.270, +0.212,+0.972
1508410740,+3.49,+21.354, +0.205,+0.972
1508411640,+3.49,+21.195, +0.202,+0.972
1508412540,+3.49,+21.112, +0.197,+0.972
1508413440,+3.49,+21.095, +0.192,+0.972
1508414340,+3.49,+21.061, +0.188,+0.972
1508415240,+3.49,+21.028, +0.185,+0.972
1508416140,+3.49,+20.978, +0.184,+0.973
1508417040,+3.49,+20.894, +0.181,+0.973
1508417940,+3.49,+20.844, +0.180,+0.973
1508418840,+3.49,+20.802, +0.178,+0.973
1508419740,+3.49,+20.710, +0.177,+0.973
1508420640,+3.49,+20.677, +0.176,+0.973
1508421540,+3.49,+20.585, +0.176,+0.973
1508422440,+3.49,+20.535, +0.175,+0.973
1508423340,+3.49,+20.418, +0.175,+0.973
1508424240,+3.49,+20.409, +0.172,+0.973
1508425140,+3.49,+20.401, +0.172,+0.973
1508426040,+3.49,+20.351, +0.171,+0.973
1508426940,+3.49,+20.317, +0.175,+0.973
1508427840,+3.49,+20.301, +0.174,+0.973
1508428740,+3.49,+20.292, +0.173,+0.973
1508429640,+3.49,+20.317, +0.170,+0.973
1508430540,+3.49,+20.309, +0.168,+0.973
1508431440,+3.49,+20.460, +0.171,+0.974
1508432340,+3.49,+20.518, +0.184,+0.974
1508433240,+3.49,+20.694, +0.194,+0.974
1508434140,+3.49,+20.811, +0.198,+0.974
1508435040,+3.49,+21.028, +0.187,+0.974
1508435940,+3.49,+21.270, +0.172,+0.973
1508436840,+3.49,+21.638, +0.162,+0.973
1508437740,+3.49,+21.788, +0.162,+0.973
1508438640,+3.49,+21.897, +0.759,+0.987
1508439540,+3.49,+22.223, +1.521,+0.994
1508440440,+3.49,+22.557, +1.881,+0.995
1508441340,+3.49,+22.841, +2.097,+0.996
1508442240,+3.49,+22.933, +2.427,+0.995
1508443140,+3.49,+23.067, +2.665,+0.995
1508444040,+3.49,+23.376, +3.167,+0.995
1508444940,+3.49,+23.560, +3.659,+0.994
1508445840,+3.49,+23.744, +3.879,+0.994
1508446740,+3.49,+23.904, +4.017,+0.993
1508447640,+3.49,+24.046, +4.149,+0.993
1508448540,+3.49,+24.188, +4.140,+0.994
1508449440,+3.49,+24.364, +4.349,+0.992
1508450340,+3.49,+24.364, +4.737,+0.992
1508451240,+3.49,+24.364, +4.641,+0.992
1508452140,+3.49,+24.172, +4.909,+0.993
1508453040,+3.49,+24.264, +5.294,+0.993
1508453940,+3.49,+24.180, +5.680,+0.992
1508454840,+3.49,+24.079, +6.371,+0.992
1508455740,+3.49,+24.130, +6.814,+0.992
1508456640,+3.49,+24.138, +7.032,+0.992
1508457540,+3.49,+24.079, +7.013,+0.993
