7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1508283840,+3.49,+23.594, +7.336,+0.992
1508284740,+3.49,+23.552, +6.819,+0.993
1508285640,+3.49,+23.518, +5.949,+0.993
1508286540,+3.49,+23.443, +6.379,+0.994
1508287440,+3.49,+23.284, +6.800,+0.993
1508288340,+3.49,+22.925, +6.628,+0.994
1508289240,+3.49,+22.858, +6.225,+0.994
1508290140,+3.49,+22.758, +5.756,+0.993
1508291040,+3.49,+22.724, +5.215,+0.994
1508291940,+3.49,+22.649, +4.521,+0.995
1508292840,+3.49,+22.641, +4.039,+0.995
1508293740,+3.49,+22.574, +4.685,+0.995
1508294640,+3.49,+22.490, +4.714,+0.993
1508295540,+3.49,+22.440, +4.243,+0.994
1508296440,+3.49,+22.398, +3.722,+0.994
1508297340,+3.49,+22.273, +3.260,+0.993
1508298240,+3.49,+22.198, +3.586,+0.994
1508299140,+3.49,+22.164, +4.102,+0.994
1508300040,+3.49,+22.089, +4.310,+0.993
1508300940,+3.49,+22.089, +4.402,+0.994
1508301840,+3.49,+22.039, +4.115,+0.994
1508302740,+3.49,+21.972, +3.807,+0.993
1508303640,+3.49,+21.955, +3.433,+0.993
1508304540,+3.49,+21.905, +2.962,+0.991
1508305440,+3.49,+21.872, +2.479,+0.989
1508306340,+3.49,+21.822, +2.006,+0.985
1508307240,+3.49,+21.805, +1.568,+0.980
1508308140,+3.49,+21.797, +1.224,+0.975
1508309040,+3.49,+21.713, +1.008,+0.972
1508309940,+3.49,+21.613, +0.883,+0.971
1508310840,+3.49,+21.596, +0.856,+0.971
1508311740,+3.49,+21.546, +0.859,+0.971
1508312640,+3.49,+21.504, +0.810,+0.972
1508313540,+3.49,+21.437, +0.748,+0.971
1508314440,+3.49,+21.446, +0.698,+0.971
1508315340,+3.49,+21.371, +0.657,+0.972
1508316240,+3.49,+21.279, +0.621,+0.971
1508317140,+3.49,+21.229, +0.591,+0.971
1508318040,+3.49,+21.195, +0.563,+0.972
1508318940,+3.49,+21.178, +0.537,+0.972
1508319840,+3.49,+21.187, +0.510,+0.971
1508320740,+3.49,+21.137, +0.488,+0.972
1508321640,+3.49,+21.120, +0.466,+0.972
1508322540,+3.49,+21.053, +0.443,+0.972
1508323440,+3.49,+21.011, +0.424,+0.972
1508324340,+3.49,+20.986, +0.405,+0.972
1508325240,+3.49,+20.928, +0.387,+0.972
1508326140,+3.49,+20.944, +0.370,+0.972
1508327040,+3.49,+20.970, +0.355,+0.972
1508327940,+3.49,+21.003, +0.346,+0.972
1508328840,+3.49,+20.936, +0.349,+0.972
1508329740,+3.49,+20.878, +0.345,+0.972
1508330640,+3.49,+20.853, +0.333,+0.972
1508331540,+3.49,+20.769, +0.323,+0.972
1508332440,+3.49,+20.761, +0.311,+0.972
1508333340,+3.49,+20.685, +0.301,+0.972
1508334240,+3.49,+20.627, +0.293,+0.972
1508335140,+3.49,+20.652, +0.287,+0.972
1508336040,+3.49,+20.610, +0.283,+0.973
1508336940,+3.49,+20.619, +0.281,+0.973
1508337840,+3.49,+20.585, +0.274,+0.972
1508338740,+3.49,+20.577, +0.269,+0.972
1508339640,+3.49,+20.527, +0.264,+0.972
1508340540,+3.49,+20.510, +0.258,+0.973
1508341440,+3.49,+20.501, +0.251,+0.973
1508342340,+3.49,+20.485, +0.242,+0.973
1508343240,+3.49,+20.485, +0.236,+0.972
1508344140,+3.49,+20.468, +0.231,+0.973
1508345040,+3.49,+20.585, +0.357,+0.977
1508345940,+3.49,+20.761, +0.775,+0.986
1508346840,+3.49,+20.886, +1.186,+0.990
1508347740,+3.49,+20.978, +1.382,+0.992
1508348640,+3.48,+21.020, +1.350,+0.991
1508349540,+3.49,+21.379, +1.132,+0.991
1508350440,+3.48,+21.630, +1.275,+0.991
1508351340,+3.49,+21.855, +1.836,+0.994
1508352240,+3.48,+21.997, +2.508,+0.995
1508353140,+3.49,+22.306, +3.438,+0.993
1508354040,+3.49,+22.699, +4.248,+0.993
1508354940,+3.48,+23.017, +4.841,+0.993
1508355840,+3.49,+23.376, +5.344,+0.993
1508356740,+3.49,+23.636, +5.613,+0.992
1508357640,+3.49,+24.021, +5.820,+0.991
1508358540,+3.49,+24.406, +5.807,+0.994
1508359440,+3.49,+24.540, +5.603,+0.993
1508360340,+3.49,+24.339, +5.688,+0.993
1508361240,+3.49,+24.834, +5.658,+0.993
1508362140,+3.49,+24.918, +5.764,+0.993
1508363040,+3.49,+24.817, +6.114,+0.992
1508363940,+3.49,+24.977, +6.557,+0.993
1508364840,+3.49,+24.952, +6.889,+0.993
1508365740,+3.49,+24.910, +6.672,+0.992
1508366640,+3.49,+24.994, +6.269,+0.993
1508367540,+3.49,+24.927, +6.402,+0.993
1508368440,+3.49,+24.910, +6.512,+0.994
1508369340,+3.49,+24.935, +6.475,+0.993
1508370240,+3.49,+24.943, +6.173,+0.993
