7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1517361240,+3.45,+15.471, +9.247,+0.975
1517362140,+3.45,+15.437, +9.020,+0.975
1517363040,+3.45,+15.428, +8.672,+0.974
1517363940,+3.46,+15.394, +9.494,+0.975
1517364840,+3.46,+15.342, +8.732,+0.976
1517365740,+3.45,+15.317, +7.943,+0.975
1517366640,+3.46,+15.325, +7.192,+0.973
1517367540,+3.45,+15.325, +6.615,+0.972
1517368440,+3.46,+15.351, +6.416,+0.972
1517369340,+3.46,+15.385, +6.205,+0.972
1517370240,+3.45,+15.420, +6.245,+0.975
1517371140,+3.45,+15.394, +6.197,+0.974
1517372040,+3.45,+15.385, +6.134,+0.975
1517372940,+3.45,+15.360, +6.843,+0.977
1517373840,+3.46,+15.351, +6.886,+0.977
1517374740,+3.46,+15.325, +7.742,+0.976
1517375640,+3.46,+15.334, +7.196,+0.976
1517376540,+3.46,+15.291, +7.322,+0.977
1517377440,+3.46,+15.291, +7.999,+0.975
1517378340,+3.46,+15.274, +7.122,+0.976
1517379240,+3.46,+15.274, +6.616,+0.975
1517380140,+3.46,+15.300, +5.965,+0.975
1517381040,+3.46,+15.300, +5.782,+0.975
1517381940,+3.46,+15.308, +5.523,+0.976
1517382840,+3.46,+15.282, +6.133,+0.976
1517383740,+3.46,+15.248, +6.271,+0.977
1517384640,+3.46,+15.257, +7.106,+0.976
1517385540,+3.46,+15.282, +6.605,+0.977
1517386440,+3.45,+15.239, +6.848,+0.978
1517387340,+3.46,+15.257, +6.885,+0.977
1517388240,+3.45,+15.231, +7.358,+0.976
1517389140,+3.46,+15.188, +7.489,+0.976
1517390040,+3.46,+15.102, +7.802,+0.976
1517390940,+3.46,+15.033, +7.425,+0.977
1517391840,+3.46,+14.939, +7.817,+0.976
1517392740,+3.46,+14.947, +7.575,+0.976
1517393640,+3.46,+14.861, +7.855,+0.975
1517394540,+3.46,+14.887, +7.728,+0.976
1517395440,+3.46,+14.870, +7.672,+0.976
1517396340,+3.46,+14.887, +7.690,+0.977
1517397240,+3.46,+14.801, +7.863,+0.976
1517398140,+3.46,+14.775, +7.922,+0.977
1517399040,+3.46,+14.870, +7.766,+0.977
1517399940,+3.46,+14.766, +8.069,+0.976
1517400840,+3.45,+14.559, +8.280,+0.977
1517401740,+3.45,+14.265, +8.236,+0.977
1517402640,+3.46,+13.970, +7.565,+0.977
1517403540,+3.45,+13.935, +7.774,+0.977
1517404440,+3.45,+13.901, +7.988,+0.976
1517405340,+3.45,+13.709, +7.859,+0.977
1517406240,+3.45,+13.796, +7.735,+0.976
1517407140,+3.46,+13.692, +7.647,+0.977
1517408040,+3.45,+13.648, +7.242,+0.977
1517408940,+3.45,+13.561, +7.222,+0.977
1517409840,+3.45,+13.561, +7.220,+0.977
1517410740,+3.45,+13.543, +7.316,+0.978
1517411640,+3.45,+13.412, +7.543,+0.977
1517412540,+3.45,+13.299, +7.738,+0.976
1517413440,+3.45,+13.211, +7.663,+0.977
1517414340,+3.45,+13.272, +7.404,+0.978
1517415240,+3.45,+13.264, +6.884,+0.978
1517416140,+3.45,+13.369, +6.756,+0.978
1517417040,+3.45,+13.439, +6.362,+0.978
1517417940,+3.45,+13.439, +6.415,+0.978
1517418840,+3.45,+13.447, +6.518,+0.978
1517419740,+3.45,+13.456, +6.606,+0.978
1517420640,+3.45,+13.561, +5.955,+0.979
1517421540,+3.45,+13.657, +5.246,+0.979
1517422440,+3.45,+13.648, +4.903,+0.977
1517423340,+3.45,+13.735, +5.332,+0.978
1517424240,+3.45,+13.779, +5.558,+0.978
1517425140,+3.45,+13.726, +5.519,+0.978
1517426040,+3.45,+13.482, +6.425,+0.977
1517426940,+3.45,+13.316, +6.241,+0.978
1517427840,+3.45,+13.264, +6.312,+0.978
1517428740,+3.45,+14.074, +7.490,+0.976
1517429640,+3.45,+15.076,+10.012,+0.977
