7392-321202
OS REV: 1.11 Sensor Cal: 1479403199
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1516662840,+3.45,+12.992, +5.509,+0.979
1516663740,+3.45,+13.009, +5.212,+0.978
1516664640,+3.44,+13.001, +4.978,+0.979
1516665540,+3.44,+12.992, +4.966,+0.979
1516666440,+3.44,+13.141, +4.424,+0.980
1516667340,+3.45,+13.202, +3.507,+0.980
1516668240,+3.44,+13.237, +2.879,+0.980
1516669140,+3.44,+13.290, +3.625,+0.981
1516670040,+3.44,+13.377, +4.285,+0.980
1516670940,+3.44,+13.351, +3.777,+0.980
1516671840,+3.44,+13.299, +3.423,+0.980
1516672740,+3.45,+13.307, +3.321,+0.980
1516673640,+3.45,+13.316, +4.347,+0.979
1516674540,+3.44,+13.316, +4.547,+0.980
1516675440,+3.44,+13.316, +4.680,+0.979
1516676340,+3.45,+13.377, +4.995,+0.979
1516677240,+3.44,+13.456, +4.600,+0.980
1516678140,+3.45,+13.465, +4.707,+0.979
1516679040,+3.45,+13.447, +4.934,+0.979
1516679940,+3.45,+13.465, +4.964,+0.978
1516680840,+3.45,+13.482, +4.768,+0.979
1516681740,+3.45,+13.578, +4.380,+0.980
1516682640,+3.45,+13.622, +3.939,+0.980
1516683540,+3.45,+13.631, +3.351,+0.981
1516684440,+3.45,+13.613, +3.220,+0.981
1516685340,+3.45,+13.604, +4.648,+0.980
1516686240,+3.45,+13.622, +4.462,+0.980
1516687140,+3.45,+13.665, +4.378,+0.980
1516688040,+3.45,+13.613, +3.921,+0.981
1516688940,+3.45,+13.587, +4.499,+0.980
1516689840,+3.45,+13.604, +4.466,+0.981
1516690740,+3.45,+13.596, +4.840,+0.980
1516691640,+3.45,+13.578, +5.195,+0.980
1516692540,+3.45,+13.552, +5.506,+0.979
1516693440,+3.45,+13.596, +4.826,+0.980
1516694340,+3.45,+13.665, +4.690,+0.981
1516695240,+3.45,+13.726, +3.990,+0.980
1516696140,+3.45,+13.735, +3.375,+0.981
1516697040,+3.45,+13.726, +3.646,+0.981
1516697940,+3.45,+13.726, +3.994,+0.981
1516698840,+3.45,+13.700, +4.938,+0.979
1516699740,+3.45,+13.657, +4.612,+0.980
1516700640,+3.45,+13.657, +4.511,+0.980
1516701540,+3.45,+13.622, +5.303,+0.979
1516702440,+3.45,+13.700, +4.806,+0.980
1516703340,+3.45,+13.648, +5.289,+0.980
1516704240,+3.45,+13.535, +4.950,+0.980
1516705140,+3.45,+13.604, +4.712,+0.980
1516706040,+3.45,+13.622, +4.642,+0.981
1516706940,+3.45,+13.587, +4.974,+0.980
1516707840,+3.45,+13.500, +5.417,+0.979
1516708740,+3.45,+13.473, +5.538,+0.980
1516709640,+3.45,+13.465, +5.946,+0.978
1516710540,+3.45,+13.377, +5.618,+0.979
1516711440,+3.45,+13.404, +5.542,+0.979
1516712340,+3.44,+13.325, +5.844,+0.979
1516713240,+3.45,+13.299, +5.597,+0.980
1516714140,+3.44,+13.334, +5.390,+0.980
1516715040,+3.45,+13.281, +5.316,+0.980
1516715940,+3.45,+13.246, +5.175,+0.979
1516716840,+3.45,+13.088, +5.833,+0.978
1516717740,+3.45,+12.948, +5.851,+0.979
1516718640,+3.45,+13.080, +5.511,+0.980
1516719540,+3.45,+13.132, +5.102,+0.981
1516720440,+3.45,+13.229, +4.719,+0.981
1516721340,+3.45,+13.255, +4.687,+0.981
1516722240,+3.45,+13.176, +5.118,+0.980
1516723140,+3.45,+13.229, +4.653,+0.981
1516724040,+3.44,+13.071, +4.123,+0.982
1516724940,+3.44,+13.080, +3.953,+0.982
1516725840,+3.44,+12.913, +3.886,+0.982
1516726740,+3.44,+12.798, +4.309,+0.981
1516727640,+3.44,+12.833, +4.267,+0.982
1516728540,+3.44,+12.851, +3.944,+0.982
1516729440,+3.44,+12.789, +4.456,+0.982
1516730340,+3.44,+12.842, +4.097,+0.982
1516731240,+3.44,+12.913, +3.720,+0.983
1516732140,+3.44,+12.974, +3.493,+0.982
1516733040,+3.44,+12.957, +3.239,+0.982
1516733940,+3.44,+12.490, +5.904,+0.980
1516734840,+3.44,+12.498, +5.143,+0.979
1516735740,+3.44,+12.481, +4.472,+0.980
1516736640,+3.44,+12.895, +3.997,+0.981
1516737540,+3.44,+13.080, +3.570,+0.981
1516738440,+3.44,+13.194, +3.637,+0.982
1516739340,+3.44,+12.921, +4.752,+0.980
1516740240,+3.44,+12.957, +5.086,+0.978
1516741140,+3.44,+13.255, +6.095,+0.978
1516742040,+3.44,+13.473, +7.057,+0.978
1516742940,+3.44,+13.500, +6.783,+0.978
1516743840,+3.45,+13.840, +6.940,+0.978
1516744740,+3.45,+14.005, +7.054,+0.976
1516745640,+3.45,+14.074, +6.861,+0.977
1516746540,+3.44,+14.178, +6.931,+0.977
1516747440,+3.45,+14.213, +6.736,+0.977
1516748340,+3.45,+14.326, +7.007,+0.977
1516749240,+3.45,+14.447, +7.089,+0.978
